"q_Is","beta_pre","k_A","gamma_H","m_H","H_lag","D_lag","tot_lockdown_effect","school_closure_prop","ph1_release_effect","testing_effect","E_init","time_num","ramp_time","lam_d","lam_h","lam_ch","sd_e","school_closure_effect","lockdown_effect","m_Hbar_mult"
0.0886939928664864,0.943155355222835,0.438457572090198,0.0986188661585485,0.195613329369251,0,3,0.804913248110002,0.386251943041934,-0.0491950143907067,0.0201811546549489,16.4132948056485,20,19,50805.6713388142,67697.9797230312,33960.263847856,0.0571590900275874,0.310899306062683,0.494013942047319,1.88036090073409
0.0807815512014609,1.00036165054668,0.433153337030239,0.0940482721786963,0.193750441931023,0,4,0.830762380973,0.430660091039507,-0.0547728632151873,0.0242657893527055,14.8996266981895,20,19,60676.3800288535,68376.1156829495,26489.7777393182,0.0487455597687794,0.35777620262203,0.472986178350971,1.46095129947975
0.082022010901209,1.07048579734276,0.333696790841062,0.0923755567224808,0.199326599926898,1,2,0.836935235635675,0.512347106187143,-0.0542976265828787,0.0225038707290701,15.638726568409,20,19,55516.5607438753,49242.556411328,33528.0293443354,0.0455308743456433,0.428801346043992,0.408133889591683,1.41089628083409
0.0769675499335639,1.03916011950988,0.375552139938232,0.0924581843504217,0.206260024705253,0,1,0.827363415768768,0.447831566320279,-0.0183659985761903,0.0270695075254124,14.1892718163362,20,19,43268.2016026379,40645.0372225827,30577.6748266344,0.0456476243789758,0.370519454399824,0.456843961368944,1.35338461764237
0.0766847377074076,1.03531083114403,0.404340020286052,0.0974559939571122,0.208370357621957,0,0,0.807510070615001,0.3052343556551,-0.074017227346863,0.0280710142278801,13.3050299651849,18,18,38864.9014025471,31439.4825736652,37689.2915644431,0.050070088782794,0.246479816089174,0.561030254525827,1.02943839220388
0.0795133050073435,1.06591206487176,0.402281662092954,0.097399431050043,0.208318823831066,0,0,0.825487543143137,0.177014570695641,-0.0832165486559795,0.0317674350610685,13.8894844732886,16,17,38260.366043863,27978.6381330465,30723.5273300962,0.055100941814853,0.146123323064082,0.679364220079055,1.59987708412397
0.0795133050073435,1.06591206487176,0.402281662092954,0.097399431050043,0.208318823831066,0,0,0.825487543143137,0.177014570695641,-0.0832165486559795,0.0317674350610685,13.8894844732886,16,17,38260.366043863,27978.6381330465,30723.5273300962,0.055100941814853,0.146123323064082,0.679364220079055,1.37983736768582
0.0795133050073435,1.06591206487176,0.402281662092954,0.097399431050043,0.208318823831066,0,0,0.825487543143137,0.177014570695641,-0.0832165486559795,0.0317674350610685,13.8894844732886,16,17,38260.366043863,27978.6381330465,30723.5273300962,0.055100941814853,0.146123323064082,0.679364220079055,1.45635963126601
0.0795133050073435,1.06591206487176,0.402281662092954,0.097399431050043,0.208318823831066,0,0,0.825487543143137,0.177014570695641,-0.0832165486559795,0.0317674350610685,13.8894844732886,16,17,38260.366043863,27978.6381330465,30723.5273300962,0.055100941814853,0.146123323064082,0.679364220079055,1.4154981492836
0.0795133050073435,1.06591206487176,0.402281662092954,0.097399431050043,0.208318823831066,0,0,0.825487543143137,0.177014570695641,-0.0832165486559795,0.0317674350610685,13.8894844732886,16,17,38260.366043863,27978.6381330465,30723.5273300962,0.055100941814853,0.146123323064082,0.679364220079055,1.68746721378382
0.0809554617929834,0.983200002542168,0.422185618393785,0.100286221516998,0.209045940179695,0,1,0.790231415551473,0.111914366409117,-0.0286699348196215,0.0310960413258152,20.0703977937002,16,16,32361.8021827705,29109.9222450911,29049.66362832,0.0582174765125595,0.0884382481880231,0.70179316736345,1.87190149349363
0.0750895707830697,1.10710364388791,0.331817878671488,0.0894718500571108,0.226970339365846,0,1,0.801142948557669,0.138120257708895,0.0274152746032473,0.0306670144910935,20.0777009382629,14,16,39055.0306403114,35339.939424488,36740.1670222067,0.054614410349039,0.110654070516449,0.69048887804122,1.19142089987698
0.0750895707830697,1.10710364388791,0.331817878671488,0.0894718500571108,0.226970339365846,0,1,0.801142948557669,0.138120257708895,0.0274152746032473,0.0306670144910935,20.0777009382629,14,16,39055.0306403114,35339.939424488,36740.1670222067,0.054614410349039,0.110654070516449,0.69048887804122,1.02578355793383
0.0750895707830697,1.10710364388791,0.331817878671488,0.0894718500571108,0.226970339365846,0,1,0.801142948557669,0.138120257708895,0.0274152746032473,0.0306670144910935,20.0777009382629,14,16,39055.0306403114,35339.939424488,36740.1670222067,0.054614410349039,0.110654070516449,0.69048887804122,1.45596950132583
0.0750895707830697,1.10710364388791,0.331817878671488,0.0894718500571108,0.226970339365846,0,1,0.801142948557669,0.138120257708895,0.0274152746032473,0.0306670144910935,20.0777009382629,14,16,39055.0306403114,35339.939424488,36740.1670222067,0.054614410349039,0.110654070516449,0.69048887804122,1.47630711683879
0.0750895707830697,1.10710364388791,0.331817878671488,0.0894718500571108,0.226970339365846,0,1,0.801142948557669,0.138120257708895,0.0274152746032473,0.0306670144910935,20.0777009382629,14,16,39055.0306403114,35339.939424488,36740.1670222067,0.054614410349039,0.110654070516449,0.69048887804122,1.16886383230706
0.0641332370674373,1.16395273237676,0.282999091346844,0.0900728323832791,0.216934360245449,0,0,0.796507959829242,0.222817350530123,-0.00974547897301548,0.0338397656964945,26.2141623156725,14,16,44843.0819088221,35150.1184723329,34349.249786419,0.0527428698395026,0.177475793285305,0.619032166543937,1.88352466529969
0.0836995343758452,1.20554319365322,0.265019750673285,0.0938147196687513,0.218174920264999,1,1,0.775259784559127,0.201843251794297,-0.046336005593275,0.0821285136008884,27.5727362047238,14,16,72141.9883478039,40833.5978923631,25058.2411012811,0.0551375464256094,0.15648095590076,0.618778828658367,1.95837443752271
0.0836995343758452,1.20554319365322,0.265019750673285,0.0938147196687513,0.218174920264999,1,1,0.775259784559127,0.201843251794297,-0.046336005593275,0.0821285136008884,27.5727362047238,14,16,72141.9883478039,40833.5978923631,25058.2411012811,0.0551375464256094,0.15648095590076,0.618778828658367,1.19980859548319
0.0836995343758452,1.20554319365322,0.265019750673285,0.0938147196687513,0.218174920264999,1,1,0.775259784559127,0.201843251794297,-0.046336005593275,0.0821285136008884,27.5727362047238,14,16,72141.9883478039,40833.5978923631,25058.2411012811,0.0551375464256094,0.15648095590076,0.618778828658367,1.71959898361819
0.0836995343758452,1.20554319365322,0.265019750673285,0.0938147196687513,0.218174920264999,1,1,0.775259784559127,0.201843251794297,-0.046336005593275,0.0821285136008884,27.5727362047238,14,16,72141.9883478039,40833.5978923631,25058.2411012811,0.0551375464256094,0.15648095590076,0.618778828658367,1.55385085174513
0.0836995343758452,1.20554319365322,0.265019750673285,0.0938147196687513,0.218174920264999,1,1,0.775259784559127,0.201843251794297,-0.046336005593275,0.0821285136008884,27.5727362047238,14,16,72141.9883478039,40833.5978923631,25058.2411012811,0.0551375464256094,0.15648095590076,0.618778828658367,1.66582829013157
0.0836995343758452,1.20554319365322,0.265019750673285,0.0938147196687513,0.218174920264999,1,1,0.775259784559127,0.201843251794297,-0.046336005593275,0.0821285136008884,27.5727362047238,14,16,72141.9883478039,40833.5978923631,25058.2411012811,0.0551375464256094,0.15648095590076,0.618778828658367,1.34196026995979
0.0836995343758452,1.20554319365322,0.265019750673285,0.0938147196687513,0.218174920264999,1,1,0.775259784559127,0.201843251794297,-0.046336005593275,0.0821285136008884,27.5727362047238,14,16,72141.9883478039,40833.5978923631,25058.2411012811,0.0551375464256094,0.15648095590076,0.618778828658367,1.61177763914724
0.0836995343758452,1.20554319365322,0.265019750673285,0.0938147196687513,0.218174920264999,1,1,0.775259784559127,0.201843251794297,-0.046336005593275,0.0821285136008884,27.5727362047238,14,16,72141.9883478039,40833.5978923631,25058.2411012811,0.0551375464256094,0.15648095590076,0.618778828658367,1.65472431223963
0.0836995343758452,1.20554319365322,0.265019750673285,0.0938147196687513,0.218174920264999,1,1,0.775259784559127,0.201843251794297,-0.046336005593275,0.0821285136008884,27.5727362047238,14,16,72141.9883478039,40833.5978923631,25058.2411012811,0.0551375464256094,0.15648095590076,0.618778828658367,1.86299156337212
0.0936519122889955,1.15979143891084,0.307429795046306,0.0954004176666101,0.22023595545942,2,2,0.791778793336193,0.128825816731866,-0.0370159818784339,0.0747686612377819,23.2271046426811,13,17,99997.6891873381,45642.4676797247,30998.1433505106,0.0477635393497225,0.102001549722506,0.689777243613686,1.39448210876612
0.0900193080326547,1.11506096451399,0.337990129133634,0.110316218418238,0.216167804526812,3,2,0.791126015986733,0.149357011689124,-0.0329979187698795,0.0593120813366475,26.0045385619829,13,18,73641.4071148951,69860.6386267986,29325.4011863882,0.0506846470970197,0.1181602176173,0.672965798369433,1.82327202062951
0.0900193080326547,1.11506096451399,0.337990129133634,0.110316218418238,0.216167804526812,3,2,0.791126015986733,0.149357011689124,-0.0329979187698795,0.0593120813366475,26.0045385619829,13,18,73641.4071148951,69860.6386267986,29325.4011863882,0.0506846470970197,0.1181602176173,0.672965798369433,1.12054192839029
0.0795889917012316,1.0834358897322,0.346157293613306,0.111950303059734,0.212973620039279,4,2,0.816287217599336,0.145720718073235,-0.032374206224101,0.0324805441035108,26.761983383709,13,17,78562.4162340731,56026.9195006586,18227.1462872222,0.0471712018185498,0.118949959502578,0.697337258096758,1.67687784980942
0.0795889917012316,1.0834358897322,0.346157293613306,0.111950303059734,0.212973620039279,4,2,0.816287217599336,0.145720718073235,-0.032374206224101,0.0324805441035108,26.761983383709,13,17,78562.4162340731,56026.9195006586,18227.1462872222,0.0471712018185498,0.118949959502578,0.697337258096758,1.32761267781373
0.0715608484344915,1.03599039232349,0.410821466622944,0.113234320127147,0.206741151772785,4,2,0.826143610366748,0.0497238444128374,-0.0572960769250136,0.0186372688962134,25.392950332084,13,15,51854.9826636141,42877.8090930831,20452.2223509611,0.0483322486579561,0.0410790363445359,0.785064574022212,1.52444537948889
0.0715608484344915,1.03599039232349,0.410821466622944,0.113234320127147,0.206741151772785,4,2,0.826143610366748,0.0497238444128374,-0.0572960769250136,0.0186372688962134,25.392950332084,13,15,51854.9826636141,42877.8090930831,20452.2223509611,0.0483322486579561,0.0410790363445359,0.785064574022212,1.24365373611372
0.0715608484344915,1.03599039232349,0.410821466622944,0.113234320127147,0.206741151772785,4,2,0.826143610366748,0.0497238444128374,-0.0572960769250136,0.0186372688962134,25.392950332084,13,15,51854.9826636141,42877.8090930831,20452.2223509611,0.0483322486579561,0.0410790363445359,0.785064574022212,1.69102307757083
0.0715608484344915,1.03599039232349,0.410821466622944,0.113234320127147,0.206741151772785,4,2,0.826143610366748,0.0497238444128374,-0.0572960769250136,0.0186372688962134,25.392950332084,13,15,51854.9826636141,42877.8090930831,20452.2223509611,0.0483322486579561,0.0410790363445359,0.785064574022212,1.45356366500425
0.0715608484344915,1.03599039232349,0.410821466622944,0.113234320127147,0.206741151772785,4,2,0.826143610366748,0.0497238444128374,-0.0572960769250136,0.0186372688962134,25.392950332084,13,15,51854.9826636141,42877.8090930831,20452.2223509611,0.0483322486579561,0.0410790363445359,0.785064574022212,1.62179803025178
0.0454185611409369,1.0833373434038,0.40912243662291,0.110926800440054,0.213395669569636,4,1,0.79777233712463,0.0398188373683555,-0.0226962217420406,0.0291941571425878,23.7992123716174,14,15,46160.904054264,24216.2184189937,25812.5689194007,0.0404072929295169,0.0317663669489386,0.766005970175691,1.30729494672642
0.0454185611409369,1.0833373434038,0.40912243662291,0.110926800440054,0.213395669569636,4,1,0.79777233712463,0.0398188373683555,-0.0226962217420406,0.0291941571425878,23.7992123716174,14,15,46160.904054264,24216.2184189937,25812.5689194007,0.0404072929295169,0.0317663669489386,0.766005970175691,1.80668515889981
0.036646460147384,1.12016994070818,0.410891099776478,0.115603735291053,0.216400176305073,4,0,0.807106100546928,0.0577524667138472,-0.0403506334802686,0.0264141395789321,27.6002045340915,13,15,58248.8607619505,28026.992994384,24823.7274517389,0.0499821892849849,0.0466123682063795,0.760493732340549,1.479157575235
0.036646460147384,1.12016994070818,0.410891099776478,0.115603735291053,0.216400176305073,4,0,0.807106100546928,0.0577524667138472,-0.0403506334802686,0.0264141395789321,27.6002045340915,13,15,58248.8607619505,28026.992994384,24823.7274517389,0.0499821892849849,0.0466123682063795,0.760493732340549,1.6668559423614
0.036646460147384,1.12016994070818,0.410891099776478,0.115603735291053,0.216400176305073,4,0,0.807106100546928,0.0577524667138472,-0.0403506334802686,0.0264141395789321,27.6002045340915,13,15,58248.8607619505,28026.992994384,24823.7274517389,0.0499821892849849,0.0466123682063795,0.760493732340549,1.57280886552555
0.036646460147384,1.12016994070818,0.410891099776478,0.115603735291053,0.216400176305073,4,0,0.807106100546928,0.0577524667138472,-0.0403506334802686,0.0264141395789321,27.6002045340915,13,15,58248.8607619505,28026.992994384,24823.7274517389,0.0499821892849849,0.0466123682063795,0.760493732340549,1.94587117195314
0.036646460147384,1.12016994070818,0.410891099776478,0.115603735291053,0.216400176305073,4,0,0.807106100546928,0.0577524667138472,-0.0403506334802686,0.0264141395789321,27.6002045340915,13,15,58248.8607619505,28026.992994384,24823.7274517389,0.0499821892849849,0.0466123682063795,0.760493732340549,1.64389063996745
0.0504350648324101,1.1473169811148,0.35310734443128,0.132406525773188,0.214089150830579,5,2,0.802225404968716,0.0483540837833716,-0.0202144721247271,0.0341899630514893,23.54414287612,13,15,67659.3843110029,32382.0308574997,18896.879283605,0.043973118288059,0.0387908744450065,0.763434530523709,1.31383542280977
0.0455106908184495,1.16961486765464,0.361092047782723,0.135583639144058,0.205769794105582,6,3,0.809467416714355,0.0407293206428172,0.0153823537353748,0.0243131771248867,19.308198942858,13,15,91359.5747604101,37453.971793679,18198.7571014762,0.0452008413818367,0.0329690579652719,0.776498358749083,1.4226238151658
0.0441357178225458,1.0612797445454,0.460304335158375,0.130293671231001,0.20578649965135,6,2,0.797521967421086,0.045019277773533,0.0195908326757097,0.0217906862050694,21.6987663910315,14,14,116999.129144713,37095.0145817563,23354.3412723504,0.0449184498076974,0.0359038629818244,0.761618104439262,1.36994683273417
0.0441357178225458,1.0612797445454,0.460304335158375,0.130293671231001,0.20578649965135,6,2,0.797521967421086,0.045019277773533,0.0195908326757097,0.0217906862050694,21.6987663910315,14,14,116999.129144713,37095.0145817563,23354.3412723504,0.0449184498076974,0.0359038629818244,0.761618104439262,1.14822735033682
0.0441357178225458,1.0612797445454,0.460304335158375,0.130293671231001,0.20578649965135,6,2,0.797521967421086,0.045019277773533,0.0195908326757097,0.0217906862050694,21.6987663910315,14,14,116999.129144713,37095.0145817563,23354.3412723504,0.0449184498076974,0.0359038629818244,0.761618104439262,1.61603827373251
0.0441357178225458,1.0612797445454,0.460304335158375,0.130293671231001,0.20578649965135,6,2,0.797521967421086,0.045019277773533,0.0195908326757097,0.0217906862050694,21.6987663910315,14,14,116999.129144713,37095.0145817563,23354.3412723504,0.0449184498076974,0.0359038629818244,0.761618104439262,1.54921698767699
0.0441357178225458,1.0612797445454,0.460304335158375,0.130293671231001,0.20578649965135,6,2,0.797521967421086,0.045019277773533,0.0195908326757097,0.0217906862050694,21.6987663910315,14,14,116999.129144713,37095.0145817563,23354.3412723504,0.0449184498076974,0.0359038629818244,0.761618104439262,1.89966573049501
0.0441357178225458,1.0612797445454,0.460304335158375,0.130293671231001,0.20578649965135,6,2,0.797521967421086,0.045019277773533,0.0195908326757097,0.0217906862050694,21.6987663910315,14,14,116999.129144713,37095.0145817563,23354.3412723504,0.0449184498076974,0.0359038629818244,0.761618104439262,1.66967663368679
0.0538636158848579,1.03975329005639,0.429048377109943,0.128569712867845,0.206815205150497,5,2,0.804127955522772,0.0478725866087801,0.0145712971362486,0.0212861552472819,22.631429182298,15,13,98430.0924804908,29831.2382108753,22258.6961558145,0.0525715854958489,0.0384956851953052,0.765632270327467,1.37630290704031
0.0538636158848579,1.03975329005639,0.429048377109943,0.128569712867845,0.206815205150497,5,2,0.804127955522772,0.0478725866087801,0.0145712971362486,0.0212861552472819,22.631429182298,15,13,98430.0924804908,29831.2382108753,22258.6961558145,0.0525715854958489,0.0384956851953052,0.765632270327467,1.29487890487464
0.0589383353142344,1.00005845834249,0.417789566322444,0.120609584354668,0.210514358725584,4,2,0.806393194186026,0.03447885750226,0.0131042034549634,0.0173520675727185,23.1877789360828,16,13,87542.3784573201,35385.4081343745,40856.0990975246,0.0462978692769702,0.0278035160331323,0.778589678152894,1.3909576447645
0.0589383353142344,1.00005845834249,0.417789566322444,0.120609584354668,0.210514358725584,4,2,0.806393194186026,0.03447885750226,0.0131042034549634,0.0173520675727185,23.1877789360828,16,13,87542.3784573201,35385.4081343745,40856.0990975246,0.0462978692769702,0.0278035160331323,0.778589678152894,1.68333299470026
0.0589383353142344,1.00005845834249,0.417789566322444,0.120609584354668,0.210514358725584,4,2,0.806393194186026,0.03447885750226,0.0131042034549634,0.0173520675727185,23.1877789360828,16,13,87542.3784573201,35385.4081343745,40856.0990975246,0.0462978692769702,0.0278035160331323,0.778589678152894,1.59134488749527
0.0589383353142344,1.00005845834249,0.417789566322444,0.120609584354668,0.210514358725584,4,2,0.806393194186026,0.03447885750226,0.0131042034549634,0.0173520675727185,23.1877789360828,16,13,87542.3784573201,35385.4081343745,40856.0990975246,0.0462978692769702,0.0278035160331323,0.778589678152894,1.05660528375117
0.0589383353142344,1.00005845834249,0.417789566322444,0.120609584354668,0.210514358725584,4,2,0.806393194186026,0.03447885750226,0.0131042034549634,0.0173520675727185,23.1877789360828,16,13,87542.3784573201,35385.4081343745,40856.0990975246,0.0462978692769702,0.0278035160331323,0.778589678152894,1.82522011745457
0.0589383353142344,1.00005845834249,0.417789566322444,0.120609584354668,0.210514358725584,4,2,0.806393194186026,0.03447885750226,0.0131042034549634,0.0173520675727185,23.1877789360828,16,13,87542.3784573201,35385.4081343745,40856.0990975246,0.0462978692769702,0.0278035160331323,0.778589678152894,1.26861960672414
0.063912029166699,1.01825956213165,0.394515352516154,0.110874321243786,0.215019405635555,4,3,0.770634941093343,0.050800437928773,0.0237813773516671,0.0340812652330196,28.9923281134828,15,13,87747.8284761252,32005.5277972275,28839.5386570219,0.0567963720322169,0.039148592490756,0.731486348602587,1.7942683310905
0.0529165135237654,0.986257830980208,0.414340277629795,0.11071686104018,0.219201557184455,5,3,0.800549391309112,0.0588893710407799,-0.0293070183191549,0.023584015830141,33.2913415807193,16,13,88698.0757920964,39716.0628235946,32744.5386485359,0.0500831018378757,0.0471438501412728,0.753405541167839,1.78436715669744
0.041444735981669,0.968577678716071,0.429613001099004,0.103626269311869,0.218008834219637,4,3,0.805857013941034,0.0459224950804113,-0.0275260217111793,0.00891258670646939,32.5717129040979,17,12,80700.4124797414,38476.3729712286,21083.2836963574,0.0472444894370877,0.0370069647582221,0.768850049182812,1.37034954872314
0.041444735981669,0.968577678716071,0.429613001099004,0.103626269311869,0.218008834219637,4,3,0.805857013941034,0.0459224950804113,-0.0275260217111793,0.00891258670646939,32.5717129040979,17,12,80700.4124797414,38476.3729712286,21083.2836963574,0.0472444894370877,0.0370069647582221,0.768850049182812,1.51339199709787
0.041444735981669,0.968577678716071,0.429613001099004,0.103626269311869,0.218008834219637,4,3,0.805857013941034,0.0459224950804113,-0.0275260217111793,0.00891258670646939,32.5717129040979,17,12,80700.4124797414,38476.3729712286,21083.2836963574,0.0472444894370877,0.0370069647582221,0.768850049182812,1.1886329929049
0.041444735981669,0.968577678716071,0.429613001099004,0.103626269311869,0.218008834219637,4,3,0.805857013941034,0.0459224950804113,-0.0275260217111793,0.00891258670646939,32.5717129040979,17,12,80700.4124797414,38476.3729712286,21083.2836963574,0.0472444894370877,0.0370069647582221,0.768850049182812,1.26432872798107
0.0376815143112944,0.994327710052679,0.366078991294794,0.101987960046285,0.218054296019052,4,2,0.799873751016869,0.0357652392909748,-0.0400404425664828,0.0100176040464316,31.8143928888754,18,12,74817.5451226937,27492.4935851901,25549.3051071983,0.0477716918194014,0.0286076761076879,0.771266074909181,1.21047172008341
0.0376815143112944,0.994327710052679,0.366078991294794,0.101987960046285,0.218054296019052,4,2,0.799873751016869,0.0357652392909748,-0.0400404425664828,0.0100176040464316,31.8143928888754,18,12,74817.5451226937,27492.4935851901,25549.3051071983,0.0477716918194014,0.0286076761076879,0.771266074909181,1.40945421247363
0.0376815143112944,0.994327710052679,0.366078991294794,0.101987960046285,0.218054296019052,4,2,0.799873751016869,0.0357652392909748,-0.0400404425664828,0.0100176040464316,31.8143928888754,18,12,74817.5451226937,27492.4935851901,25549.3051071983,0.0477716918194014,0.0286076761076879,0.771266074909181,1.18902512102168
0.0401177071723294,1.00633681755927,0.388443325469678,0.109196274540546,0.21646542678591,3,2,0.809822237477051,0.0549352494298371,0.0167072413896632,0.00504631263459071,29.6593583667355,17,12,108270.82810125,23714.6263356486,27292.4891798437,0.0527364145608977,0.0444877866096306,0.76533445086742,1.17197797688378
0.0401177071723294,1.00633681755927,0.388443325469678,0.109196274540546,0.21646542678591,3,2,0.809822237477051,0.0549352494298371,0.0167072413896632,0.00504631263459071,29.6593583667355,17,12,108270.82810125,23714.6263356486,27292.4891798437,0.0527364145608977,0.0444877866096306,0.76533445086742,1.45574430326301
0.0401177071723294,1.00633681755927,0.388443325469678,0.109196274540546,0.21646542678591,3,2,0.809822237477051,0.0549352494298371,0.0167072413896632,0.00504631263459071,29.6593583667355,17,12,108270.82810125,23714.6263356486,27292.4891798437,0.0527364145608977,0.0444877866096306,0.76533445086742,1.89559692404275
0.0430770903700377,0.945176282222457,0.465409425094906,0.10626572220105,0.218426330291987,2,3,0.806248421238251,0.0806363159348869,0.0140200984879018,0.0015634406995996,27.2850505330841,17,14,76697.1753217445,30069.4209462953,13233.5337842996,0.0581728346023175,0.0650129024169714,0.74123551882128,1.33929495370219
0.0430770903700377,0.945176282222457,0.465409425094906,0.10626572220105,0.218426330291987,2,3,0.806248421238251,0.0806363159348869,0.0140200984879018,0.0015634406995996,27.2850505330841,17,14,76697.1753217445,30069.4209462953,13233.5337842996,0.0581728346023175,0.0650129024169714,0.74123551882128,1.13821960818203
0.0447164841182661,0.945095405986309,0.520570101880989,0.110096878242459,0.220527206015918,3,3,0.820893932125887,0.112292945674039,-0.0258193890338821,0.00188680042861511,26.4239234996787,16,14,59874.4759928074,40694.6087481683,12143.2303587892,0.0506803803493035,0.0921805977243603,0.728713334401527,1.63235319534288
0.0447164841182661,0.945095405986309,0.520570101880989,0.110096878242459,0.220527206015918,3,3,0.820893932125887,0.112292945674039,-0.0258193890338821,0.00188680042861511,26.4239234996787,16,14,59874.4759928074,40694.6087481683,12143.2303587892,0.0506803803493035,0.0921805977243603,0.728713334401527,1.86614308848921
0.0447164841182661,0.945095405986309,0.520570101880989,0.110096878242459,0.220527206015918,3,3,0.820893932125887,0.112292945674039,-0.0258193890338821,0.00188680042861511,26.4239234996787,16,14,59874.4759928074,40694.6087481683,12143.2303587892,0.0506803803493035,0.0921805977243603,0.728713334401527,1.78528516112113
0.0542450969900812,0.980979208451705,0.509938168598658,0.1074068521096,0.22261066705994,2,4,0.847005590589668,0.182163199285288,-0.048118706352568,0.00159208751151014,20.7290826950239,16,13,60986.2288800031,45696.0665988382,12692.3052978019,0.0456853994341219,0.154293248194339,0.692712342395329,1.95835780201139
0.0542450969900812,0.980979208451705,0.509938168598658,0.1074068521096,0.22261066705994,2,4,0.847005590589668,0.182163199285288,-0.048118706352568,0.00159208751151014,20.7290826950239,16,13,60986.2288800031,45696.0665988382,12692.3052978019,0.0456853994341219,0.154293248194339,0.692712342395329,1.40772842281953
0.0605487990870792,1.04077899189709,0.520853579579226,0.110903269776309,0.210210022199585,2,5,0.845053089137868,0.349588880011357,-0.0328774585156287,0.000969432807752777,20.662005494423,15,12,69469.4658538644,52304.2749254043,16104.428879415,0.0457326318396267,0.295421162981844,0.549631926156023,1.02833251032239
0.0605487990870792,1.04077899189709,0.520853579579226,0.110903269776309,0.210210022199585,2,5,0.845053089137868,0.349588880011357,-0.0328774585156287,0.000969432807752777,20.662005494423,15,12,69469.4658538644,52304.2749254043,16104.428879415,0.0457326318396267,0.295421162981844,0.549631926156023,1.17259976706599
0.0656580380931783,1.07776583584695,0.540671509420303,0.104071632506349,0.209503377070743,3,4,0.845148899254706,0.381820345817809,-0.00153963426518573,0.0038942840246872,17.6359174672065,14,12,79620.8396117589,58664.4984821695,18163.6002774196,0.0526928515000019,0.322695044980973,0.522453854273733,1.11987919793344
0.0593665257926433,1.071537096028,0.475232039468117,0.106422769195503,0.205911714609565,2,4,0.84201254562499,0.257626097780017,0.0150315388298205,0.00224247476520469,17.2613587261552,15,11,64094.387926784,62898.0899860376,15097.7445688848,0.0572897602259918,0.216924406411185,0.625088139213805,1.39535900933704
0.044550892151923,1.07214463718676,0.493321454937523,0.11077965153247,0.202930567131193,3,3,0.845862507030296,0.154021776494512,-0.00338352599951076,0.00280368714337267,16.2902612337042,15,12,61918.0297219662,53355.401175528,19136.7479430782,0.0480972918726017,0.130281246002908,0.715581261027387,1.09007225667937
0.044550892151923,1.07214463718676,0.493321454937523,0.11077965153247,0.202930567131193,3,3,0.845862507030296,0.154021776494512,-0.00338352599951076,0.00280368714337267,16.2902612337042,15,12,61918.0297219662,53355.401175528,19136.7479430782,0.0480972918726017,0.130281246002908,0.715581261027387,1.19077487828777
0.044550892151923,1.07214463718676,0.493321454937523,0.11077965153247,0.202930567131193,3,3,0.845862507030296,0.154021776494512,-0.00338352599951076,0.00280368714337267,16.2902612337042,15,12,61918.0297219662,53355.401175528,19136.7479430782,0.0480972918726017,0.130281246002908,0.715581261027387,1.06414326460488
0.0390458240339511,0.990669404162118,0.499906242083592,0.109151426781248,0.20429064909028,5,3,0.827784135128314,0.121461831577463,-0.031254255084204,0.00579311627085393,25.7122391458305,16,14,76144.5563894965,43331.4399830422,15172.7539285105,0.0553941499428299,0.100544177203451,0.727239957924863,1.73675591741129
0.0390458240339511,0.990669404162118,0.499906242083592,0.109151426781248,0.20429064909028,5,3,0.827784135128314,0.121461831577463,-0.031254255084204,0.00579311627085393,25.7122391458305,16,14,76144.5563894965,43331.4399830422,15172.7539285105,0.0553941499428299,0.100544177203451,0.727239957924863,1.56928861415092
0.0488496837788298,1.0036137921123,0.516599032631153,0.107753858643553,0.202077458622119,4,4,0.841995158078338,0.102662253319083,-0.00220413187346021,0.00695896132944765,20.6097164459027,15,15,63263.9684619378,44891.4331187834,16491.649380253,0.0508473171745226,0.0864411202120799,0.755554037866258,1.25913229927929
0.0542255083646823,0.976438881267378,0.524546499738022,0.114591537464928,0.208594356760835,5,4,0.82689362927388,0.127974224512558,-0.000299779859021425,0.00559396888797581,20.0043070836045,15,16,71698.1783520733,45178.1619731372,20388.1354783726,0.0516882249565221,0.105821070960699,0.721072558313181,1.60379759249594
0.0542255083646823,0.976438881267378,0.524546499738022,0.114591537464928,0.208594356760835,5,4,0.82689362927388,0.127974224512558,-0.000299779859021425,0.00559396888797581,20.0043070836045,15,16,71698.1783520733,45178.1619731372,20388.1354783726,0.0516882249565221,0.105821070960699,0.721072558313181,1.68567249907906
0.0542255083646823,0.976438881267378,0.524546499738022,0.114591537464928,0.208594356760835,5,4,0.82689362927388,0.127974224512558,-0.000299779859021425,0.00559396888797581,20.0043070836045,15,16,71698.1783520733,45178.1619731372,20388.1354783726,0.0516882249565221,0.105821070960699,0.721072558313181,1.42245528136989
0.0542255083646823,0.976438881267378,0.524546499738022,0.114591537464928,0.208594356760835,5,4,0.82689362927388,0.127974224512558,-0.000299779859021425,0.00559396888797581,20.0043070836045,15,16,71698.1783520733,45178.1619731372,20388.1354783726,0.0516882249565221,0.105821070960699,0.721072558313181,1.40238976645758
0.0459874206353759,1.01156356745124,0.473987763076375,0.115507221188455,0.206019670395977,4,3,0.818735429718479,0.0763104090705331,-0.0169376048159154,0.00646983286032803,20.8833303740008,15,15,67206.8744070117,47605.4497870584,10851.3060790679,0.0590132950387556,0.0624780355623559,0.756257394156123,1.53805132430876
