"q_Is","beta_pre","k_A","gamma_H","m_H","H_lag","D_lag","tot_lockdown_effect","school_closure_prop","ph1_release_effect","testing_effect","time_num","lam_d","lam_h","school_closure_effect","lockdown_effect","m_Hbar_mult"
0.073118729953992,1.12468542192751,0.308202540907393,0.111578725121684,0.20291707089052,9,9,0.756540890796705,0.219056766220178,-0.010951181175617,0.0430258532058111,20,103351.444159416,105930.601019968,0.165725401051259,0.590815489745446,1.94306122241291
0.073118729953992,1.12468542192751,0.308202540907393,0.111578725121684,0.20291707089052,9,9,0.756540890796705,0.219056766220178,-0.010951181175617,0.0430258532058111,20,103351.444159416,105930.601019968,0.165725401051259,0.590815489745446,1.37455170861848
0.073118729953992,1.12468542192751,0.308202540907393,0.111578725121684,0.20291707089052,9,9,0.756540890796705,0.219056766220178,-0.010951181175617,0.0430258532058111,20,103351.444159416,105930.601019968,0.165725401051259,0.590815489745446,1.57341810704281
0.073118729953992,1.12468542192751,0.308202540907393,0.111578725121684,0.20291707089052,9,9,0.756540890796705,0.219056766220178,-0.010951181175617,0.0430258532058111,20,103351.444159416,105930.601019968,0.165725401051259,0.590815489745446,1.29431048490161
0.073118729953992,1.12468542192751,0.308202540907393,0.111578725121684,0.20291707089052,9,9,0.756540890796705,0.219056766220178,-0.010951181175617,0.0430258532058111,20,103351.444159416,105930.601019968,0.165725401051259,0.590815489745446,1.86728682577351
0.073118729953992,1.12468542192751,0.308202540907393,0.111578725121684,0.20291707089052,9,9,0.756540890796705,0.219056766220178,-0.010951181175617,0.0430258532058111,20,103351.444159416,105930.601019968,0.165725401051259,0.590815489745446,1.52469062238941
0.073118729953992,1.12468542192751,0.308202540907393,0.111578725121684,0.20291707089052,9,9,0.756540890796705,0.219056766220178,-0.010951181175617,0.0430258532058111,20,103351.444159416,105930.601019968,0.165725401051259,0.590815489745446,1.9408709290482
0.073118729953992,1.12468542192751,0.308202540907393,0.111578725121684,0.20291707089052,9,9,0.756540890796705,0.219056766220178,-0.010951181175617,0.0430258532058111,20,103351.444159416,105930.601019968,0.165725401051259,0.590815489745446,1.56129198677869
0.073118729953992,1.12468542192751,0.308202540907393,0.111578725121684,0.20291707089052,9,9,0.756540890796705,0.219056766220178,-0.010951181175617,0.0430258532058111,20,103351.444159416,105930.601019968,0.165725401051259,0.590815489745446,1.15421417134512
0.073118729953992,1.12468542192751,0.308202540907393,0.111578725121684,0.20291707089052,9,9,0.756540890796705,0.219056766220178,-0.010951181175617,0.0430258532058111,20,103351.444159416,105930.601019968,0.165725401051259,0.590815489745446,1.35380782986806
0.073118729953992,1.12468542192751,0.308202540907393,0.111578725121684,0.20291707089052,9,9,0.756540890796705,0.219056766220178,-0.010951181175617,0.0430258532058111,20,103351.444159416,105930.601019968,0.165725401051259,0.590815489745446,1.13105587867224
0.073118729953992,1.12468542192751,0.308202540907393,0.111578725121684,0.20291707089052,9,9,0.756540890796705,0.219056766220178,-0.010951181175617,0.0430258532058111,20,103351.444159416,105930.601019968,0.165725401051259,0.590815489745446,1.11920637868721
0.073118729953992,1.12468542192751,0.308202540907393,0.111578725121684,0.20291707089052,9,9,0.756540890796705,0.219056766220178,-0.010951181175617,0.0430258532058111,20,103351.444159416,105930.601019968,0.165725401051259,0.590815489745446,1.76478709839155
0.073118729953992,1.12468542192751,0.308202540907393,0.111578725121684,0.20291707089052,9,9,0.756540890796705,0.219056766220178,-0.010951181175617,0.0430258532058111,20,103351.444159416,105930.601019968,0.165725401051259,0.590815489745446,1.61485543478864
0.073118729953992,1.12468542192751,0.308202540907393,0.111578725121684,0.20291707089052,9,9,0.756540890796705,0.219056766220178,-0.010951181175617,0.0430258532058111,20,103351.444159416,105930.601019968,0.165725401051259,0.590815489745446,1.09393762348193
0.073118729953992,1.12468542192751,0.308202540907393,0.111578725121684,0.20291707089052,9,9,0.756540890796705,0.219056766220178,-0.010951181175617,0.0430258532058111,20,103351.444159416,105930.601019968,0.165725401051259,0.590815489745446,1.71279589325709
0.073118729953992,1.12468542192751,0.308202540907393,0.111578725121684,0.20291707089052,9,9,0.756540890796705,0.219056766220178,-0.010951181175617,0.0430258532058111,20,103351.444159416,105930.601019968,0.165725401051259,0.590815489745446,1.47046558377302
0.073118729953992,1.12468542192751,0.308202540907393,0.111578725121684,0.20291707089052,9,9,0.756540890796705,0.219056766220178,-0.010951181175617,0.0430258532058111,20,103351.444159416,105930.601019968,0.165725401051259,0.590815489745446,1.60151069527434
0.073118729953992,1.12468542192751,0.308202540907393,0.111578725121684,0.20291707089052,9,9,0.756540890796705,0.219056766220178,-0.010951181175617,0.0430258532058111,20,103351.444159416,105930.601019968,0.165725401051259,0.590815489745446,1.36290499551275
0.073118729953992,1.12468542192751,0.308202540907393,0.111578725121684,0.20291707089052,9,9,0.756540890796705,0.219056766220178,-0.010951181175617,0.0430258532058111,20,103351.444159416,105930.601019968,0.165725401051259,0.590815489745446,1.19511216497282
0.073118729953992,1.12468542192751,0.308202540907393,0.111578725121684,0.20291707089052,9,9,0.756540890796705,0.219056766220178,-0.010951181175617,0.0430258532058111,20,103351.444159416,105930.601019968,0.165725401051259,0.590815489745446,1.02233084967956
0.073118729953992,1.12468542192751,0.308202540907393,0.111578725121684,0.20291707089052,9,9,0.756540890796705,0.219056766220178,-0.010951181175617,0.0430258532058111,20,103351.444159416,105930.601019968,0.165725401051259,0.590815489745446,1.42474264818353
0.073118729953992,1.12468542192751,0.308202540907393,0.111578725121684,0.20291707089052,9,9,0.756540890796705,0.219056766220178,-0.010951181175617,0.0430258532058111,20,103351.444159416,105930.601019968,0.165725401051259,0.590815489745446,1.56284483757954
0.073118729953992,1.12468542192751,0.308202540907393,0.111578725121684,0.20291707089052,9,9,0.756540890796705,0.219056766220178,-0.010951181175617,0.0430258532058111,20,103351.444159416,105930.601019968,0.165725401051259,0.590815489745446,1.1091001048673
0.073118729953992,1.12468542192751,0.308202540907393,0.111578725121684,0.20291707089052,9,9,0.756540890796705,0.219056766220178,-0.010951181175617,0.0430258532058111,20,103351.444159416,105930.601019968,0.165725401051259,0.590815489745446,1.90738936031653
0.073118729953992,1.12468542192751,0.308202540907393,0.111578725121684,0.20291707089052,9,9,0.756540890796705,0.219056766220178,-0.010951181175617,0.0430258532058111,20,103351.444159416,105930.601019968,0.165725401051259,0.590815489745446,1.69108320168419
0.073118729953992,1.12468542192751,0.308202540907393,0.111578725121684,0.20291707089052,9,9,0.756540890796705,0.219056766220178,-0.010951181175617,0.0430258532058111,20,103351.444159416,105930.601019968,0.165725401051259,0.590815489745446,1.38877246446637
0.073118729953992,1.12468542192751,0.308202540907393,0.111578725121684,0.20291707089052,9,9,0.756540890796705,0.219056766220178,-0.010951181175617,0.0430258532058111,20,103351.444159416,105930.601019968,0.165725401051259,0.590815489745446,1.19218542267698
0.073118729953992,1.12468542192751,0.308202540907393,0.111578725121684,0.20291707089052,9,9,0.756540890796705,0.219056766220178,-0.010951181175617,0.0430258532058111,20,103351.444159416,105930.601019968,0.165725401051259,0.590815489745446,1.6574317459354
0.073118729953992,1.12468542192751,0.308202540907393,0.111578725121684,0.20291707089052,9,9,0.756540890796705,0.219056766220178,-0.010951181175617,0.0430258532058111,20,103351.444159416,105930.601019968,0.165725401051259,0.590815489745446,1.47432337383092
0.073118729953992,1.12468542192751,0.308202540907393,0.111578725121684,0.20291707089052,9,9,0.756540890796705,0.219056766220178,-0.010951181175617,0.0430258532058111,20,103351.444159416,105930.601019968,0.165725401051259,0.590815489745446,1.73038043303957
0.073118729953992,1.12468542192751,0.308202540907393,0.111578725121684,0.20291707089052,9,9,0.756540890796705,0.219056766220178,-0.010951181175617,0.0430258532058111,20,103351.444159416,105930.601019968,0.165725401051259,0.590815489745446,1.06287020002574
0.073118729953992,1.12468542192751,0.308202540907393,0.111578725121684,0.20291707089052,9,9,0.756540890796705,0.219056766220178,-0.010951181175617,0.0430258532058111,20,103351.444159416,105930.601019968,0.165725401051259,0.590815489745446,1.92813883150027
0.0724380334618287,1.13660932352235,0.373596113875839,0.113290221028592,0.201700247598796,8,9,0.75685041385335,0.237201859275034,0.0176678020346345,0.0404462055555871,18,107263.382178883,75171.8303837104,0.179526325359093,0.577324088494256,1.52695895681453
0.0724380334618287,1.13660932352235,0.373596113875839,0.113290221028592,0.201700247598796,8,9,0.75685041385335,0.237201859275034,0.0176678020346345,0.0404462055555871,18,107263.382178883,75171.8303837104,0.179526325359093,0.577324088494256,1.71323941603579
0.0724380334618287,1.13660932352235,0.373596113875839,0.113290221028592,0.201700247598796,8,9,0.75685041385335,0.237201859275034,0.0176678020346345,0.0404462055555871,18,107263.382178883,75171.8303837104,0.179526325359093,0.577324088494256,1.5082241292239
0.0595644493432246,1.08303295770926,0.425793069447479,0.104884268280152,0.216864962492323,7,9,0.761934889087101,0.151068129669491,0.0342563427256931,0.0392841034813984,19,82782.9047169676,107553.697702557,0.115104078624319,0.646830810462781,1.21196173895744
0.0595644493432246,1.08303295770926,0.425793069447479,0.104884268280152,0.216864962492323,7,9,0.761934889087101,0.151068129669491,0.0342563427256931,0.0392841034813984,19,82782.9047169676,107553.697702557,0.115104078624319,0.646830810462781,1.90581410593658
0.0595644493432246,1.08303295770926,0.425793069447479,0.104884268280152,0.216864962492323,7,9,0.761934889087101,0.151068129669491,0.0342563427256931,0.0392841034813984,19,82782.9047169676,107553.697702557,0.115104078624319,0.646830810462781,1.89590560554011
0.0595644493432246,1.08303295770926,0.425793069447479,0.104884268280152,0.216864962492323,7,9,0.761934889087101,0.151068129669491,0.0342563427256931,0.0392841034813984,19,82782.9047169676,107553.697702557,0.115104078624319,0.646830810462781,1.46581109911961
0.0595644493432246,1.08303295770926,0.425793069447479,0.104884268280152,0.216864962492323,7,9,0.761934889087101,0.151068129669491,0.0342563427256931,0.0392841034813984,19,82782.9047169676,107553.697702557,0.115104078624319,0.646830810462781,1.43860633451195
0.0595644493432246,1.08303295770926,0.425793069447479,0.104884268280152,0.216864962492323,7,9,0.761934889087101,0.151068129669491,0.0342563427256931,0.0392841034813984,19,82782.9047169676,107553.697702557,0.115104078624319,0.646830810462781,1.48859763618579
0.0595644493432246,1.08303295770926,0.425793069447479,0.104884268280152,0.216864962492323,7,9,0.761934889087101,0.151068129669491,0.0342563427256931,0.0392841034813984,19,82782.9047169676,107553.697702557,0.115104078624319,0.646830810462781,1.30495193570762
0.0595644493432246,1.08303295770926,0.425793069447479,0.104884268280152,0.216864962492323,7,9,0.761934889087101,0.151068129669491,0.0342563427256931,0.0392841034813984,19,82782.9047169676,107553.697702557,0.115104078624319,0.646830810462781,1.6844953906484
0.0595644493432246,1.08303295770926,0.425793069447479,0.104884268280152,0.216864962492323,7,9,0.761934889087101,0.151068129669491,0.0342563427256931,0.0392841034813984,19,82782.9047169676,107553.697702557,0.115104078624319,0.646830810462781,1.07081444699603
0.0595644493432246,1.08303295770926,0.425793069447479,0.104884268280152,0.216864962492323,7,9,0.761934889087101,0.151068129669491,0.0342563427256931,0.0392841034813984,19,82782.9047169676,107553.697702557,0.115104078624319,0.646830810462781,1.8369484277045
0.0368003732502544,1.12847028857657,0.417534232909438,0.106643128345437,0.219314955756258,8,7,0.74545021436541,0.0759619455967526,0.116336874914655,0.0503980119003891,20,114114.447202606,93579.6922503903,0.0566258486287128,0.688824365736697,1.11748951398153
0.0368003732502544,1.12847028857657,0.417534232909438,0.106643128345437,0.219314955756258,8,7,0.74545021436541,0.0759619455967526,0.116336874914655,0.0503980119003891,20,114114.447202606,93579.6922503903,0.0566258486287128,0.688824365736697,1.36130635995646
0.0368003732502544,1.12847028857657,0.417534232909438,0.106643128345437,0.219314955756258,8,7,0.74545021436541,0.0759619455967526,0.116336874914655,0.0503980119003891,20,114114.447202606,93579.6922503903,0.0566258486287128,0.688824365736697,1.65975041687302
0.0368003732502544,1.12847028857657,0.417534232909438,0.106643128345437,0.219314955756258,8,7,0.74545021436541,0.0759619455967526,0.116336874914655,0.0503980119003891,20,114114.447202606,93579.6922503903,0.0566258486287128,0.688824365736697,1.39629032893787
0.0529803473136224,1.07600554520265,0.338012468332273,0.107761982918579,0.208070977304517,9,7,0.736573626280689,0.0907188964932017,0.119521681494484,0.0476146436325433,22,114634.292399865,88783.652149481,0.0668211465621801,0.669752479718509,1.66222083948639
0.0529803473136224,1.07600554520265,0.338012468332273,0.107761982918579,0.208070977304517,9,7,0.736573626280689,0.0907188964932017,0.119521681494484,0.0476146436325433,22,114634.292399865,88783.652149481,0.0668211465621801,0.669752479718509,1.19190840795805
0.0529803473136224,1.07600554520265,0.338012468332273,0.107761982918579,0.208070977304517,9,7,0.736573626280689,0.0907188964932017,0.119521681494484,0.0476146436325433,22,114634.292399865,88783.652149481,0.0668211465621801,0.669752479718509,1.93108323328303
0.0529803473136224,1.07600554520265,0.338012468332273,0.107761982918579,0.208070977304517,9,7,0.736573626280689,0.0907188964932017,0.119521681494484,0.0476146436325433,22,114634.292399865,88783.652149481,0.0668211465621801,0.669752479718509,1.32008257372115
0.0529803473136224,1.07600554520265,0.338012468332273,0.107761982918579,0.208070977304517,9,7,0.736573626280689,0.0907188964932017,0.119521681494484,0.0476146436325433,22,114634.292399865,88783.652149481,0.0668211465621801,0.669752479718509,1.40335353184561
0.0529803473136224,1.07600554520265,0.338012468332273,0.107761982918579,0.208070977304517,9,7,0.736573626280689,0.0907188964932017,0.119521681494484,0.0476146436325433,22,114634.292399865,88783.652149481,0.0668211465621801,0.669752479718509,1.57571118075585
0.0529803473136224,1.07600554520265,0.338012468332273,0.107761982918579,0.208070977304517,9,7,0.736573626280689,0.0907188964932017,0.119521681494484,0.0476146436325433,22,114634.292399865,88783.652149481,0.0668211465621801,0.669752479718509,1.71107710775247
0.0529803473136224,1.07600554520265,0.338012468332273,0.107761982918579,0.208070977304517,9,7,0.736573626280689,0.0907188964932017,0.119521681494484,0.0476146436325433,22,114634.292399865,88783.652149481,0.0668211465621801,0.669752479718509,1.02873472191734
0.0529803473136224,1.07600554520265,0.338012468332273,0.107761982918579,0.208070977304517,9,7,0.736573626280689,0.0907188964932017,0.119521681494484,0.0476146436325433,22,114634.292399865,88783.652149481,0.0668211465621801,0.669752479718509,1.66677388481067
0.0529803473136224,1.07600554520265,0.338012468332273,0.107761982918579,0.208070977304517,9,7,0.736573626280689,0.0907188964932017,0.119521681494484,0.0476146436325433,22,114634.292399865,88783.652149481,0.0668211465621801,0.669752479718509,1.9478353731238
0.0529803473136224,1.07600554520265,0.338012468332273,0.107761982918579,0.208070977304517,9,7,0.736573626280689,0.0907188964932017,0.119521681494484,0.0476146436325433,22,114634.292399865,88783.652149481,0.0668211465621801,0.669752479718509,1.071414843276
0.0529803473136224,1.07600554520265,0.338012468332273,0.107761982918579,0.208070977304517,9,7,0.736573626280689,0.0907188964932017,0.119521681494484,0.0476146436325433,22,114634.292399865,88783.652149481,0.0668211465621801,0.669752479718509,1.3161145393942
0.0529803473136224,1.07600554520265,0.338012468332273,0.107761982918579,0.208070977304517,9,7,0.736573626280689,0.0907188964932017,0.119521681494484,0.0476146436325433,22,114634.292399865,88783.652149481,0.0668211465621801,0.669752479718509,1.53598128917519
0.0529803473136224,1.07600554520265,0.338012468332273,0.107761982918579,0.208070977304517,9,7,0.736573626280689,0.0907188964932017,0.119521681494484,0.0476146436325433,22,114634.292399865,88783.652149481,0.0668211465621801,0.669752479718509,1.31556879289943
0.0529803473136224,1.07600554520265,0.338012468332273,0.107761982918579,0.208070977304517,9,7,0.736573626280689,0.0907188964932017,0.119521681494484,0.0476146436325433,22,114634.292399865,88783.652149481,0.0668211465621801,0.669752479718509,1.42974738139893
0.0538776988242741,1.21445380103817,0.37416798272496,0.110747423279889,0.211097527930248,7,6,0.779885326665608,0.0585303656233146,0.0701336879089595,0.0366668593066568,16,139500.616033658,109625.910469713,0.0456469733139962,0.734238353351611,1.43874243172526
0.0538776988242741,1.21445380103817,0.37416798272496,0.110747423279889,0.211097527930248,7,6,0.779885326665608,0.0585303656233146,0.0701336879089595,0.0366668593066568,16,139500.616033658,109625.910469713,0.0456469733139962,0.734238353351611,1.75921976602585
0.0538776988242741,1.21445380103817,0.37416798272496,0.110747423279889,0.211097527930248,7,6,0.779885326665608,0.0585303656233146,0.0701336879089595,0.0366668593066568,16,139500.616033658,109625.910469713,0.0456469733139962,0.734238353351611,1.24841248158266
0.0538776988242741,1.21445380103817,0.37416798272496,0.110747423279889,0.211097527930248,7,6,0.779885326665608,0.0585303656233146,0.0701336879089595,0.0366668593066568,16,139500.616033658,109625.910469713,0.0456469733139962,0.734238353351611,1.50452478339972
0.0538776988242741,1.21445380103817,0.37416798272496,0.110747423279889,0.211097527930248,7,6,0.779885326665608,0.0585303656233146,0.0701336879089595,0.0366668593066568,16,139500.616033658,109625.910469713,0.0456469733139962,0.734238353351611,1.34743572813497
0.0538776988242741,1.21445380103817,0.37416798272496,0.110747423279889,0.211097527930248,7,6,0.779885326665608,0.0585303656233146,0.0701336879089595,0.0366668593066568,16,139500.616033658,109625.910469713,0.0456469733139962,0.734238353351611,1.27158630107071
0.0538776988242741,1.21445380103817,0.37416798272496,0.110747423279889,0.211097527930248,7,6,0.779885326665608,0.0585303656233146,0.0701336879089595,0.0366668593066568,16,139500.616033658,109625.910469713,0.0456469733139962,0.734238353351611,1.84797447300809
0.0538776988242741,1.21445380103817,0.37416798272496,0.110747423279889,0.211097527930248,7,6,0.779885326665608,0.0585303656233146,0.0701336879089595,0.0366668593066568,16,139500.616033658,109625.910469713,0.0456469733139962,0.734238353351611,1.37623076733141
0.0538776988242741,1.21445380103817,0.37416798272496,0.110747423279889,0.211097527930248,7,6,0.779885326665608,0.0585303656233146,0.0701336879089595,0.0366668593066568,16,139500.616033658,109625.910469713,0.0456469733139962,0.734238353351611,1.48206318816364
0.0538776988242741,1.21445380103817,0.37416798272496,0.110747423279889,0.211097527930248,7,6,0.779885326665608,0.0585303656233146,0.0701336879089595,0.0366668593066568,16,139500.616033658,109625.910469713,0.0456469733139962,0.734238353351611,1.49957789290704
0.0538776988242741,1.21445380103817,0.37416798272496,0.110747423279889,0.211097527930248,7,6,0.779885326665608,0.0585303656233146,0.0701336879089595,0.0366668593066568,16,139500.616033658,109625.910469713,0.0456469733139962,0.734238353351611,1.55857775231837
0.0538776988242741,1.21445380103817,0.37416798272496,0.110747423279889,0.211097527930248,7,6,0.779885326665608,0.0585303656233146,0.0701336879089595,0.0366668593066568,16,139500.616033658,109625.910469713,0.0456469733139962,0.734238353351611,1.21579514248068
0.0538776988242741,1.21445380103817,0.37416798272496,0.110747423279889,0.211097527930248,7,6,0.779885326665608,0.0585303656233146,0.0701336879089595,0.0366668593066568,16,139500.616033658,109625.910469713,0.0456469733139962,0.734238353351611,1.70069770822904
0.0538776988242741,1.21445380103817,0.37416798272496,0.110747423279889,0.211097527930248,7,6,0.779885326665608,0.0585303656233146,0.0701336879089595,0.0366668593066568,16,139500.616033658,109625.910469713,0.0456469733139962,0.734238353351611,1.23221015243333
0.0538776988242741,1.21445380103817,0.37416798272496,0.110747423279889,0.211097527930248,7,6,0.779885326665608,0.0585303656233146,0.0701336879089595,0.0366668593066568,16,139500.616033658,109625.910469713,0.0456469733139962,0.734238353351611,1.34930773159855
0.0538776988242741,1.21445380103817,0.37416798272496,0.110747423279889,0.211097527930248,7,6,0.779885326665608,0.0585303656233146,0.0701336879089595,0.0366668593066568,16,139500.616033658,109625.910469713,0.0456469733139962,0.734238353351611,1.69422503572659
0.0538776988242741,1.21445380103817,0.37416798272496,0.110747423279889,0.211097527930248,7,6,0.779885326665608,0.0585303656233146,0.0701336879089595,0.0366668593066568,16,139500.616033658,109625.910469713,0.0456469733139962,0.734238353351611,1.11953870801091
0.0538776988242741,1.21445380103817,0.37416798272496,0.110747423279889,0.211097527930248,7,6,0.779885326665608,0.0585303656233146,0.0701336879089595,0.0366668593066568,16,139500.616033658,109625.910469713,0.0456469733139962,0.734238353351611,1.57105348728828
0.0538776988242741,1.21445380103817,0.37416798272496,0.110747423279889,0.211097527930248,7,6,0.779885326665608,0.0585303656233146,0.0701336879089595,0.0366668593066568,16,139500.616033658,109625.910469713,0.0456469733139962,0.734238353351611,1.64229771096447
0.0538776988242741,1.21445380103817,0.37416798272496,0.110747423279889,0.211097527930248,7,6,0.779885326665608,0.0585303656233146,0.0701336879089595,0.0366668593066568,16,139500.616033658,109625.910469713,0.0456469733139962,0.734238353351611,1.58280413645125
0.0538776988242741,1.21445380103817,0.37416798272496,0.110747423279889,0.211097527930248,7,6,0.779885326665608,0.0585303656233146,0.0701336879089595,0.0366668593066568,16,139500.616033658,109625.910469713,0.0456469733139962,0.734238353351611,1.14387964891386
0.0538776988242741,1.21445380103817,0.37416798272496,0.110747423279889,0.211097527930248,7,6,0.779885326665608,0.0585303656233146,0.0701336879089595,0.0366668593066568,16,139500.616033658,109625.910469713,0.0456469733139962,0.734238353351611,1.15547526053877
0.0538776988242741,1.21445380103817,0.37416798272496,0.110747423279889,0.211097527930248,7,6,0.779885326665608,0.0585303656233146,0.0701336879089595,0.0366668593066568,16,139500.616033658,109625.910469713,0.0456469733139962,0.734238353351611,1.15949139949142
0.0538776988242741,1.21445380103817,0.37416798272496,0.110747423279889,0.211097527930248,7,6,0.779885326665608,0.0585303656233146,0.0701336879089595,0.0366668593066568,16,139500.616033658,109625.910469713,0.0456469733139962,0.734238353351611,1.51800452530866
0.0538776988242741,1.21445380103817,0.37416798272496,0.110747423279889,0.211097527930248,7,6,0.779885326665608,0.0585303656233146,0.0701336879089595,0.0366668593066568,16,139500.616033658,109625.910469713,0.0456469733139962,0.734238353351611,1.72249263337927
0.0538776988242741,1.21445380103817,0.37416798272496,0.110747423279889,0.211097527930248,7,6,0.779885326665608,0.0585303656233146,0.0701336879089595,0.0366668593066568,16,139500.616033658,109625.910469713,0.0456469733139962,0.734238353351611,1.59284577538051
0.0538776988242741,1.21445380103817,0.37416798272496,0.110747423279889,0.211097527930248,7,6,0.779885326665608,0.0585303656233146,0.0701336879089595,0.0366668593066568,16,139500.616033658,109625.910469713,0.0456469733139962,0.734238353351611,1.04792354266686
0.0538776988242741,1.21445380103817,0.37416798272496,0.110747423279889,0.211097527930248,7,6,0.779885326665608,0.0585303656233146,0.0701336879089595,0.0366668593066568,16,139500.616033658,109625.910469713,0.0456469733139962,0.734238353351611,1.12751562901327
0.0538776988242741,1.21445380103817,0.37416798272496,0.110747423279889,0.211097527930248,7,6,0.779885326665608,0.0585303656233146,0.0701336879089595,0.0366668593066568,16,139500.616033658,109625.910469713,0.0456469733139962,0.734238353351611,1.33634581054923
0.0538776988242741,1.21445380103817,0.37416798272496,0.110747423279889,0.211097527930248,7,6,0.779885326665608,0.0585303656233146,0.0701336879089595,0.0366668593066568,16,139500.616033658,109625.910469713,0.0456469733139962,0.734238353351611,1.25822353529371
0.0538776988242741,1.21445380103817,0.37416798272496,0.110747423279889,0.211097527930248,7,6,0.779885326665608,0.0585303656233146,0.0701336879089595,0.0366668593066568,16,139500.616033658,109625.910469713,0.0456469733139962,0.734238353351611,1.20514243508992
0.0538776988242741,1.21445380103817,0.37416798272496,0.110747423279889,0.211097527930248,7,6,0.779885326665608,0.0585303656233146,0.0701336879089595,0.0366668593066568,16,139500.616033658,109625.910469713,0.0456469733139962,0.734238353351611,1.67736853443562
0.0538776988242741,1.21445380103817,0.37416798272496,0.110747423279889,0.211097527930248,7,6,0.779885326665608,0.0585303656233146,0.0701336879089595,0.0366668593066568,16,139500.616033658,109625.910469713,0.0456469733139962,0.734238353351611,1.79146737717068
0.0538776988242741,1.21445380103817,0.37416798272496,0.110747423279889,0.211097527930248,7,6,0.779885326665608,0.0585303656233146,0.0701336879089595,0.0366668593066568,16,139500.616033658,109625.910469713,0.0456469733139962,0.734238353351611,1.13509986813663
0.0538776988242741,1.21445380103817,0.37416798272496,0.110747423279889,0.211097527930248,7,6,0.779885326665608,0.0585303656233146,0.0701336879089595,0.0366668593066568,16,139500.616033658,109625.910469713,0.0456469733139962,0.734238353351611,1.16046380015898
0.0538776988242741,1.21445380103817,0.37416798272496,0.110747423279889,0.211097527930248,7,6,0.779885326665608,0.0585303656233146,0.0701336879089595,0.0366668593066568,16,139500.616033658,109625.910469713,0.0456469733139962,0.734238353351611,1.46004396068399
0.0538776988242741,1.21445380103817,0.37416798272496,0.110747423279889,0.211097527930248,7,6,0.779885326665608,0.0585303656233146,0.0701336879089595,0.0366668593066568,16,139500.616033658,109625.910469713,0.0456469733139962,0.734238353351611,1.41133625854231
0.0538776988242741,1.21445380103817,0.37416798272496,0.110747423279889,0.211097527930248,7,6,0.779885326665608,0.0585303656233146,0.0701336879089595,0.0366668593066568,16,139500.616033658,109625.910469713,0.0456469733139962,0.734238353351611,1.69058062470623
0.0538776988242741,1.21445380103817,0.37416798272496,0.110747423279889,0.211097527930248,7,6,0.779885326665608,0.0585303656233146,0.0701336879089595,0.0366668593066568,16,139500.616033658,109625.910469713,0.0456469733139962,0.734238353351611,1.25689514901762
0.0538776988242741,1.21445380103817,0.37416798272496,0.110747423279889,0.211097527930248,7,6,0.779885326665608,0.0585303656233146,0.0701336879089595,0.0366668593066568,16,139500.616033658,109625.910469713,0.0456469733139962,0.734238353351611,1.29761630264995
0.0538776988242741,1.21445380103817,0.37416798272496,0.110747423279889,0.211097527930248,7,6,0.779885326665608,0.0585303656233146,0.0701336879089595,0.0366668593066568,16,139500.616033658,109625.910469713,0.0456469733139962,0.734238353351611,1.75429012430014
0.0538776988242741,1.21445380103817,0.37416798272496,0.110747423279889,0.211097527930248,7,6,0.779885326665608,0.0585303656233146,0.0701336879089595,0.0366668593066568,16,139500.616033658,109625.910469713,0.0456469733139962,0.734238353351611,1.21922130345423
0.0538776988242741,1.21445380103817,0.37416798272496,0.110747423279889,0.211097527930248,7,6,0.779885326665608,0.0585303656233146,0.0701336879089595,0.0366668593066568,16,139500.616033658,109625.910469713,0.0456469733139962,0.734238353351611,1.75291584191755
0.0538776988242741,1.21445380103817,0.37416798272496,0.110747423279889,0.211097527930248,7,6,0.779885326665608,0.0585303656233146,0.0701336879089595,0.0366668593066568,16,139500.616033658,109625.910469713,0.0456469733139962,0.734238353351611,1.33964506469773
0.0538776988242741,1.21445380103817,0.37416798272496,0.110747423279889,0.211097527930248,7,6,0.779885326665608,0.0585303656233146,0.0701336879089595,0.0366668593066568,16,139500.616033658,109625.910469713,0.0456469733139962,0.734238353351611,1.44867154821059
0.0538776988242741,1.21445380103817,0.37416798272496,0.110747423279889,0.211097527930248,7,6,0.779885326665608,0.0585303656233146,0.0701336879089595,0.0366668593066568,16,139500.616033658,109625.910469713,0.0456469733139962,0.734238353351611,1.55483823778502
0.0538776988242741,1.21445380103817,0.37416798272496,0.110747423279889,0.211097527930248,7,6,0.779885326665608,0.0585303656233146,0.0701336879089595,0.0366668593066568,16,139500.616033658,109625.910469713,0.0456469733139962,0.734238353351611,1.84895322646237
0.0538776988242741,1.21445380103817,0.37416798272496,0.110747423279889,0.211097527930248,7,6,0.779885326665608,0.0585303656233146,0.0701336879089595,0.0366668593066568,16,139500.616033658,109625.910469713,0.0456469733139962,0.734238353351611,1.34504135675571
0.0538776988242741,1.21445380103817,0.37416798272496,0.110747423279889,0.211097527930248,7,6,0.779885326665608,0.0585303656233146,0.0701336879089595,0.0366668593066568,16,139500.616033658,109625.910469713,0.0456469733139962,0.734238353351611,1.71812396695756
0.0538776988242741,1.21445380103817,0.37416798272496,0.110747423279889,0.211097527930248,7,6,0.779885326665608,0.0585303656233146,0.0701336879089595,0.0366668593066568,16,139500.616033658,109625.910469713,0.0456469733139962,0.734238353351611,1.06809172256475
