"q_Is","beta_pre","k_A","k_Is","gamma_H","gamma_NH","m_H","m_NH_mult","H_lag","D_lag","school_closure_effect","lockdown_effect","time_num","q_H","m_Hbar_mult","distancing_effect","testing_effect_Im","testing_effect_A"
0.0571799380783666,1.44775639093717,0.348040395652317,0.691447626665043,0.119291401347923,0.0823004929718834,0.199877025766445,1.81621223932395,7,10,0.155623468259848,0.706229911022796,12,0.640087495610625,1.78469025439685,0.698468439488931,0.501221319823549,0.139055970813638
0.0520526660497311,1.43512290652945,0.338702975934362,0.689727310522637,0.115974478259767,0.0886124766454657,0.191434062019708,1.61551593390834,6,10,0.161518897620925,0.695510587810503,13,0.615081677297277,1.29207010263886,0.666285291536136,0.494547059813516,0.205655214828799
0.0520526660497311,1.43512290652945,0.338702975934362,0.689727310522637,0.115974478259767,0.0886124766454657,0.191434062019708,1.61551593390834,6,10,0.161518897620925,0.695510587810503,13,0.615081677297277,1.15972651833189,0.732765657950596,0.450746097910034,0.209667183016867
0.0520526660497311,1.43512290652945,0.338702975934362,0.689727310522637,0.115974478259767,0.0886124766454657,0.191434062019708,1.61551593390834,6,10,0.161518897620925,0.695510587810503,13,0.615081677297277,1.58525283412545,0.64893399182646,0.553564968048935,0.197951478772683
0.0520526660497311,1.43512290652945,0.338702975934362,0.689727310522637,0.115974478259767,0.0886124766454657,0.191434062019708,1.61551593390834,6,10,0.161518897620925,0.695510587810503,13,0.615081677297277,1.31700941934645,0.706571570706467,0.537378387689614,0.227045495322177
0.0553685736122261,1.41582755270858,0.344712462342837,0.675758464232605,0.116388647192823,0.0851883494706327,0.192525888887569,1.59271401276968,6,9,0.144790542613237,0.709862754018359,13,0.610585045081217,1.17421691005329,0.739914446880991,0.522621874473668,0.163264380932754
0.0553685736122261,1.41582755270858,0.344712462342837,0.675758464232605,0.116388647192823,0.0851883494706327,0.192525888887569,1.59271401276968,6,9,0.144790542613237,0.709862754018359,13,0.610585045081217,1.7419691465732,0.68766333637178,0.462440860365281,0.191534066215148
0.0553685736122261,1.41582755270858,0.344712462342837,0.675758464232605,0.116388647192823,0.0851883494706327,0.192525888887569,1.59271401276968,6,9,0.144790542613237,0.709862754018359,13,0.610585045081217,1.66169327297724,0.66892197215839,0.512988706986316,0.151694454714213
0.0553685736122261,1.41582755270858,0.344712462342837,0.675758464232605,0.116388647192823,0.0851883494706327,0.192525888887569,1.59271401276968,6,9,0.144790542613237,0.709862754018359,13,0.610585045081217,1.41881673723421,0.715865014424043,0.532511505329861,0.188518165481198
0.0553685736122261,1.41582755270858,0.344712462342837,0.675758464232605,0.116388647192823,0.0851883494706327,0.192525888887569,1.59271401276968,6,9,0.144790542613237,0.709862754018359,13,0.610585045081217,1.91992383004566,0.708289780795709,0.56754064010539,0.184643680180922
0.0553685736122261,1.41582755270858,0.344712462342837,0.675758464232605,0.116388647192823,0.0851883494706327,0.192525888887569,1.59271401276968,6,9,0.144790542613237,0.709862754018359,13,0.610585045081217,1.67238518219056,0.648400155484511,0.449871473783061,0.193162494395456
0.0553685736122261,1.41582755270858,0.344712462342837,0.675758464232605,0.116388647192823,0.0851883494706327,0.192525888887569,1.59271401276968,6,9,0.144790542613237,0.709862754018359,13,0.610585045081217,1.87854838551591,0.696823164551807,0.455014764874839,0.139393753397071
0.0553685736122261,1.41582755270858,0.344712462342837,0.675758464232605,0.116388647192823,0.0851883494706327,0.192525888887569,1.59271401276968,6,9,0.144790542613237,0.709862754018359,13,0.610585045081217,1.71348790719593,0.695811493990792,0.51145557606782,0.155556337837056
0.0553685736122261,1.41582755270858,0.344712462342837,0.675758464232605,0.116388647192823,0.0851883494706327,0.192525888887569,1.59271401276968,6,9,0.144790542613237,0.709862754018359,13,0.610585045081217,1.18948074432764,0.752331282826205,0.570033971594396,0.239119567270264
0.0553685736122261,1.41582755270858,0.344712462342837,0.675758464232605,0.116388647192823,0.0851883494706327,0.192525888887569,1.59271401276968,6,9,0.144790542613237,0.709862754018359,13,0.610585045081217,1.89607209525814,0.674152864921425,0.38520533446508,0.21696400425571
0.0529969937933818,1.48148766643617,0.312603394670248,0.72340505235277,0.116459161803761,0.0838510036868578,0.197833162681376,1.56188449489197,6,8,0.142347270051787,0.711718003000047,12,0.603790556530006,1.40203069491994,0.678845087529735,0.559891393934155,0.201318536385624
0.0529969937933818,1.48148766643617,0.312603394670248,0.72340505235277,0.116459161803761,0.0838510036868578,0.197833162681376,1.56188449489197,6,8,0.142347270051787,0.711718003000047,12,0.603790556530006,1.437238113242,0.708530378836287,0.494649230352738,0.206909545027789
0.0529969937933818,1.48148766643617,0.312603394670248,0.72340505235277,0.116459161803761,0.0838510036868578,0.197833162681376,1.56188449489197,6,8,0.142347270051787,0.711718003000047,12,0.603790556530006,1.74841245419378,0.694352475923968,0.480183223053494,0.231959178558023
0.0529969937933818,1.48148766643617,0.312603394670248,0.72340505235277,0.116459161803761,0.0838510036868578,0.197833162681376,1.56188449489197,6,8,0.142347270051787,0.711718003000047,12,0.603790556530006,1.85676383573209,0.664409904843528,0.42850814964284,0.174458613021877
0.0529969937933818,1.48148766643617,0.312603394670248,0.72340505235277,0.116459161803761,0.0838510036868578,0.197833162681376,1.56188449489197,6,8,0.142347270051787,0.711718003000047,12,0.603790556530006,1.19608715169979,0.691108377683432,0.500579938643653,0.181709046072027
0.0529969937933818,1.48148766643617,0.312603394670248,0.72340505235277,0.116459161803761,0.0838510036868578,0.197833162681376,1.56188449489197,6,8,0.142347270051787,0.711718003000047,12,0.603790556530006,1.06779542827148,0.747608287367949,0.500901121752746,0.205756936067956
0.0606830286864774,1.43873616876482,0.342189128265684,0.733288204735973,0.114515301005769,0.085756387254489,0.195740321354823,1.51526502333227,7,8,0.161207049736647,0.695048970446312,12,0.594482184054323,1.26581681196359,0.682852200414898,0.497670577645417,0.18955201089963
0.0606830286864774,1.43873616876482,0.342189128265684,0.733288204735973,0.114515301005769,0.085756387254489,0.195740321354823,1.51526502333227,7,8,0.161207049736647,0.695048970446312,12,0.594482184054323,1.65850606067391,0.713866531786026,0.562059153500101,0.255577520692773
0.0606830286864774,1.43873616876482,0.342189128265684,0.733288204735973,0.114515301005769,0.085756387254489,0.195740321354823,1.51526502333227,7,8,0.161207049736647,0.695048970446312,12,0.594482184054323,1.88330249365704,0.735331121677739,0.544278653914689,0.244970256677458
0.0606830286864774,1.43873616876482,0.342189128265684,0.733288204735973,0.114515301005769,0.085756387254489,0.195740321354823,1.51526502333227,7,8,0.161207049736647,0.695048970446312,12,0.594482184054323,1.24807422212384,0.65341294387199,0.438684027165479,0.260873565245379
0.0606830286864774,1.43873616876482,0.342189128265684,0.733288204735973,0.114515301005769,0.085756387254489,0.195740321354823,1.51526502333227,7,8,0.161207049736647,0.695048970446312,12,0.594482184054323,1.80696587336556,0.739884546469306,0.508043005197609,0.197057382412116
0.0481458447955078,1.41234237009553,0.326540416923119,0.701157386427527,0.126784366572349,0.0890741964144409,0.185705876741631,1.52563386677632,6,10,0.152901356966409,0.692536853647371,14,0.59153949375933,1.80683107768615,0.639521611466067,0.499466233360117,0.164331444857319
0.0556381671525321,1.40884833681124,0.345428774828485,0.707986873825144,0.123664343959376,0.0813450110896187,0.19201767983297,1.48644221458966,6,8,0.150112861495803,0.700643243587716,13,0.589903732511017,1.28963393484256,0.714901509135537,0.538898700213779,0.195551415910705
0.0556381671525321,1.40884833681124,0.345428774828485,0.707986873825144,0.123664343959376,0.0813450110896187,0.19201767983297,1.48644221458966,6,8,0.150112861495803,0.700643243587716,13,0.589903732511017,1.40593855216263,0.704220803456601,0.417905641933817,0.172330048546668
0.0515769888951233,1.47325104026531,0.344375183164006,0.709681234381805,0.124324649270786,0.0797226828989028,0.20030967236943,1.51553831115927,7,9,0.152219451438609,0.709856150801218,12,0.599270223861391,1.34667079053958,0.704853117225359,0.472987834316616,0.159396539066844
0.0515769888951233,1.47325104026531,0.344375183164006,0.709681234381805,0.124324649270786,0.0797226828989028,0.20030967236943,1.51553831115927,7,9,0.152219451438609,0.709856150801218,12,0.599270223861391,1.61601720145145,0.732794385224117,0.499948163120184,0.178022432485948
0.0515769888951233,1.47325104026531,0.344375183164006,0.709681234381805,0.124324649270786,0.0797226828989028,0.20030967236943,1.51553831115927,7,9,0.152219451438609,0.709856150801218,12,0.599270223861391,1.05806865911397,0.705194362345312,0.478216192358209,0.185228896661578
0.0515769888951233,1.47325104026531,0.344375183164006,0.709681234381805,0.124324649270786,0.0797226828989028,0.20030967236943,1.51553831115927,7,9,0.152219451438609,0.709856150801218,12,0.599270223861391,1.67743902187429,0.711622675113611,0.533391766124753,0.202462725988302
0.0515769888951233,1.47325104026531,0.344375183164006,0.709681234381805,0.124324649270786,0.0797226828989028,0.20030967236943,1.51553831115927,7,9,0.152219451438609,0.709856150801218,12,0.599270223861391,1.61370617683271,0.673481729374074,0.429896070245274,0.2483040353238
0.0515769888951233,1.47325104026531,0.344375183164006,0.709681234381805,0.124324649270786,0.0797226828989028,0.20030967236943,1.51553831115927,7,9,0.152219451438609,0.709856150801218,12,0.599270223861391,1.88088066248024,0.688612998778986,0.472216869523627,0.190080447111907
0.0515769888951233,1.47325104026531,0.344375183164006,0.709681234381805,0.124324649270786,0.0797226828989028,0.20030967236943,1.51553831115927,7,9,0.152219451438609,0.709856150801218,12,0.599270223861391,1.73765910012482,0.723875918047453,0.509152250065863,0.171276873759771
0.0515769888951233,1.47325104026531,0.344375183164006,0.709681234381805,0.124324649270786,0.0797226828989028,0.20030967236943,1.51553831115927,7,9,0.152219451438609,0.709856150801218,12,0.599270223861391,1.29908472828017,0.716778414166515,0.513858612925161,0.14111450640121
0.0515769888951233,1.47325104026531,0.344375183164006,0.709681234381805,0.124324649270786,0.0797226828989028,0.20030967236943,1.51553831115927,7,9,0.152219451438609,0.709856150801218,12,0.599270223861391,1.41877647186901,0.632378739058465,0.463925425980946,0.251382328356779
0.0515769888951233,1.47325104026531,0.344375183164006,0.709681234381805,0.124324649270786,0.0797226828989028,0.20030967236943,1.51553831115927,7,9,0.152219451438609,0.709856150801218,12,0.599270223861391,1.11727624625983,0.649651431469834,0.497312089216438,0.166629347874583
0.0515769888951233,1.47325104026531,0.344375183164006,0.709681234381805,0.124324649270786,0.0797226828989028,0.20030967236943,1.51553831115927,7,9,0.152219451438609,0.709856150801218,12,0.599270223861391,1.30646389782451,0.732976476744992,0.501846161930179,0.180270012224587
0.0549300892313427,1.47991000650816,0.339704699646657,0.706725247171663,0.119859374355962,0.0800554759358524,0.205816388095171,1.45719544168834,8,10,0.151464281669928,0.720072915370971,12,0.592925590224219,1.64384498928509,0.723990243185067,0.559520222420216,0.206990544545983
0.0549300892313427,1.47991000650816,0.339704699646657,0.706725247171663,0.119859374355962,0.0800554759358524,0.205816388095171,1.45719544168834,8,10,0.151464281669928,0.720072915370971,12,0.592925590224219,1.71371671532592,0.702120462015782,0.456756957760119,0.223773303275781
0.0549300892313427,1.47991000650816,0.339704699646657,0.706725247171663,0.119859374355962,0.0800554759358524,0.205816388095171,1.45719544168834,8,10,0.151464281669928,0.720072915370971,12,0.592925590224219,1.72757087411451,0.681509847935934,0.541939383703771,0.191024528571917
0.0549300892313427,1.47991000650816,0.339704699646657,0.706725247171663,0.119859374355962,0.0800554759358524,0.205816388095171,1.45719544168834,8,10,0.151464281669928,0.720072915370971,12,0.592925590224219,1.71494396489317,0.672307915194306,0.487019362186852,0.19793207613221
0.0516824096354081,1.47610353321462,0.329613250276971,0.724880652788687,0.119477891206083,0.0795169432388941,0.206249542891436,1.49921093887401,6,9,0.148866518025456,0.712090359635249,12,0.596059384869416,1.77340448387448,0.69649750432796,0.504478532364079,0.219325323454826
0.0516824096354081,1.47610353321462,0.329613250276971,0.724880652788687,0.119477891206083,0.0795169432388941,0.206249542891436,1.49921093887401,6,9,0.148866518025456,0.712090359635249,12,0.596059384869416,1.32613445728957,0.675886241090813,0.521045306688106,0.228345652029195
0.0534159917533476,1.50390852328854,0.362219885371059,0.755351399181701,0.122722959048413,0.085130415449057,0.206293448083353,1.51328133389788,8,10,0.165412358011027,0.69657897102502,11,0.592562957612324,1.20494884030855,0.731010621383617,0.467214805140318,0.156511277440079
0.0534159917533476,1.50390852328854,0.362219885371059,0.755351399181701,0.122722959048413,0.085130415449057,0.206293448083353,1.51328133389788,8,10,0.165412358011027,0.69657897102502,11,0.592562957612324,1.44626972173164,0.693362628448879,0.483436883018254,0.247385037830876
0.0534159917533476,1.50390852328854,0.362219885371059,0.755351399181701,0.122722959048413,0.085130415449057,0.206293448083353,1.51328133389788,8,10,0.165412358011027,0.69657897102502,11,0.592562957612324,1.18667317792234,0.690717437978568,0.469623751948122,0.203449482140408
0.0534159917533476,1.50390852328854,0.362219885371059,0.755351399181701,0.122722959048413,0.085130415449057,0.206293448083353,1.51328133389788,8,10,0.165412358011027,0.69657897102502,11,0.592562957612324,1.87925001801311,0.647892590683408,0.480787297695083,0.15082534652999
0.0534159917533476,1.50390852328854,0.362219885371059,0.755351399181701,0.122722959048413,0.085130415449057,0.206293448083353,1.51328133389788,8,10,0.165412358011027,0.69657897102502,11,0.592562957612324,1.85042042008964,0.688077270890162,0.51904665289216,0.160341407223406
0.0534159917533476,1.50390852328854,0.362219885371059,0.755351399181701,0.122722959048413,0.085130415449057,0.206293448083353,1.51328133389788,8,10,0.165412358011027,0.69657897102502,11,0.592562957612324,1.90071126901426,0.704505935952339,0.44506427948423,0.20781914309282
0.0534159917533476,1.50390852328854,0.362219885371059,0.755351399181701,0.122722959048413,0.085130415449057,0.206293448083353,1.51328133389788,8,10,0.165412358011027,0.69657897102502,11,0.592562957612324,1.48288835072934,0.716460518380158,0.522492224636998,0.177783869907311
0.0534159917533476,1.50390852328854,0.362219885371059,0.755351399181701,0.122722959048413,0.085130415449057,0.206293448083353,1.51328133389788,8,10,0.165412358011027,0.69657897102502,11,0.592562957612324,1.43215730528898,0.725215140497134,0.446770114261404,0.212971358772109
0.0534159917533476,1.50390852328854,0.362219885371059,0.755351399181701,0.122722959048413,0.085130415449057,0.206293448083353,1.51328133389788,8,10,0.165412358011027,0.69657897102502,11,0.592562957612324,1.57817557098337,0.687287150285124,0.45609139746249,0.218215085667656
0.0534159917533476,1.50390852328854,0.362219885371059,0.755351399181701,0.122722959048413,0.085130415449057,0.206293448083353,1.51328133389788,8,10,0.165412358011027,0.69657897102502,11,0.592562957612324,1.62670632563624,0.709317669094039,0.56216167522392,0.17824671627725
0.0414159369461423,1.50375939112841,0.347618701124486,0.711430084774139,0.112288563405935,0.0755968244793916,0.217128723997312,1.62771591150617,7,9,0.163993007783583,0.694616964406769,12,0.605150498572877,1.81432640531799,0.722897738311159,0.484728683757896,0.236111885055733
0.0414159369461423,1.50375939112841,0.347618701124486,0.711430084774139,0.112288563405935,0.0755968244793916,0.217128723997312,1.62771591150617,7,9,0.163993007783583,0.694616964406769,12,0.605150498572877,1.30191698503163,0.716523880529717,0.459126297224228,0.186953405428339
0.0414159369461423,1.50375939112841,0.347618701124486,0.711430084774139,0.112288563405935,0.0755968244793916,0.217128723997312,1.62771591150617,7,9,0.163993007783583,0.694616964406769,12,0.605150498572877,1.6412266448134,0.651883745498793,0.514709622366475,0.206683492186131
0.037110153743268,1.50446499476233,0.384057120638257,0.737289028238744,0.1153236002057,0.0802209003567151,0.207135696705798,1.63939737764468,7,9,0.15988164413769,0.711784699077446,12,0.612595218675565,1.48841470282044,0.638417542436869,0.459184911665088,0.155151776074203
0.0386445619670065,1.51906175333242,0.405067526005522,0.709697959008435,0.11809760891607,0.0799342764660875,0.209627127287912,1.66692970657043,6,10,0.149303327380988,0.715427103447703,11,0.609142100526085,1.41277307572857,0.683365024002473,0.459130433487051,0.254989652940499
0.0386445619670065,1.51906175333242,0.405067526005522,0.709697959008435,0.11809760891607,0.0799342764660875,0.209627127287912,1.66692970657043,6,10,0.149303327380988,0.715427103447703,11,0.609142100526085,1.46705715888251,0.679947468895175,0.490167495093313,0.174287745248214
0.0386445619670065,1.51906175333242,0.405067526005522,0.709697959008435,0.11809760891607,0.0799342764660875,0.209627127287912,1.66692970657043,6,10,0.149303327380988,0.715427103447703,11,0.609142100526085,1.55933576862533,0.700614082363233,0.531111354375629,0.161277287706485
0.0386445619670065,1.51906175333242,0.405067526005522,0.709697959008435,0.11809760891607,0.0799342764660875,0.209627127287912,1.66692970657043,6,10,0.149303327380988,0.715427103447703,11,0.609142100526085,1.40494137479048,0.71251862817448,0.542515102028456,0.167100793696997
0.0386445619670065,1.51906175333242,0.405067526005522,0.709697959008435,0.11809760891607,0.0799342764660875,0.209627127287912,1.66692970657043,6,10,0.149303327380988,0.715427103447703,11,0.609142100526085,1.35257658355747,0.719211730193517,0.510391500685827,0.217248446022949
0.0386445619670065,1.51906175333242,0.405067526005522,0.709697959008435,0.11809760891607,0.0799342764660875,0.209627127287912,1.66692970657043,6,10,0.149303327380988,0.715427103447703,11,0.609142100526085,1.19821655130982,0.699447743107175,0.504990203280507,0.21478415595709
0.0386445619670065,1.51906175333242,0.405067526005522,0.709697959008435,0.11809760891607,0.0799342764660875,0.209627127287912,1.66692970657043,6,10,0.149303327380988,0.715427103447703,11,0.609142100526085,1.91783836754933,0.699027184915093,0.577365372821507,0.190057432871409
0.0386445619670065,1.51906175333242,0.405067526005522,0.709697959008435,0.11809760891607,0.0799342764660875,0.209627127287912,1.66692970657043,6,10,0.149303327380988,0.715427103447703,11,0.609142100526085,1.69323508714065,0.708103276538856,0.538970073841266,0.188918449806511
0.0386445619670065,1.51906175333242,0.405067526005522,0.709697959008435,0.11809760891607,0.0799342764660875,0.209627127287912,1.66692970657043,6,10,0.149303327380988,0.715427103447703,11,0.609142100526085,1.44050423535792,0.679883081071534,0.462287092558397,0.184643445813095
0.0386445619670065,1.51906175333242,0.405067526005522,0.709697959008435,0.11809760891607,0.0799342764660875,0.209627127287912,1.66692970657043,6,10,0.149303327380988,0.715427103447703,11,0.609142100526085,1.52446138269179,0.673557712822902,0.521306241049464,0.236771111560207
0.0386445619670065,1.51906175333242,0.405067526005522,0.709697959008435,0.11809760891607,0.0799342764660875,0.209627127287912,1.66692970657043,6,10,0.149303327380988,0.715427103447703,11,0.609142100526085,1.65616668527159,0.712718010770513,0.530523468445033,0.20031391733572
0.0386445619670065,1.51906175333242,0.405067526005522,0.709697959008435,0.11809760891607,0.0799342764660875,0.209627127287912,1.66692970657043,6,10,0.149303327380988,0.715427103447703,11,0.609142100526085,1.01683826291695,0.734568804060332,0.583028949439608,0.252612451163733
0.0386445619670065,1.51906175333242,0.405067526005522,0.709697959008435,0.11809760891607,0.0799342764660875,0.209627127287912,1.66692970657043,6,10,0.149303327380988,0.715427103447703,11,0.609142100526085,1.44083098678612,0.667745898642742,0.50461466467847,0.25724738654549
0.0386445619670065,1.51906175333242,0.405067526005522,0.709697959008435,0.11809760891607,0.0799342764660875,0.209627127287912,1.66692970657043,6,10,0.149303327380988,0.715427103447703,11,0.609142100526085,1.92585923352158,0.698627640439867,0.481510080351478,0.203972017562646
0.0386445619670065,1.51906175333242,0.405067526005522,0.709697959008435,0.11809760891607,0.0799342764660875,0.209627127287912,1.66692970657043,6,10,0.149303327380988,0.715427103447703,11,0.609142100526085,1.08191630304908,0.665281478920947,0.458732104999998,0.186130135461603
0.0386445619670065,1.51906175333242,0.405067526005522,0.709697959008435,0.11809760891607,0.0799342764660875,0.209627127287912,1.66692970657043,6,10,0.149303327380988,0.715427103447703,11,0.609142100526085,1.29391256545241,0.687537740013394,0.411488624334163,0.176969876304291
0.0386445619670065,1.51906175333242,0.405067526005522,0.709697959008435,0.11809760891607,0.0799342764660875,0.209627127287912,1.66692970657043,6,10,0.149303327380988,0.715427103447703,11,0.609142100526085,1.8914788288689,0.733430478762675,0.492398311158051,0.203776220796289
0.0386445619670065,1.51906175333242,0.405067526005522,0.709697959008435,0.11809760891607,0.0799342764660875,0.209627127287912,1.66692970657043,6,10,0.149303327380988,0.715427103447703,11,0.609142100526085,1.58515088985662,0.707596422607713,0.469024905560585,0.170823860095719
0.0386445619670065,1.51906175333242,0.405067526005522,0.709697959008435,0.11809760891607,0.0799342764660875,0.209627127287912,1.66692970657043,6,10,0.149303327380988,0.715427103447703,11,0.609142100526085,1.58134278850228,0.677336571062502,0.449362806330394,0.179778153841512
0.0386445619670065,1.51906175333242,0.405067526005522,0.709697959008435,0.11809760891607,0.0799342764660875,0.209627127287912,1.66692970657043,6,10,0.149303327380988,0.715427103447703,11,0.609142100526085,1.20627970145437,0.716061045120954,0.465960613933916,0.205005833497769
0.0386445619670065,1.51906175333242,0.405067526005522,0.709697959008435,0.11809760891607,0.0799342764660875,0.209627127287912,1.66692970657043,6,10,0.149303327380988,0.715427103447703,11,0.609142100526085,1.22498533086651,0.760982297497735,0.528931813092203,0.21053926770994
0.0386445619670065,1.51906175333242,0.405067526005522,0.709697959008435,0.11809760891607,0.0799342764660875,0.209627127287912,1.66692970657043,6,10,0.149303327380988,0.715427103447703,11,0.609142100526085,1.3396675262538,0.67903376434696,0.442612228507952,0.215615081826396
0.0386445619670065,1.51906175333242,0.405067526005522,0.709697959008435,0.11809760891607,0.0799342764660875,0.209627127287912,1.66692970657043,6,10,0.149303327380988,0.715427103447703,11,0.609142100526085,1.89265779279216,0.692599236275463,0.545617670687172,0.178377518555912
0.0386445619670065,1.51906175333242,0.405067526005522,0.709697959008435,0.11809760891607,0.0799342764660875,0.209627127287912,1.66692970657043,6,10,0.149303327380988,0.715427103447703,11,0.609142100526085,1.39238125671379,0.736402320218748,0.531357622723453,0.238511846320485
0.0386445619670065,1.51906175333242,0.405067526005522,0.709697959008435,0.11809760891607,0.0799342764660875,0.209627127287912,1.66692970657043,6,10,0.149303327380988,0.715427103447703,11,0.609142100526085,1.55350668714809,0.658824680309939,0.550897872120081,0.205975714731322
0.0386445619670065,1.51906175333242,0.405067526005522,0.709697959008435,0.11809760891607,0.0799342764660875,0.209627127287912,1.66692970657043,6,10,0.149303327380988,0.715427103447703,11,0.609142100526085,1.10208347118825,0.734074055431906,0.50288787251827,0.227766050786998
0.0386445619670065,1.51906175333242,0.405067526005522,0.709697959008435,0.11809760891607,0.0799342764660875,0.209627127287912,1.66692970657043,6,10,0.149303327380988,0.715427103447703,11,0.609142100526085,1.77346719439456,0.757484226905921,0.511745884803394,0.163916882013594
0.0386445619670065,1.51906175333242,0.405067526005522,0.709697959008435,0.11809760891607,0.0799342764660875,0.209627127287912,1.66692970657043,6,10,0.149303327380988,0.715427103447703,11,0.609142100526085,1.59783324174308,0.737877952745505,0.569370747597833,0.161524643656935
0.0386445619670065,1.51906175333242,0.405067526005522,0.709697959008435,0.11809760891607,0.0799342764660875,0.209627127287912,1.66692970657043,6,10,0.149303327380988,0.715427103447703,11,0.609142100526085,1.97773572502796,0.676814560585788,0.395834245983656,0.188251921858155
0.0386445619670065,1.51906175333242,0.405067526005522,0.709697959008435,0.11809760891607,0.0799342764660875,0.209627127287912,1.66692970657043,6,10,0.149303327380988,0.715427103447703,11,0.609142100526085,1.31307728693843,0.674442521685006,0.549798692721629,0.221017739317287
0.0386445619670065,1.51906175333242,0.405067526005522,0.709697959008435,0.11809760891607,0.0799342764660875,0.209627127287912,1.66692970657043,6,10,0.149303327380988,0.715427103447703,11,0.609142100526085,1.5020261445968,0.711917503129223,0.5299550325669,0.182683658870702
0.0386445619670065,1.51906175333242,0.405067526005522,0.709697959008435,0.11809760891607,0.0799342764660875,0.209627127287912,1.66692970657043,6,10,0.149303327380988,0.715427103447703,11,0.609142100526085,1.66106202818668,0.680569620659382,0.452227901805339,0.150971355396521
0.0386445619670065,1.51906175333242,0.405067526005522,0.709697959008435,0.11809760891607,0.0799342764660875,0.209627127287912,1.66692970657043,6,10,0.149303327380988,0.715427103447703,11,0.609142100526085,1.64445849513136,0.729323016757295,0.586467540663921,0.217113457140665
0.0386445619670065,1.51906175333242,0.405067526005522,0.709697959008435,0.11809760891607,0.0799342764660875,0.209627127287912,1.66692970657043,6,10,0.149303327380988,0.715427103447703,11,0.609142100526085,1.45596372481412,0.665814320649594,0.487195074477911,0.204928330792489
0.0386445619670065,1.51906175333242,0.405067526005522,0.709697959008435,0.11809760891607,0.0799342764660875,0.209627127287912,1.66692970657043,6,10,0.149303327380988,0.715427103447703,11,0.609142100526085,1.68582725285274,0.753213908321221,0.555273127753428,0.171665817642547
0.0386445619670065,1.51906175333242,0.405067526005522,0.709697959008435,0.11809760891607,0.0799342764660875,0.209627127287912,1.66692970657043,6,10,0.149303327380988,0.715427103447703,11,0.609142100526085,1.02443773931738,0.646618532573729,0.513744101411497,0.272661480242019
0.0386445619670065,1.51906175333242,0.405067526005522,0.709697959008435,0.11809760891607,0.0799342764660875,0.209627127287912,1.66692970657043,6,10,0.149303327380988,0.715427103447703,11,0.609142100526085,1.47998181245314,0.753613512647689,0.526932463397361,0.259026523477543
0.0386445619670065,1.51906175333242,0.405067526005522,0.709697959008435,0.11809760891607,0.0799342764660875,0.209627127287912,1.66692970657043,6,10,0.149303327380988,0.715427103447703,11,0.609142100526085,1.50767075916488,0.749988315065572,0.427043470895418,0.213782121921397
0.0386445619670065,1.51906175333242,0.405067526005522,0.709697959008435,0.11809760891607,0.0799342764660875,0.209627127287912,1.66692970657043,6,10,0.149303327380988,0.715427103447703,11,0.609142100526085,1.67938022650945,0.662573086711618,0.474202520006429,0.238780065784579
0.0386445619670065,1.51906175333242,0.405067526005522,0.709697959008435,0.11809760891607,0.0799342764660875,0.209627127287912,1.66692970657043,6,10,0.149303327380988,0.715427103447703,11,0.609142100526085,1.36502677683946,0.676804718575043,0.532027996716732,0.215386569611231
0.0386445619670065,1.51906175333242,0.405067526005522,0.709697959008435,0.11809760891607,0.0799342764660875,0.209627127287912,1.66692970657043,6,10,0.149303327380988,0.715427103447703,11,0.609142100526085,1.48378149285754,0.728372146745189,0.517404081944118,0.228784869485231
0.0386445619670065,1.51906175333242,0.405067526005522,0.709697959008435,0.11809760891607,0.0799342764660875,0.209627127287912,1.66692970657043,6,10,0.149303327380988,0.715427103447703,11,0.609142100526085,1.93314042029466,0.701395579072967,0.448119102607895,0.212258833954018
0.0386445619670065,1.51906175333242,0.405067526005522,0.709697959008435,0.11809760891607,0.0799342764660875,0.209627127287912,1.66692970657043,6,10,0.149303327380988,0.715427103447703,11,0.609142100526085,1.42431124446389,0.700235026893666,0.455534680050331,0.250572233506275
0.0386445619670065,1.51906175333242,0.405067526005522,0.709697959008435,0.11809760891607,0.0799342764660875,0.209627127287912,1.66692970657043,6,10,0.149303327380988,0.715427103447703,11,0.609142100526085,1.7301273540248,0.724509268012337,0.543179383301503,0.209017414078506
0.0386445619670065,1.51906175333242,0.405067526005522,0.709697959008435,0.11809760891607,0.0799342764660875,0.209627127287912,1.66692970657043,6,10,0.149303327380988,0.715427103447703,11,0.609142100526085,1.50908349539983,0.645947401622205,0.504984013283528,0.187233255014294
0.0386445619670065,1.51906175333242,0.405067526005522,0.709697959008435,0.11809760891607,0.0799342764660875,0.209627127287912,1.66692970657043,6,10,0.149303327380988,0.715427103447703,11,0.609142100526085,1.91839255803754,0.681766408471846,0.475734803592736,0.22877089197246
0.0386445619670065,1.51906175333242,0.405067526005522,0.709697959008435,0.11809760891607,0.0799342764660875,0.209627127287912,1.66692970657043,6,10,0.149303327380988,0.715427103447703,11,0.609142100526085,1.59770348351335,0.682968622804059,0.480605143162004,0.183801093307813
0.0386445619670065,1.51906175333242,0.405067526005522,0.709697959008435,0.11809760891607,0.0799342764660875,0.209627127287912,1.66692970657043,6,10,0.149303327380988,0.715427103447703,11,0.609142100526085,1.16880265652389,0.660281204281349,0.467434483505735,0.163639957846951
