"q_Is","beta_pre","k_A","k_Is","gamma_H","gamma_NH","m_H","m_NH_mult","H_lag","D_lag","school_closure_effect","lockdown_effect","time_num","lam_d","lam_h","q_H","m_Hbar_mult","distancing_effect","testing_effect_Im","testing_effect_A"
0.0431439405572268,1.37495381489114,0.398036958378887,0.641589233887287,0.104864849286118,0.0876539957768151,0.193494853193715,1.43239553478718,7,10,0.159745613651224,0.692834799127398,14,88395.7098071292,79411.2989520545,0.561552496566527,1.48817490922614,0.689333481688912,0.510583511623226,0.180604094891293
0.0472705161141075,1.39662171063929,0.477351625227131,0.767418370944738,0.114425822764436,0.07083259452653,0.209402620585519,1.34310962352356,6,9,0.159927504111203,0.696598796315379,12,53805.4814253223,30099.6109959813,0.540787145031025,1.4362380386334,0.728213888347803,0.494238370501691,0.281664167954512
0.0472705161141075,1.39662171063929,0.477351625227131,0.767418370944738,0.114425822764436,0.07083259452653,0.209402620585519,1.34310962352356,6,9,0.159927504111203,0.696598796315379,12,53805.4814253223,30099.6109959813,0.540787145031025,1.63347933012573,0.661841568692477,0.482606487238539,0.174871637698991
0.0472705161141075,1.39662171063929,0.477351625227131,0.767418370944738,0.114425822764436,0.07083259452653,0.209402620585519,1.34310962352356,6,9,0.159927504111203,0.696598796315379,12,53805.4814253223,30099.6109959813,0.540787145031025,1.4361590885913,0.698551166887943,0.507983324628922,0.133131793953011
0.0472705161141075,1.39662171063929,0.477351625227131,0.767418370944738,0.114425822764436,0.07083259452653,0.209402620585519,1.34310962352356,6,9,0.159927504111203,0.696598796315379,12,53805.4814253223,30099.6109959813,0.540787145031025,1.92057465360178,0.696275135395762,0.496007416658868,0.20052638133239
0.0484000068843913,1.28928162468145,0.471586654237404,0.713472552402438,0.124586476812445,0.0810783973291345,0.223009584417996,1.42020336178361,5,11,0.156691547788355,0.678420842333807,14,46495.672675083,41402.6838262759,0.563325405118687,1.96328632477944,0.730446927558325,0.545786253863737,0.223266513725837
0.0484000068843913,1.28928162468145,0.471586654237404,0.713472552402438,0.124586476812445,0.0810783973291345,0.223009584417996,1.42020336178361,5,11,0.156691547788355,0.678420842333807,14,46495.672675083,41402.6838262759,0.563325405118687,1.93445479674672,0.636302112218397,0.500551057597053,0.155193154381511
0.0484000068843913,1.28928162468145,0.471586654237404,0.713472552402438,0.124586476812445,0.0810783973291345,0.223009584417996,1.42020336178361,5,11,0.156691547788355,0.678420842333807,14,46495.672675083,41402.6838262759,0.563325405118687,1.54843881505389,0.682278269443681,0.425938757214676,0.191534557502784
0.0410965697841645,1.27338204651968,0.469704881137983,0.731696670962635,0.126966503580648,0.0731322146828483,0.228247027796495,1.43886880950861,8,10,0.149769064375418,0.685701619106089,15,34642.5209146596,68539.2457244994,0.576503220187387,1.3280972508631,0.677820152605763,0.517986553324426,0.243709877339506
0.0410965697841645,1.27338204651968,0.469704881137983,0.731696670962635,0.126966503580648,0.0731322146828483,0.228247027796495,1.43886880950861,8,10,0.149769064375418,0.685701619106089,15,34642.5209146596,68539.2457244994,0.576503220187387,1.44717678049566,0.675065789108956,0.560677821389006,0.214439370095924
0.0410965697841645,1.27338204651968,0.469704881137983,0.731696670962635,0.126966503580648,0.0731322146828483,0.228247027796495,1.43886880950861,8,10,0.149769064375418,0.685701619106089,15,34642.5209146596,68539.2457244994,0.576503220187387,1.93331753069407,0.726383104063664,0.457750438889978,0.23240370631559
0.0426228564561849,1.25267304643503,0.514189739747424,0.699194491128503,0.124978892882749,0.0497927302001509,0.21006568074785,1.60327674498553,9,10,0.146025478016028,0.701104673708414,15,42005.8519763567,44253.7718200047,0.595447724988338,1.2573852058904,0.731404827811473,0.514628751933853,0.216592061428228
0.0426228564561849,1.25267304643503,0.514189739747424,0.699194491128503,0.124978892882749,0.0497927302001509,0.21006568074785,1.60327674498553,9,10,0.146025478016028,0.701104673708414,15,42005.8519763567,44253.7718200047,0.595447724988338,1.48822580074202,0.6595816620285,0.51921020663482,0.181932247276585
0.0434646720151973,1.16090757646192,0.500119361355781,0.727975732389003,0.109552524613137,0.0532045556016484,0.217316246362644,1.55517620801424,6,9,0.134334421690769,0.704244233806603,17,31113.4608849278,55413.6816259181,0.57955229702386,1.19098482111085,0.697111504432642,0.521801382877605,0.19476571648295
0.0434646720151973,1.16090757646192,0.500119361355781,0.727975732389003,0.109552524613137,0.0532045556016484,0.217316246362644,1.55517620801424,6,9,0.134334421690769,0.704244233806603,17,31113.4608849278,55413.6816259181,0.57955229702386,1.53893204941826,0.687552916422165,0.493817452378303,0.219693355811957
0.0434646720151973,1.16090757646192,0.500119361355781,0.727975732389003,0.109552524613137,0.0532045556016484,0.217316246362644,1.55517620801424,6,9,0.134334421690769,0.704244233806603,17,31113.4608849278,55413.6816259181,0.57955229702386,1.97425007708149,0.691636015488202,0.482239722283721,0.233734450344473
0.0523048590583653,1.20667987927704,0.495127630475843,0.74964580752784,0.104385408886638,0.0696172861267112,0.190465033672383,1.52322679995685,7,10,0.156545242757794,0.713580865862488,16,102438.212811283,40405.0036019628,0.581335897536549,1.2452995903695,0.696668416415956,0.456933947339841,0.211891265670607
0.0523048590583653,1.20667987927704,0.495127630475843,0.74964580752784,0.104385408886638,0.0696172861267112,0.190465033672383,1.52322679995685,7,10,0.156545242757794,0.713580865862488,16,102438.212811283,40405.0036019628,0.581335897536549,1.3055794305062,0.662130567212436,0.46851895491492,0.201706362596896
0.0561356568420025,1.19618266032378,0.479781971156858,0.775244160551103,0.103508718242651,0.0791515341487042,0.194181754612911,1.56106449108772,5,9,0.154256503681389,0.707215429394878,16,64807.4028834112,38328.282457165,0.590772164248955,1.15180921228132,0.642807301018241,0.520377571724461,0.219549351655282
0.0561356568420025,1.19618266032378,0.479781971156858,0.775244160551103,0.103508718242651,0.0791515341487042,0.194181754612911,1.56106449108772,5,9,0.154256503681389,0.707215429394878,16,64807.4028834112,38328.282457165,0.590772164248955,1.34672023085726,0.683593387270484,0.531127465078558,0.226383607530479
0.0462143406984617,1.20332736565953,0.446725132685281,0.772831422761717,0.112027135667176,0.0750715549424095,0.189918172236011,1.33790364546918,8,9,0.155647279102505,0.714565798385023,18,44206.1460563573,57665.7648764644,0.544630539001393,1.02742938250225,0.711479671977556,0.497852972073103,0.196078561619324
0.0582399067273538,1.35562517089119,0.411491057182839,0.736633018498338,0.120349369527809,0.0736820742709855,0.190337230477313,1.30803030595418,6,9,0.146700535214372,0.703315147596267,13,62558.3142935597,97194.6177845106,0.541730527786757,1.28820906118634,0.658951740631412,0.481976850724867,0.270609650060822
0.0582399067273538,1.35562517089119,0.411491057182839,0.736633018498338,0.120349369527809,0.0736820742709855,0.190337230477313,1.30803030595418,6,9,0.146700535214372,0.703315147596267,13,62558.3142935597,97194.6177845106,0.541730527786757,1.498983884476,0.74073563913255,0.493073675337122,0.212415393218624
0.0582399067273538,1.35562517089119,0.411491057182839,0.736633018498338,0.120349369527809,0.0736820742709855,0.190337230477313,1.30803030595418,6,9,0.146700535214372,0.703315147596267,13,62558.3142935597,97194.6177845106,0.541730527786757,1.33011328877144,0.653287072983063,0.514317977806763,0.184581537860978
0.0582399067273538,1.35562517089119,0.411491057182839,0.736633018498338,0.120349369527809,0.0736820742709855,0.190337230477313,1.30803030595418,6,9,0.146700535214372,0.703315147596267,13,62558.3142935597,97194.6177845106,0.541730527786757,1.85125104232525,0.650284608462417,0.535987664648421,0.223438502572312
0.0582399067273538,1.35562517089119,0.411491057182839,0.736633018498338,0.120349369527809,0.0736820742709855,0.190337230477313,1.30803030595418,6,9,0.146700535214372,0.703315147596267,13,62558.3142935597,97194.6177845106,0.541730527786757,1.49142806356748,0.67761111044795,0.532858495865835,0.167087955656311
0.0582399067273538,1.35562517089119,0.411491057182839,0.736633018498338,0.120349369527809,0.0736820742709855,0.190337230477313,1.30803030595418,6,9,0.146700535214372,0.703315147596267,13,62558.3142935597,97194.6177845106,0.541730527786757,1.65048663766793,0.67935063694861,0.568233753304692,0.265247555902808
0.0582399067273538,1.35562517089119,0.411491057182839,0.736633018498338,0.120349369527809,0.0736820742709855,0.190337230477313,1.30803030595418,6,9,0.146700535214372,0.703315147596267,13,62558.3142935597,97194.6177845106,0.541730527786757,1.87649814443368,0.675979663488134,0.484225519527616,0.187694573477036
0.0582399067273538,1.35562517089119,0.411491057182839,0.736633018498338,0.120349369527809,0.0736820742709855,0.190337230477313,1.30803030595418,6,9,0.146700535214372,0.703315147596267,13,62558.3142935597,97194.6177845106,0.541730527786757,1.22851220898659,0.689809485987957,0.411554094570895,0.190584663676136
0.0582399067273538,1.35562517089119,0.411491057182839,0.736633018498338,0.120349369527809,0.0736820742709855,0.190337230477313,1.30803030595418,6,9,0.146700535214372,0.703315147596267,13,62558.3142935597,97194.6177845106,0.541730527786757,1.79472525772429,0.678516503083922,0.507132102074449,0.237127745931255
0.0582399067273538,1.35562517089119,0.411491057182839,0.736633018498338,0.120349369527809,0.0736820742709855,0.190337230477313,1.30803030595418,6,9,0.146700535214372,0.703315147596267,13,62558.3142935597,97194.6177845106,0.541730527786757,1.0287924659952,0.715875065019364,0.509818002709119,0.224271571966236
0.0582399067273538,1.35562517089119,0.411491057182839,0.736633018498338,0.120349369527809,0.0736820742709855,0.190337230477313,1.30803030595418,6,9,0.146700535214372,0.703315147596267,13,62558.3142935597,97194.6177845106,0.541730527786757,1.91092315944677,0.749450228786027,0.517095190084506,0.218456824325037
0.0582399067273538,1.35562517089119,0.411491057182839,0.736633018498338,0.120349369527809,0.0736820742709855,0.190337230477313,1.30803030595418,6,9,0.146700535214372,0.703315147596267,13,62558.3142935597,97194.6177845106,0.541730527786757,1.45044165605222,0.706293271259945,0.490920623884571,0.227240270568753
0.0582399067273538,1.35562517089119,0.411491057182839,0.736633018498338,0.120349369527809,0.0736820742709855,0.190337230477313,1.30803030595418,6,9,0.146700535214372,0.703315147596267,13,62558.3142935597,97194.6177845106,0.541730527786757,1.49574878104992,0.716966404614177,0.573980673858621,0.240861585551688
0.0582399067273538,1.35562517089119,0.411491057182839,0.736633018498338,0.120349369527809,0.0736820742709855,0.190337230477313,1.30803030595418,6,9,0.146700535214372,0.703315147596267,13,62558.3142935597,97194.6177845106,0.541730527786757,1.60719528938714,0.713664370057882,0.547704680123248,0.157471734382032
0.0582399067273538,1.35562517089119,0.411491057182839,0.736633018498338,0.120349369527809,0.0736820742709855,0.190337230477313,1.30803030595418,6,9,0.146700535214372,0.703315147596267,13,62558.3142935597,97194.6177845106,0.541730527786757,1.18491284236561,0.725285103496457,0.502059156408703,0.125427101572633
0.0582399067273538,1.35562517089119,0.411491057182839,0.736633018498338,0.120349369527809,0.0736820742709855,0.190337230477313,1.30803030595418,6,9,0.146700535214372,0.703315147596267,13,62558.3142935597,97194.6177845106,0.541730527786757,1.55386961508341,0.7032807421652,0.526046632928255,0.239976486989978
0.0582399067273538,1.35562517089119,0.411491057182839,0.736633018498338,0.120349369527809,0.0736820742709855,0.190337230477313,1.30803030595418,6,9,0.146700535214372,0.703315147596267,13,62558.3142935597,97194.6177845106,0.541730527786757,1.45031754708201,0.717364863781216,0.467985243257379,0.247673414864244
0.0582399067273538,1.35562517089119,0.411491057182839,0.736633018498338,0.120349369527809,0.0736820742709855,0.190337230477313,1.30803030595418,6,9,0.146700535214372,0.703315147596267,13,62558.3142935597,97194.6177845106,0.541730527786757,1.24242995916574,0.6899204881856,0.570371549214016,0.194604712833137
0.0582399067273538,1.35562517089119,0.411491057182839,0.736633018498338,0.120349369527809,0.0736820742709855,0.190337230477313,1.30803030595418,6,9,0.146700535214372,0.703315147596267,13,62558.3142935597,97194.6177845106,0.541730527786757,1.4290448452666,0.676646157952165,0.542943060153525,0.21821514625826
0.0582399067273538,1.35562517089119,0.411491057182839,0.736633018498338,0.120349369527809,0.0736820742709855,0.190337230477313,1.30803030595418,6,9,0.146700535214372,0.703315147596267,13,62558.3142935597,97194.6177845106,0.541730527786757,1.78074738374522,0.683424539129327,0.548266680339302,0.141924593372305
0.0582399067273538,1.35562517089119,0.411491057182839,0.736633018498338,0.120349369527809,0.0736820742709855,0.190337230477313,1.30803030595418,6,9,0.146700535214372,0.703315147596267,13,62558.3142935597,97194.6177845106,0.541730527786757,1.16047599841147,0.719180632138901,0.505684614146979,0.205062895177228
0.0582399067273538,1.35562517089119,0.411491057182839,0.736633018498338,0.120349369527809,0.0736820742709855,0.190337230477313,1.30803030595418,6,9,0.146700535214372,0.703315147596267,13,62558.3142935597,97194.6177845106,0.541730527786757,1.61115240646803,0.670359150649656,0.528892248213919,0.23127823406276
0.0582399067273538,1.35562517089119,0.411491057182839,0.736633018498338,0.120349369527809,0.0736820742709855,0.190337230477313,1.30803030595418,6,9,0.146700535214372,0.703315147596267,13,62558.3142935597,97194.6177845106,0.541730527786757,1.10130659321307,0.715236657831623,0.510495869656223,0.246797510545461
0.0582399067273538,1.35562517089119,0.411491057182839,0.736633018498338,0.120349369527809,0.0736820742709855,0.190337230477313,1.30803030595418,6,9,0.146700535214372,0.703315147596267,13,62558.3142935597,97194.6177845106,0.541730527786757,1.80479336908004,0.69752701242537,0.515747860839177,0.231974123290487
0.0582399067273538,1.35562517089119,0.411491057182839,0.736633018498338,0.120349369527809,0.0736820742709855,0.190337230477313,1.30803030595418,6,9,0.146700535214372,0.703315147596267,13,62558.3142935597,97194.6177845106,0.541730527786757,1.62315549072373,0.745926541629788,0.539387697003304,0.223238375767565
0.0582399067273538,1.35562517089119,0.411491057182839,0.736633018498338,0.120349369527809,0.0736820742709855,0.190337230477313,1.30803030595418,6,9,0.146700535214372,0.703315147596267,13,62558.3142935597,97194.6177845106,0.541730527786757,1.32797745972538,0.67247186083704,0.550093554480897,0.166362484835829
0.0582399067273538,1.35562517089119,0.411491057182839,0.736633018498338,0.120349369527809,0.0736820742709855,0.190337230477313,1.30803030595418,6,9,0.146700535214372,0.703315147596267,13,62558.3142935597,97194.6177845106,0.541730527786757,1.58837135939434,0.708684991182583,0.475882440633278,0.204363415472101
0.0574457333759414,1.35210143020718,0.419510687638634,0.698941443171505,0.121909347783416,0.0691556255920746,0.210370185425046,1.23909649541342,5,10,0.147887062484435,0.695400692594266,13,72053.8179796534,88622.0736546522,0.534621605850727,1.50705954912144,0.679005472558334,0.517849520005977,0.203474163472317
0.0574457333759414,1.35210143020718,0.419510687638634,0.698941443171505,0.121909347783416,0.0691556255920746,0.210370185425046,1.23909649541342,5,10,0.147887062484435,0.695400692594266,13,72053.8179796534,88622.0736546522,0.534621605850727,1.36059422812165,0.737416513364647,0.480038957301286,0.251564263212867
0.0574457333759414,1.35210143020718,0.419510687638634,0.698941443171505,0.121909347783416,0.0691556255920746,0.210370185425046,1.23909649541342,5,10,0.147887062484435,0.695400692594266,13,72053.8179796534,88622.0736546522,0.534621605850727,1.84623968906559,0.711686569831706,0.45873244000848,0.223211375586646
0.0574457333759414,1.35210143020718,0.419510687638634,0.698941443171505,0.121909347783416,0.0691556255920746,0.210370185425046,1.23909649541342,5,10,0.147887062484435,0.695400692594266,13,72053.8179796534,88622.0736546522,0.534621605850727,1.4651973857232,0.688018653300817,0.482425653827261,0.168479912286432
0.0453255316872461,1.34551462827803,0.332794431677857,0.728450067626173,0.120729826460995,0.0725774813021304,0.204642396868897,1.19781607279445,8,10,0.13701070543898,0.716524159711495,16,58675.4906231941,89221.8300400697,0.522276438266062,1.39826486583711,0.654851521979073,0.484404680348613,0.158423032387228
0.0453255316872461,1.34551462827803,0.332794431677857,0.728450067626173,0.120729826460995,0.0725774813021304,0.204642396868897,1.19781607279445,8,10,0.13701070543898,0.716524159711495,16,58675.4906231941,89221.8300400697,0.522276438266062,1.46180079889323,0.727123675031893,0.476332686579268,0.193913275345075
0.0675012176891142,1.37749999457144,0.300785735889407,0.783205961147809,0.11473082824397,0.0763712908597958,0.208949345099556,1.376263421998,8,11,0.136162562760531,0.734536042814999,14,67639.7128080053,97958.7915724235,0.558707848652296,1.88503153919964,0.682731452160307,0.497326559441896,0.183499527292898
0.060182303187546,1.32600483728365,0.377697255919939,0.758386535674309,0.103931265121442,0.0619104867121208,0.214977214722917,1.30531601978183,5,9,0.141446713511166,0.715346551845754,14,57874.7388039696,52521.8236167159,0.551808794192769,1.18118171385653,0.68983383125819,0.473430204653178,0.202366101135961
0.060182303187546,1.32600483728365,0.377697255919939,0.758386535674309,0.103931265121442,0.0619104867121208,0.214977214722917,1.30531601978183,5,9,0.141446713511166,0.715346551845754,14,57874.7388039696,52521.8236167159,0.551808794192769,1.06468841804967,0.677350573879311,0.463937017106357,0.266096004790923
0.0696630519264826,1.37935392449742,0.401182362796184,0.730814153454066,0.119665768320029,0.05425769704078,0.209973654610988,1.41543042249466,6,9,0.139355607772716,0.715853220226332,12,82019.8517965905,55697.8235790392,0.563477521703738,1.6805640272076,0.689046913098825,0.473341253382378,0.159991148287853
0.0696630519264826,1.37935392449742,0.401182362796184,0.730814153454066,0.119665768320029,0.05425769704078,0.209973654610988,1.41543042249466,6,9,0.139355607772716,0.715853220226332,12,82019.8517965905,55697.8235790392,0.563477521703738,1.75260552918278,0.693284368069755,0.509684358371527,0.190763495414494
0.0696630519264826,1.37935392449742,0.401182362796184,0.730814153454066,0.119665768320029,0.05425769704078,0.209973654610988,1.41543042249466,6,9,0.139355607772716,0.715853220226332,12,82019.8517965905,55697.8235790392,0.563477521703738,1.7850668162067,0.683689047084659,0.439011900492608,0.201709707013606
0.0696630519264826,1.37935392449742,0.401182362796184,0.730814153454066,0.119665768320029,0.05425769704078,0.209973654610988,1.41543042249466,6,9,0.139355607772716,0.715853220226332,12,82019.8517965905,55697.8235790392,0.563477521703738,1.41275433773434,0.674403033544767,0.49663031987589,0.225395801622889
0.0696630519264826,1.37935392449742,0.401182362796184,0.730814153454066,0.119665768320029,0.05425769704078,0.209973654610988,1.41543042249466,6,9,0.139355607772716,0.715853220226332,12,82019.8517965905,55697.8235790392,0.563477521703738,1.82525906978565,0.656240662956813,0.515267536000168,0.237045549726304
0.0696630519264826,1.37935392449742,0.401182362796184,0.730814153454066,0.119665768320029,0.05425769704078,0.209973654610988,1.41543042249466,6,9,0.139355607772716,0.715853220226332,12,82019.8517965905,55697.8235790392,0.563477521703738,1.87424449951606,0.702412259406597,0.472553049630149,0.236169749288344
0.0696630519264826,1.37935392449742,0.401182362796184,0.730814153454066,0.119665768320029,0.05425769704078,0.209973654610988,1.41543042249466,6,9,0.139355607772716,0.715853220226332,12,82019.8517965905,55697.8235790392,0.563477521703738,1.71807765938116,0.729418557267154,0.578489517286236,0.23426335820488
0.0696630519264826,1.37935392449742,0.401182362796184,0.730814153454066,0.119665768320029,0.05425769704078,0.209973654610988,1.41543042249466,6,9,0.139355607772716,0.715853220226332,12,82019.8517965905,55697.8235790392,0.563477521703738,1.24958994107651,0.704932557917602,0.499474396580665,0.238977607026161
0.0696630519264826,1.37935392449742,0.401182362796184,0.730814153454066,0.119665768320029,0.05425769704078,0.209973654610988,1.41543042249466,6,9,0.139355607772716,0.715853220226332,12,82019.8517965905,55697.8235790392,0.563477521703738,1.23224818970197,0.710637317515276,0.532773075144463,0.207714465406423
0.0696630519264826,1.37935392449742,0.401182362796184,0.730814153454066,0.119665768320029,0.05425769704078,0.209973654610988,1.41543042249466,6,9,0.139355607772716,0.715853220226332,12,82019.8517965905,55697.8235790392,0.563477521703738,1.438204294758,0.658530664252906,0.49733003042059,0.246000494386719
0.0696630519264826,1.37935392449742,0.401182362796184,0.730814153454066,0.119665768320029,0.05425769704078,0.209973654610988,1.41543042249466,6,9,0.139355607772716,0.715853220226332,12,82019.8517965905,55697.8235790392,0.563477521703738,1.90194707744442,0.716448165912521,0.521016625857641,0.203289447955611
0.0696630519264826,1.37935392449742,0.401182362796184,0.730814153454066,0.119665768320029,0.05425769704078,0.209973654610988,1.41543042249466,6,9,0.139355607772716,0.715853220226332,12,82019.8517965905,55697.8235790392,0.563477521703738,1.62845422133156,0.718334825326234,0.477008716061868,0.173983217843731
0.0696630519264826,1.37935392449742,0.401182362796184,0.730814153454066,0.119665768320029,0.05425769704078,0.209973654610988,1.41543042249466,6,9,0.139355607772716,0.715853220226332,12,82019.8517965905,55697.8235790392,0.563477521703738,1.35917962667194,0.6799740453748,0.512152478753672,0.202355695754581
0.0696630519264826,1.37935392449742,0.401182362796184,0.730814153454066,0.119665768320029,0.05425769704078,0.209973654610988,1.41543042249466,6,9,0.139355607772716,0.715853220226332,12,82019.8517965905,55697.8235790392,0.563477521703738,1.77541923021284,0.672829392677402,0.520849627231835,0.234260383930928
0.0696630519264826,1.37935392449742,0.401182362796184,0.730814153454066,0.119665768320029,0.05425769704078,0.209973654610988,1.41543042249466,6,9,0.139355607772716,0.715853220226332,12,82019.8517965905,55697.8235790392,0.563477521703738,1.13504109679292,0.700077747709323,0.503479718789942,0.18119618002422
0.0696630519264826,1.37935392449742,0.401182362796184,0.730814153454066,0.119665768320029,0.05425769704078,0.209973654610988,1.41543042249466,6,9,0.139355607772716,0.715853220226332,12,82019.8517965905,55697.8235790392,0.563477521703738,1.91587324852712,0.667023094617106,0.561922159075202,0.19657842592461
0.0696630519264826,1.37935392449742,0.401182362796184,0.730814153454066,0.119665768320029,0.05425769704078,0.209973654610988,1.41543042249466,6,9,0.139355607772716,0.715853220226332,12,82019.8517965905,55697.8235790392,0.563477521703738,1.54026547135374,0.688747807607391,0.508094015220099,0.223724954999458
0.0638156978576448,1.33395527830474,0.347689931078326,0.724787009136541,0.119290498850318,0.0574605487935639,0.209982976090984,1.37236299006891,6,9,0.137146014664594,0.70416667427798,14,99274.0880078953,55150.0217145941,0.56131537118866,1.85592636390502,0.699811585373814,0.523183708237819,0.170199368658704
0.0638156978576448,1.33395527830474,0.347689931078326,0.724787009136541,0.119290498850318,0.0574605487935639,0.209982976090984,1.37236299006891,6,9,0.137146014664594,0.70416667427798,14,99274.0880078953,55150.0217145941,0.56131537118866,1.69951233520236,0.735981364829549,0.513993746870933,0.194635379854939
0.0638156978576448,1.33395527830474,0.347689931078326,0.724787009136541,0.119290498850318,0.0574605487935639,0.209982976090984,1.37236299006891,6,9,0.137146014664594,0.70416667427798,14,99274.0880078953,55150.0217145941,0.56131537118866,1.89285276175711,0.714868063922107,0.546337707726513,0.145270650196541
0.0638156978576448,1.33395527830474,0.347689931078326,0.724787009136541,0.119290498850318,0.0574605487935639,0.209982976090984,1.37236299006891,6,9,0.137146014664594,0.70416667427798,14,99274.0880078953,55150.0217145941,0.56131537118866,1.61946591634206,0.734096008937101,0.523225884947801,0.194861551120407
0.0638156978576448,1.33395527830474,0.347689931078326,0.724787009136541,0.119290498850318,0.0574605487935639,0.209982976090984,1.37236299006891,6,9,0.137146014664594,0.70416667427798,14,99274.0880078953,55150.0217145941,0.56131537118866,1.94115163087596,0.737862800399369,0.437135031042409,0.182405563953047
0.0638156978576448,1.33395527830474,0.347689931078326,0.724787009136541,0.119290498850318,0.0574605487935639,0.209982976090984,1.37236299006891,6,9,0.137146014664594,0.70416667427798,14,99274.0880078953,55150.0217145941,0.56131537118866,1.25269123640056,0.733187285383828,0.47180371902792,0.162086969158581
0.0638156978576448,1.33395527830474,0.347689931078326,0.724787009136541,0.119290498850318,0.0574605487935639,0.209982976090984,1.37236299006891,6,9,0.137146014664594,0.70416667427798,14,99274.0880078953,55150.0217145941,0.56131537118866,1.46078056773378,0.7197913240358,0.462895805226089,0.211664760773228
0.0638156978576448,1.33395527830474,0.347689931078326,0.724787009136541,0.119290498850318,0.0574605487935639,0.209982976090984,1.37236299006891,6,9,0.137146014664594,0.70416667427798,14,99274.0880078953,55150.0217145941,0.56131537118866,1.46969500767926,0.66024794407642,0.533265191168847,0.189328489736836
0.0638156978576448,1.33395527830474,0.347689931078326,0.724787009136541,0.119290498850318,0.0574605487935639,0.209982976090984,1.37236299006891,6,9,0.137146014664594,0.70416667427798,14,99274.0880078953,55150.0217145941,0.56131537118866,1.64889391840346,0.683427635792846,0.46216015286676,0.209767989214871
0.0638156978576448,1.33395527830474,0.347689931078326,0.724787009136541,0.119290498850318,0.0574605487935639,0.209982976090984,1.37236299006891,6,9,0.137146014664594,0.70416667427798,14,99274.0880078953,55150.0217145941,0.56131537118866,1.61589303402612,0.704874851657516,0.5873003801907,0.140190210216729
0.079161457667008,1.32625385965106,0.295828575465585,0.772464307409004,0.107919319146925,0.0636943782623281,0.2256721303962,1.17825304705522,6,10,0.128433157939023,0.72284424846633,14,66761.7588062565,56300.7681337464,0.530669088291411,1.47873239113202,0.726754536508969,0.526717799935466,0.170840502485378
0.079161457667008,1.32625385965106,0.295828575465585,0.772464307409004,0.107919319146925,0.0636943782623281,0.2256721303962,1.17825304705522,6,10,0.128433157939023,0.72284424846633,14,66761.7588062565,56300.7681337464,0.530669088291411,1.67686490934694,0.726133541135586,0.507094691144294,0.236470866841182
0.080114205249887,1.40422848787032,0.290357087284393,0.752037191769495,0.111882661785586,0.0688977108295675,0.222352150039022,1.26675190429985,9,8,0.130899973213489,0.714489238955392,12,75904.6549307016,41969.4218643438,0.551385199366414,1.17002573476658,0.716959674944743,0.533871465679346,0.236126884437265
0.080114205249887,1.40422848787032,0.290357087284393,0.752037191769495,0.111882661785586,0.0688977108295675,0.222352150039022,1.26675190429985,9,8,0.130899973213489,0.714489238955392,12,75904.6549307016,41969.4218643438,0.551385199366414,1.68133347668683,0.73650976179295,0.424745031316852,0.201840917357579
0.080114205249887,1.40422848787032,0.290357087284393,0.752037191769495,0.111882661785586,0.0688977108295675,0.222352150039022,1.26675190429985,9,8,0.130899973213489,0.714489238955392,12,75904.6549307016,41969.4218643438,0.551385199366414,1.2276542571324,0.731423972777198,0.534639588553456,0.207454630497194
0.0800973768655967,1.43038288815627,0.310393476003339,0.726386979750097,0.107399136679302,0.0645215240995693,0.221874779952883,1.45585773408301,8,10,0.144034827213818,0.733247815128377,12,78580.2603775956,38071.5960803438,0.570689614605147,1.74446457460053,0.685243685637271,0.504184611088223,0.200325223911402
0.0800973768655967,1.43038288815627,0.310393476003339,0.726386979750097,0.107399136679302,0.0645215240995693,0.221874779952883,1.45585773408301,8,10,0.144034827213818,0.733247815128377,12,78580.2603775956,38071.5960803438,0.570689614605147,1.55618489848853,0.660091021876745,0.461827686419413,0.168708422718405
0.0800973768655967,1.43038288815627,0.310393476003339,0.726386979750097,0.107399136679302,0.0645215240995693,0.221874779952883,1.45585773408301,8,10,0.144034827213818,0.733247815128377,12,78580.2603775956,38071.5960803438,0.570689614605147,1.89143710978701,0.735992243911505,0.460868672675774,0.209151659643305
0.0800973768655967,1.43038288815627,0.310393476003339,0.726386979750097,0.107399136679302,0.0645215240995693,0.221874779952883,1.45585773408301,8,10,0.144034827213818,0.733247815128377,12,78580.2603775956,38071.5960803438,0.570689614605147,1.67703630344936,0.644115547147108,0.51940965203538,0.207104543896644
0.0694212397870738,1.45188951211945,0.342896796714896,0.726824899278782,0.100862510934791,0.070509813791065,0.226987168287043,1.38394055980645,8,11,0.141627437922265,0.74989813436731,12,79539.6733844869,51295.9116973004,0.556561842598089,1.41287865835049,0.718767983993158,0.539045750225916,0.25907038652341
0.0694212397870738,1.45188951211945,0.342896796714896,0.726824899278782,0.100862510934791,0.070509813791065,0.226987168287043,1.38394055980645,8,11,0.141627437922265,0.74989813436731,12,79539.6733844869,51295.9116973004,0.556561842598089,1.85714044404738,0.683235980901617,0.44559669777736,0.185614139202753
0.0694212397870738,1.45188951211945,0.342896796714896,0.726824899278782,0.100862510934791,0.070509813791065,0.226987168287043,1.38394055980645,8,11,0.141627437922265,0.74989813436731,12,79539.6733844869,51295.9116973004,0.556561842598089,1.84785003455499,0.722075088204096,0.487443167293433,0.20340817304627
