"q_Is","beta_pre","k_A","k_Is","gamma_H","gamma_NH","m_H","m_NH_mult","H_lag","D_lag","school_closure_effect","lockdown_effect","time_num","lam_d","lam_h","q_H","m_Hbar_mult","distancing_effect","testing_effect_Im","testing_effect_A"
0.0267504188695438,1.62869905583751,0.428269004749346,0.759234022085072,0.110604167828554,0.0723167543823242,0.237184695666335,1.67328432246699,8,10,0.161469266185968,0.708248648566149,16,95354.5199865047,50953.6808686995,0.591231380263978,1.52233689510459,0.668547848210272,0.501845626139801,0.228625385393002
0.0195293121255649,1.77771568947023,0.438225990780634,0.778974047850354,0.0952631516062604,0.06245244814915,0.255308806876735,1.62087467392401,5,8,0.14739125004138,0.722883455240537,14,52136.1121251887,68144.6453807848,0.587621165356362,1.85777985008516,0.660848924756439,0.572155930551801,0.161305941996895
0.0195293121255649,1.77771568947023,0.438225990780634,0.778974047850354,0.0952631516062604,0.06245244814915,0.255308806876735,1.62087467392401,5,8,0.14739125004138,0.722883455240537,14,52136.1121251887,68144.6453807848,0.587621165356362,1.43728981485179,0.765184361137855,0.511405034104104,0.193331564534654
0.0195293121255649,1.77771568947023,0.438225990780634,0.778974047850354,0.0952631516062604,0.06245244814915,0.255308806876735,1.62087467392401,5,8,0.14739125004138,0.722883455240537,14,52136.1121251887,68144.6453807848,0.587621165356362,1.92510302222018,0.728691176405303,0.544767247969713,0.204885318875775
0.0195293121255649,1.77771568947023,0.438225990780634,0.778974047850354,0.0952631516062604,0.06245244814915,0.255308806876735,1.62087467392401,5,8,0.14739125004138,0.722883455240537,14,52136.1121251887,68144.6453807848,0.587621165356362,1.10362366129409,0.691866993124637,0.589482462969165,0.160036554838185
0.0104018421079491,1.82849373682848,0.454529006002709,0.744013872405754,0.099803777232933,0.0692167876809365,0.243975189571299,1.64243080338166,8,10,0.146691335391815,0.700645905407578,15,58970.2085515986,56356.2627877057,0.598965775229587,1.21049979831894,0.637068468178803,0.475783348008049,0.214089158608035
0.0104018421079491,1.82849373682848,0.454529006002709,0.744013872405754,0.099803777232933,0.0692167876809365,0.243975189571299,1.64243080338166,8,10,0.146691335391815,0.700645905407578,15,58970.2085515986,56356.2627877057,0.598965775229587,1.59964700201063,0.694162948922797,0.472019228021328,0.219597322005068
0.021429983530501,1.85267793444108,0.352078967366371,0.752257384430928,0.100895363380072,0.0698807225852891,0.242369005017539,1.48113063221845,8,10,0.148966982245913,0.705163181511322,16,56402.965382834,52551.9954395033,0.568055666815776,1.96883420705196,0.725092290799961,0.539009653537629,0.194029056031662
0.021429983530501,1.85267793444108,0.352078967366371,0.752257384430928,0.100895363380072,0.0698807225852891,0.242369005017539,1.48113063221845,8,10,0.148966982245913,0.705163181511322,16,56402.965382834,52551.9954395033,0.568055666815776,1.42400264366415,0.70723204069052,0.547954519142584,0.196025512370423
0.0162198548608088,1.99161605656993,0.357329460174128,0.744032801329306,0.100866351195051,0.0684828113186928,0.231172269460194,1.50361638276622,6,10,0.149379581129147,0.724357414585847,15,74789.3761825396,75768.3335885379,0.579462774326508,1.7458508889305,0.757759558232546,0.502783222474578,0.237444205898158
0.0144727439437075,2.19811582085468,0.342148802684881,0.676516529219982,0.0968582853695605,0.072088256361682,0.234180620964886,1.59527723996799,6,9,0.144781011949743,0.718177274228329,13,60016.0425142459,92129.0673990343,0.589678895507904,1.60664129377968,0.651090706680671,0.549684882277556,0.168876852285212
0.0424246646834186,2.01167074772967,0.374778714092642,0.70238188195322,0.107200945297267,0.0684151390062776,0.230158502762724,1.40277334265076,7,10,0.142650475697837,0.757510220707689,11,65082.4887699661,89166.0315315373,0.562300294444995,1.72555508977094,0.693794858471407,0.510282697952622,0.19994792188223
0.0424246646834186,2.01167074772967,0.374778714092642,0.70238188195322,0.107200945297267,0.0684151390062776,0.230158502762724,1.40277334265076,7,10,0.142650475697837,0.757510220707689,11,65082.4887699661,89166.0315315373,0.562300294444995,1.58558759734618,0.709680426249859,0.435866184010831,0.23482709671146
0.0424246646834186,2.01167074772967,0.374778714092642,0.70238188195322,0.107200945297267,0.0684151390062776,0.230158502762724,1.40277334265076,7,10,0.142650475697837,0.757510220707689,11,65082.4887699661,89166.0315315373,0.562300294444995,1.55666164198371,0.659332147974792,0.556983696349889,0.233010749429194
0.0424246646834186,2.01167074772967,0.374778714092642,0.70238188195322,0.107200945297267,0.0684151390062776,0.230158502762724,1.40277334265076,7,10,0.142650475697837,0.757510220707689,11,65082.4887699661,89166.0315315373,0.562300294444995,1.44215592830384,0.707259823362945,0.520745515599057,0.234228160551226
0.039287494109981,1.90111796083747,0.366701633696875,0.70823707356088,0.113887680720688,0.0667965948611137,0.222435982964915,1.43535143094845,7,11,0.120910522020304,0.759998950696392,13,98981.0304266223,72393.2106311035,0.560572161203547,1.72395696721839,0.760993754475201,0.50613401700766,0.189723489416181
0.039287494109981,1.90111796083747,0.366701633696875,0.70823707356088,0.113887680720688,0.0667965948611137,0.222435982964915,1.43535143094845,7,11,0.120910522020304,0.759998950696392,13,98981.0304266223,72393.2106311035,0.560572161203547,1.08574601177518,0.681882620251472,0.502625527257478,0.21238992103076
0.039287494109981,1.90111796083747,0.366701633696875,0.70823707356088,0.113887680720688,0.0667965948611137,0.222435982964915,1.43535143094845,7,11,0.120910522020304,0.759998950696392,13,98981.0304266223,72393.2106311035,0.560572161203547,1.89980934943215,0.743955686394251,0.581031217612494,0.236010276505638
0.039287494109981,1.90111796083747,0.366701633696875,0.70823707356088,0.113887680720688,0.0667965948611137,0.222435982964915,1.43535143094845,7,11,0.120910522020304,0.759998950696392,13,98981.0304266223,72393.2106311035,0.560572161203547,1.33391260730208,0.678178275925076,0.517871872367213,0.207954857080613
0.039287494109981,1.90111796083747,0.366701633696875,0.70823707356088,0.113887680720688,0.0667965948611137,0.222435982964915,1.43535143094845,7,11,0.120910522020304,0.759998950696392,13,98981.0304266223,72393.2106311035,0.560572161203547,1.48154023453258,0.663319294669928,0.403840955879082,0.225146621162223
0.039287494109981,1.90111796083747,0.366701633696875,0.70823707356088,0.113887680720688,0.0667965948611137,0.222435982964915,1.43535143094845,7,11,0.120910522020304,0.759998950696392,13,98981.0304266223,72393.2106311035,0.560572161203547,1.87146668067197,0.652870355134843,0.601379161646571,0.169436874142369
0.039287494109981,1.90111796083747,0.366701633696875,0.70823707356088,0.113887680720688,0.0667965948611137,0.222435982964915,1.43535143094845,7,11,0.120910522020304,0.759998950696392,13,98981.0304266223,72393.2106311035,0.560572161203547,1.08497070503484,0.697310416611541,0.525937358975682,0.14594645844608
0.039287494109981,1.90111796083747,0.366701633696875,0.70823707356088,0.113887680720688,0.0667965948611137,0.222435982964915,1.43535143094845,7,11,0.120910522020304,0.759998950696392,13,98981.0304266223,72393.2106311035,0.560572161203547,1.15090356706772,0.682085763910607,0.495594798356981,0.180042106550993
0.039287494109981,1.90111796083747,0.366701633696875,0.70823707356088,0.113887680720688,0.0667965948611137,0.222435982964915,1.43535143094845,7,11,0.120910522020304,0.759998950696392,13,98981.0304266223,72393.2106311035,0.560572161203547,1.46042223120552,0.665316575844512,0.529309887287443,0.244819422226086
0.039287494109981,1.90111796083747,0.366701633696875,0.70823707356088,0.113887680720688,0.0667965948611137,0.222435982964915,1.43535143094845,7,11,0.120910522020304,0.759998950696392,13,98981.0304266223,72393.2106311035,0.560572161203547,1.45924994699535,0.700585839563507,0.529239706827175,0.202746804299276
0.039287494109981,1.90111796083747,0.366701633696875,0.70823707356088,0.113887680720688,0.0667965948611137,0.222435982964915,1.43535143094845,7,11,0.120910522020304,0.759998950696392,13,98981.0304266223,72393.2106311035,0.560572161203547,1.31792834327767,0.669428833320952,0.485719039405905,0.178756583002044
0.039287494109981,1.90111796083747,0.366701633696875,0.70823707356088,0.113887680720688,0.0667965948611137,0.222435982964915,1.43535143094845,7,11,0.120910522020304,0.759998950696392,13,98981.0304266223,72393.2106311035,0.560572161203547,1.8523066712694,0.64433370089744,0.508752074991495,0.193649727069998
0.039287494109981,1.90111796083747,0.366701633696875,0.70823707356088,0.113887680720688,0.0667965948611137,0.222435982964915,1.43535143094845,7,11,0.120910522020304,0.759998950696392,13,98981.0304266223,72393.2106311035,0.560572161203547,1.23636210696176,0.721096086271641,0.494346979805806,0.26188225232884
0.039287494109981,1.90111796083747,0.366701633696875,0.70823707356088,0.113887680720688,0.0667965948611137,0.222435982964915,1.43535143094845,7,11,0.120910522020304,0.759998950696392,13,98981.0304266223,72393.2106311035,0.560572161203547,1.36272889816099,0.681607885478914,0.546252001969688,0.196163732056691
0.039287494109981,1.90111796083747,0.366701633696875,0.70823707356088,0.113887680720688,0.0667965948611137,0.222435982964915,1.43535143094845,7,11,0.120910522020304,0.759998950696392,13,98981.0304266223,72393.2106311035,0.560572161203547,1.06226064140056,0.688482909355041,0.555898705787571,0.205973514071588
0.039287494109981,1.90111796083747,0.366701633696875,0.70823707356088,0.113887680720688,0.0667965948611137,0.222435982964915,1.43535143094845,7,11,0.120910522020304,0.759998950696392,13,98981.0304266223,72393.2106311035,0.560572161203547,1.62743781436345,0.7148359668469,0.521303659609306,0.170956795683639
0.039287494109981,1.90111796083747,0.366701633696875,0.70823707356088,0.113887680720688,0.0667965948611137,0.222435982964915,1.43535143094845,7,11,0.120910522020304,0.759998950696392,13,98981.0304266223,72393.2106311035,0.560572161203547,1.75269860219786,0.692772085707151,0.509743659429135,0.178799023471423
0.039287494109981,1.90111796083747,0.366701633696875,0.70823707356088,0.113887680720688,0.0667965948611137,0.222435982964915,1.43535143094845,7,11,0.120910522020304,0.759998950696392,13,98981.0304266223,72393.2106311035,0.560572161203547,1.71088154376392,0.735098771958645,0.554744057968945,0.215792309530017
0.039287494109981,1.90111796083747,0.366701633696875,0.70823707356088,0.113887680720688,0.0667965948611137,0.222435982964915,1.43535143094845,7,11,0.120910522020304,0.759998950696392,13,98981.0304266223,72393.2106311035,0.560572161203547,1.67746452058001,0.721257420151858,0.541336724457146,0.216948618384365
0.039287494109981,1.90111796083747,0.366701633696875,0.70823707356088,0.113887680720688,0.0667965948611137,0.222435982964915,1.43535143094845,7,11,0.120910522020304,0.759998950696392,13,98981.0304266223,72393.2106311035,0.560572161203547,1.16222914445475,0.735315806907663,0.498099749789484,0.18968819692569
0.039287494109981,1.90111796083747,0.366701633696875,0.70823707356088,0.113887680720688,0.0667965948611137,0.222435982964915,1.43535143094845,7,11,0.120910522020304,0.759998950696392,13,98981.0304266223,72393.2106311035,0.560572161203547,1.54985332300037,0.673474726809683,0.504272426931388,0.225188684474772
0.039287494109981,1.90111796083747,0.366701633696875,0.70823707356088,0.113887680720688,0.0667965948611137,0.222435982964915,1.43535143094845,7,11,0.120910522020304,0.759998950696392,13,98981.0304266223,72393.2106311035,0.560572161203547,1.3223467009628,0.742781098147704,0.472952116501304,0.246983665411634
0.0266481530766376,1.96884753964933,0.364750191605845,0.595974186853163,0.122835229281453,0.0612947637544533,0.192381059614931,1.42971343381698,7,9,0.130372604681907,0.739046194575054,14,77686.2726496551,78933.7267479943,0.575614256327702,1.55234238986406,0.68877841283642,0.554766378742749,0.217973175170354
0.0266481530766376,1.96884753964933,0.364750191605845,0.595974186853163,0.122835229281453,0.0612947637544533,0.192381059614931,1.42971343381698,7,9,0.130372604681907,0.739046194575054,14,77686.2726496551,78933.7267479943,0.575614256327702,1.27775559683362,0.69517263744674,0.539128269823164,0.206307698870493
0.0266481530766376,1.96884753964933,0.364750191605845,0.595974186853163,0.122835229281453,0.0612947637544533,0.192381059614931,1.42971343381698,7,9,0.130372604681907,0.739046194575054,14,77686.2726496551,78933.7267479943,0.575614256327702,1.12232995165158,0.682186650549246,0.509592774498191,0.260103637409081
0.0266481530766376,1.96884753964933,0.364750191605845,0.595974186853163,0.122835229281453,0.0612947637544533,0.192381059614931,1.42971343381698,7,9,0.130372604681907,0.739046194575054,14,77686.2726496551,78933.7267479943,0.575614256327702,1.44821141371308,0.717311779467589,0.445723559176095,0.154704486689323
0.0266481530766376,1.96884753964933,0.364750191605845,0.595974186853163,0.122835229281453,0.0612947637544533,0.192381059614931,1.42971343381698,7,9,0.130372604681907,0.739046194575054,14,77686.2726496551,78933.7267479943,0.575614256327702,1.34700343789324,0.697163267911943,0.506578523144038,0.198462239212069
0.0212696472245945,1.90251037501101,0.400694246586763,0.582054412550928,0.135953829505324,0.0642401935245985,0.190493444574038,1.48419269371506,7,8,0.13728347052785,0.715718630278253,14,73093.7480986133,85432.9020363707,0.580126334964421,1.57382660520528,0.742351689211014,0.504722741679377,0.174204219133423
0.0212696472245945,1.90251037501101,0.400694246586763,0.582054412550928,0.135953829505324,0.0642401935245985,0.190493444574038,1.48419269371506,7,8,0.13728347052785,0.715718630278253,14,73093.7480986133,85432.9020363707,0.580126334964421,1.70385625492888,0.691850180576431,0.467396315299295,0.23671964216645
0.0208037010269595,1.82856022108642,0.390647986346566,0.58532008546446,0.138932292850772,0.0612806646662983,0.184752010356021,1.40280994756367,6,11,0.129323948238353,0.707247074133751,16,95732.99780414,79220.0698201643,0.567566449385385,1.16019535553777,0.649721658502806,0.472446037971148,0.213960537216624
0.0208037010269595,1.82856022108642,0.390647986346566,0.58532008546446,0.138932292850772,0.0612806646662983,0.184752010356021,1.40280994756367,6,11,0.129323948238353,0.707247074133751,16,95732.99780414,79220.0698201643,0.567566449385385,1.47671416217593,0.734867419054453,0.482504346531428,0.151301388187154
0.0133385360087488,1.87426463774157,0.394405097287016,0.590836870907386,0.126609093687903,0.078850027930589,0.197042655740406,1.35864904831123,5,9,0.129624921077527,0.693859483653627,16,96322.3680926535,79826.2053005096,0.563452895056119,1.45734591762457,0.701239073794558,0.475736636938484,0.256890223488077
0.0133385360087488,1.87426463774157,0.394405097287016,0.590836870907386,0.126609093687903,0.078850027930589,0.197042655740406,1.35864904831123,5,9,0.129624921077527,0.693859483653627,16,96322.3680926535,79826.2053005096,0.563452895056119,1.32206365325219,0.694432252923747,0.489481900242162,0.14459299427083
0.0133385360087488,1.87426463774157,0.394405097287016,0.590836870907386,0.126609093687903,0.078850027930589,0.197042655740406,1.35864904831123,5,9,0.129624921077527,0.693859483653627,16,96322.3680926535,79826.2053005096,0.563452895056119,1.27058580092054,0.73925954773892,0.520834987050386,0.265078715144349
0.0133385360087488,1.87426463774157,0.394405097287016,0.590836870907386,0.126609093687903,0.078850027930589,0.197042655740406,1.35864904831123,5,9,0.129624921077527,0.693859483653627,16,96322.3680926535,79826.2053005096,0.563452895056119,1.64821289444775,0.669534277896122,0.552852827712327,0.194495982717941
0.0133385360087488,1.87426463774157,0.394405097287016,0.590836870907386,0.126609093687903,0.078850027930589,0.197042655740406,1.35864904831123,5,9,0.129624921077527,0.693859483653627,16,96322.3680926535,79826.2053005096,0.563452895056119,1.6508196945672,0.699626864883788,0.547673531759095,0.181934342264498
0.0133385360087488,1.87426463774157,0.394405097287016,0.590836870907386,0.126609093687903,0.078850027930589,0.197042655740406,1.35864904831123,5,9,0.129624921077527,0.693859483653627,16,96322.3680926535,79826.2053005096,0.563452895056119,1.50067059917706,0.708808037786178,0.584004282116913,0.235426696872331
0.0167310143295354,1.82352844063733,0.427209865542217,0.582145569753251,0.126226640975076,0.068731548987252,0.213479728020366,1.28812326067151,5,10,0.132275902653341,0.711796435812825,15,82775.2516057846,89407.3697590365,0.547806390299245,1.65033733065639,0.65548455751034,0.510740776365627,0.177987378645667
0.0167310143295354,1.82352844063733,0.427209865542217,0.582145569753251,0.126226640975076,0.068731548987252,0.213479728020366,1.28812326067151,5,10,0.132275902653341,0.711796435812825,15,82775.2516057846,89407.3697590365,0.547806390299245,1.25579940945086,0.736282685554961,0.506890551575266,0.21264021257029
0.0172877611363085,1.83814876527297,0.450517562414008,0.627819532351333,0.129074048785577,0.0681980053682077,0.205640306572403,1.16567500356203,5,9,0.140483406006399,0.703719599204441,14,69660.8064727526,102422.5345366,0.518652447792175,1.63453088458261,0.6570363504052,0.458149522206524,0.187492073102731
0.0172877611363085,1.83814876527297,0.450517562414008,0.627819532351333,0.129074048785577,0.0681980053682077,0.205640306572403,1.16567500356203,5,9,0.140483406006399,0.703719599204441,14,69660.8064727526,102422.5345366,0.518652447792175,1.51175180852813,0.709959226935403,0.540732299792811,0.186755286180702
0.0172877611363085,1.83814876527297,0.450517562414008,0.627819532351333,0.129074048785577,0.0681980053682077,0.205640306572403,1.16567500356203,5,9,0.140483406006399,0.703719599204441,14,69660.8064727526,102422.5345366,0.518652447792175,1.33851292713341,0.729069418508278,0.493195463522997,0.249683054647994
0.0172877611363085,1.83814876527297,0.450517562414008,0.627819532351333,0.129074048785577,0.0681980053682077,0.205640306572403,1.16567500356203,5,9,0.140483406006399,0.703719599204441,14,69660.8064727526,102422.5345366,0.518652447792175,1.56633417966474,0.687225939866665,0.530954341933603,0.151958034057581
0.0243079426828849,1.71760564286524,0.42077712142993,0.606822826495316,0.122775045405723,0.0693505878408782,0.191636793657034,1.17280284819565,7,10,0.139622718110359,0.705990686208888,16,103160.672439861,61252.6019226093,0.516169775456242,1.48112996369148,0.642067213088864,0.416901392112789,0.192550740473303
0.027498094016626,1.68779103409765,0.48418849516675,0.617417506202316,0.116074331289835,0.0648055635530446,0.205160420206065,1.20653445851006,8,9,0.158011349010707,0.71401467554831,14,90691.07985423,68347.2720485071,0.511513335954921,1.40730905766099,0.698101686462383,0.442315966904058,0.197068027921927
0.027498094016626,1.68779103409765,0.48418849516675,0.617417506202316,0.116074331289835,0.0648055635530446,0.205160420206065,1.20653445851006,8,9,0.158011349010707,0.71401467554831,14,90691.07985423,68347.2720485071,0.511513335954921,1.23616174650547,0.71892644442863,0.453678553881792,0.196644261715605
0.027498094016626,1.68779103409765,0.48418849516675,0.617417506202316,0.116074331289835,0.0648055635530446,0.205160420206065,1.20653445851006,8,9,0.158011349010707,0.71401467554831,14,90691.07985423,68347.2720485071,0.511513335954921,1.26020880548589,0.740289845644191,0.496431682544812,0.188004304314463
0.027498094016626,1.68779103409765,0.48418849516675,0.617417506202316,0.116074331289835,0.0648055635530446,0.205160420206065,1.20653445851006,8,9,0.158011349010707,0.71401467554831,14,90691.07985423,68347.2720485071,0.511513335954921,1.56233576362517,0.669092534830257,0.492226986026959,0.230918135435306
0.027498094016626,1.68779103409765,0.48418849516675,0.617417506202316,0.116074331289835,0.0648055635530446,0.205160420206065,1.20653445851006,8,9,0.158011349010707,0.71401467554831,14,90691.07985423,68347.2720485071,0.511513335954921,1.07098103456725,0.647997684956764,0.474777325577725,0.213632960229815
0.027498094016626,1.68779103409765,0.48418849516675,0.617417506202316,0.116074331289835,0.0648055635530446,0.205160420206065,1.20653445851006,8,9,0.158011349010707,0.71401467554831,14,90691.07985423,68347.2720485071,0.511513335954921,1.43363826777843,0.697042939694915,0.478194344053622,0.214738150379114
0.0168398138702353,2.04740142279515,0.371668639062247,0.725013696910498,0.121360526774748,0.076964228142092,0.199309555409723,1.03945501495455,8,10,0.143037541788798,0.719608231537541,15,69299.9430310127,56554.268951291,0.487366136809979,1.38002925900282,0.684532318817183,0.467849382795235,0.18636406923025
0.0226014498785721,2.09664902351095,0.3539520592062,0.748798900383068,0.129845135630354,0.0752244865654834,0.20150407414119,1.1021236183335,7,8,0.145332922797261,0.72067613149297,13,87878.9926344439,55735.3627309357,0.507317896623347,1.50554329269072,0.63181215940352,0.545450359212619,0.206638864595473
0.0226014498785721,2.09664902351095,0.3539520592062,0.748798900383068,0.129845135630354,0.0752244865654834,0.20150407414119,1.1021236183335,7,8,0.145332922797261,0.72067613149297,13,87878.9926344439,55735.3627309357,0.507317896623347,1.70961279892514,0.742696619173903,0.610279524362666,0.192923331976881
0.0226014498785721,2.09664902351095,0.3539520592062,0.748798900383068,0.129845135630354,0.0752244865654834,0.20150407414119,1.1021236183335,7,8,0.145332922797261,0.72067613149297,13,87878.9926344439,55735.3627309357,0.507317896623347,1.20893591129743,0.717726298896111,0.587912463760792,0.217765027354643
0.0210116516369984,2.02852866832177,0.364712040584683,0.706087388024505,0.122658935568693,0.0875581260733108,0.193214983251078,1.25407626413328,5,10,0.139114427809949,0.723274208119066,14,111322.572583098,36305.2766112375,0.537395517878177,1.40155548152608,0.71489635500732,0.451943530846099,0.182147040318335
0.0236199776044364,1.82549722011068,0.365251109861972,0.703164433839707,0.124660306968643,0.0828076009191877,0.177438032198798,1.55432323769467,5,9,0.144043367537337,0.688188893792187,16,83298.4328470177,50026.6778672943,0.5924569060468,1.58956334617629,0.693158372294647,0.519094503543828,0.213634369627711
0.0236199776044364,1.82549722011068,0.365251109861972,0.703164433839707,0.124660306968643,0.0828076009191877,0.177438032198798,1.55432323769467,5,9,0.144043367537337,0.688188893792187,16,83298.4328470177,50026.6778672943,0.5924569060468,1.5742277769918,0.74291672833529,0.392886137007875,0.247438458476513
0.0236199776044364,1.82549722011068,0.365251109861972,0.703164433839707,0.124660306968643,0.0828076009191877,0.177438032198798,1.55432323769467,5,9,0.144043367537337,0.688188893792187,16,83298.4328470177,50026.6778672943,0.5924569060468,1.28268306976911,0.770513430809294,0.483480770475588,0.230717069209852
0.0236199776044364,1.82549722011068,0.365251109861972,0.703164433839707,0.124660306968643,0.0828076009191877,0.177438032198798,1.55432323769467,5,9,0.144043367537337,0.688188893792187,16,83298.4328470177,50026.6778672943,0.5924569060468,1.52320099677364,0.719657652449112,0.435278312681139,0.212122202434196
0.0236199776044364,1.82549722011068,0.365251109861972,0.703164433839707,0.124660306968643,0.0828076009191877,0.177438032198798,1.55432323769467,5,9,0.144043367537337,0.688188893792187,16,83298.4328470177,50026.6778672943,0.5924569060468,1.22498691687629,0.725317329445176,0.442434474775667,0.197690573456764
0.0236199776044364,1.82549722011068,0.365251109861972,0.703164433839707,0.124660306968643,0.0828076009191877,0.177438032198798,1.55432323769467,5,9,0.144043367537337,0.688188893792187,16,83298.4328470177,50026.6778672943,0.5924569060468,1.56782924951797,0.681221350056781,0.528350313938431,0.215355609227779
0.0180014904460067,2.13835983168609,0.363161544427693,0.658013753910711,0.116748500547723,0.0815929262068708,0.200126359968546,1.36254001702874,5,9,0.158827610374652,0.702398674487752,13,67986.2934404056,50093.8005084347,0.540940758928538,1.45096690583765,0.730602402459342,0.444108585254263,0.252559134186783
0.0180014904460067,2.13835983168609,0.363161544427693,0.658013753910711,0.116748500547723,0.0815929262068708,0.200126359968546,1.36254001702874,5,9,0.158827610374652,0.702398674487752,13,67986.2934404056,50093.8005084347,0.540940758928538,1.20905335324302,0.712961080080904,0.575921609619918,0.176786264821118
0.0180014904460067,2.13835983168609,0.363161544427693,0.658013753910711,0.116748500547723,0.0815929262068708,0.200126359968546,1.36254001702874,5,9,0.158827610374652,0.702398674487752,13,67986.2934404056,50093.8005084347,0.540940758928538,1.51008227238251,0.624873017893449,0.532043646707589,0.261077814144134
0.0130855517319124,2.02471802140006,0.392121993495314,0.688914123594146,0.113518619806281,0.0871820446485969,0.187870953617814,1.47256934684015,5,8,0.148756205343748,0.696686740731601,14,46305.1779184065,77895.1175836393,0.569654693083,1.58898498885545,0.705133167430715,0.51425348149677,0.192423949764011
0.0130855517319124,2.02471802140006,0.392121993495314,0.688914123594146,0.113518619806281,0.0871820446485969,0.187870953617814,1.47256934684015,5,8,0.148756205343748,0.696686740731601,14,46305.1779184065,77895.1175836393,0.569654693083,1.59777679616831,0.679134580278435,0.491075832543366,0.201138776354913
0.0130855517319124,2.02471802140006,0.392121993495314,0.688914123594146,0.113518619806281,0.0871820446485969,0.187870953617814,1.47256934684015,5,8,0.148756205343748,0.696686740731601,14,46305.1779184065,77895.1175836393,0.569654693083,1.63402458195748,0.684882512766923,0.413366649793885,0.236952791711418
0.0130855517319124,2.02471802140006,0.392121993495314,0.688914123594146,0.113518619806281,0.0871820446485969,0.187870953617814,1.47256934684015,5,8,0.148756205343748,0.696686740731601,14,46305.1779184065,77895.1175836393,0.569654693083,1.80806281012921,0.728983442909377,0.483392946760244,0.161384723122841
0.0130855517319124,2.02471802140006,0.392121993495314,0.688914123594146,0.113518619806281,0.0871820446485969,0.187870953617814,1.47256934684015,5,8,0.148756205343748,0.696686740731601,14,46305.1779184065,77895.1175836393,0.569654693083,1.57153249836571,0.70527370176825,0.541391496659894,0.174348578676521
0.0130855517319124,2.02471802140006,0.392121993495314,0.688914123594146,0.113518619806281,0.0871820446485969,0.187870953617814,1.47256934684015,5,8,0.148756205343748,0.696686740731601,14,46305.1779184065,77895.1175836393,0.569654693083,1.31510269239251,0.703381799340272,0.51938061340099,0.274783297650058
0.0130855517319124,2.02471802140006,0.392121993495314,0.688914123594146,0.113518619806281,0.0871820446485969,0.187870953617814,1.47256934684015,5,8,0.148756205343748,0.696686740731601,14,46305.1779184065,77895.1175836393,0.569654693083,1.35686812772108,0.723947388795459,0.474424353757164,0.150646511574793
0.0130855517319124,2.02471802140006,0.392121993495314,0.688914123594146,0.113518619806281,0.0871820446485969,0.187870953617814,1.47256934684015,5,8,0.148756205343748,0.696686740731601,14,46305.1779184065,77895.1175836393,0.569654693083,1.63921005233031,0.706276118760428,0.515275846619127,0.208302815351609
0.0130855517319124,2.02471802140006,0.392121993495314,0.688914123594146,0.113518619806281,0.0871820446485969,0.187870953617814,1.47256934684015,5,8,0.148756205343748,0.696686740731601,14,46305.1779184065,77895.1175836393,0.569654693083,1.5275241512272,0.69341706068543,0.57276927776688,0.220254355802283
0.0130855517319124,2.02471802140006,0.392121993495314,0.688914123594146,0.113518619806281,0.0871820446485969,0.187870953617814,1.47256934684015,5,8,0.148756205343748,0.696686740731601,14,46305.1779184065,77895.1175836393,0.569654693083,1.33805859289299,0.716163078200478,0.437338428426876,0.200828188415501
0.0130855517319124,2.02471802140006,0.392121993495314,0.688914123594146,0.113518619806281,0.0871820446485969,0.187870953617814,1.47256934684015,5,8,0.148756205343748,0.696686740731601,14,46305.1779184065,77895.1175836393,0.569654693083,1.0662107404991,0.702035648716723,0.433220121517532,0.205469123606345
0.0130855517319124,2.02471802140006,0.392121993495314,0.688914123594146,0.113518619806281,0.0871820446485969,0.187870953617814,1.47256934684015,5,8,0.148756205343748,0.696686740731601,14,46305.1779184065,77895.1175836393,0.569654693083,1.63587770774514,0.637590455030424,0.510654131193308,0.186355944513375
0.0130855517319124,2.02471802140006,0.392121993495314,0.688914123594146,0.113518619806281,0.0871820446485969,0.187870953617814,1.47256934684015,5,8,0.148756205343748,0.696686740731601,14,46305.1779184065,77895.1175836393,0.569654693083,1.78489586454596,0.69704381839229,0.479548734468433,0.238825942593202
0.0130855517319124,2.02471802140006,0.392121993495314,0.688914123594146,0.113518619806281,0.0871820446485969,0.187870953617814,1.47256934684015,5,8,0.148756205343748,0.696686740731601,14,46305.1779184065,77895.1175836393,0.569654693083,1.57815260660224,0.688410706727875,0.385209833989239,0.203988410765102
0.0130855517319124,2.02471802140006,0.392121993495314,0.688914123594146,0.113518619806281,0.0871820446485969,0.187870953617814,1.47256934684015,5,8,0.148756205343748,0.696686740731601,14,46305.1779184065,77895.1175836393,0.569654693083,1.41892067124021,0.6390229110032,0.510553469020577,0.168365179150778
0.0130855517319124,2.02471802140006,0.392121993495314,0.688914123594146,0.113518619806281,0.0871820446485969,0.187870953617814,1.47256934684015,5,8,0.148756205343748,0.696686740731601,14,46305.1779184065,77895.1175836393,0.569654693083,1.53221633935814,0.714397757037664,0.56611454170279,0.173827194863606
0.0130855517319124,2.02471802140006,0.392121993495314,0.688914123594146,0.113518619806281,0.0871820446485969,0.187870953617814,1.47256934684015,5,8,0.148756205343748,0.696686740731601,14,46305.1779184065,77895.1175836393,0.569654693083,1.29683110687808,0.701118595125516,0.490901360602365,0.204320414493687
