"q_Is","beta_pre","k_A","k_Is","gamma_H","gamma_NH","m_H","m_NH_mult","H_lag","D_lag","school_closure_effect","lockdown_effect","time_num","q_H","m_Hbar_mult","distancing_effect","testing_effect_Im","testing_effect_A"
0.0335158061711378,1.76701033113416,0.432510412773524,0.776280821510594,0.121875666612192,0.0644408650506632,0.199993273239918,1.62437179907714,7,9,0.143502163090797,0.729647374175232,13,0.582636133938934,1.91238165046426,0.726889212748283,0.515442572342545,0.181284462685972
0.0335158061711378,1.76701033113416,0.432510412773524,0.776280821510594,0.121875666612192,0.0644408650506632,0.199993273239918,1.62437179907714,7,9,0.143502163090797,0.729647374175232,13,0.582636133938934,1.24704551188924,0.704003330948874,0.56850023816106,0.240862996404904
0.0335158061711378,1.76701033113416,0.432510412773524,0.776280821510594,0.121875666612192,0.0644408650506632,0.199993273239918,1.62437179907714,7,9,0.143502163090797,0.729647374175232,13,0.582636133938934,1.16883438794272,0.654161378156075,0.476981891059308,0.225933667197663
0.0335158061711378,1.76701033113416,0.432510412773524,0.776280821510594,0.121875666612192,0.0644408650506632,0.199993273239918,1.62437179907714,7,9,0.143502163090797,0.729647374175232,13,0.582636133938934,1.21444462111888,0.6616361754446,0.552470399189071,0.216662894563609
0.0335158061711378,1.76701033113416,0.432510412773524,0.776280821510594,0.121875666612192,0.0644408650506632,0.199993273239918,1.62437179907714,7,9,0.143502163090797,0.729647374175232,13,0.582636133938934,1.19018292009097,0.673538857279472,0.439495794258871,0.221244198444909
0.0335158061711378,1.76701033113416,0.432510412773524,0.776280821510594,0.121875666612192,0.0644408650506632,0.199993273239918,1.62437179907714,7,9,0.143502163090797,0.729647374175232,13,0.582636133938934,1.90492877493961,0.709993993795732,0.530776529899992,0.158378670509376
0.0335158061711378,1.76701033113416,0.432510412773524,0.776280821510594,0.121875666612192,0.0644408650506632,0.199993273239918,1.62437179907714,7,9,0.143502163090797,0.729647374175232,13,0.582636133938934,1.88784987014142,0.71784133086924,0.539335918996433,0.199841528415753
0.0335158061711378,1.76701033113416,0.432510412773524,0.776280821510594,0.121875666612192,0.0644408650506632,0.199993273239918,1.62437179907714,7,9,0.143502163090797,0.729647374175232,13,0.582636133938934,1.42544759165384,0.677365368910453,0.487330165902489,0.153749885726192
0.0335158061711378,1.76701033113416,0.432510412773524,0.776280821510594,0.121875666612192,0.0644408650506632,0.199993273239918,1.62437179907714,7,9,0.143502163090797,0.729647374175232,13,0.582636133938934,1.73476190135609,0.69256641599851,0.507961620963404,0.218644011633244
0.0335158061711378,1.76701033113416,0.432510412773524,0.776280821510594,0.121875666612192,0.0644408650506632,0.199993273239918,1.62437179907714,7,9,0.143502163090797,0.729647374175232,13,0.582636133938934,1.57662339928333,0.651243914840052,0.550927342604516,0.242999630211085
0.0335158061711378,1.76701033113416,0.432510412773524,0.776280821510594,0.121875666612192,0.0644408650506632,0.199993273239918,1.62437179907714,7,9,0.143502163090797,0.729647374175232,13,0.582636133938934,1.57081094838363,0.723259632717232,0.485369915074574,0.188681036526854
0.0335158061711378,1.76701033113416,0.432510412773524,0.776280821510594,0.121875666612192,0.0644408650506632,0.199993273239918,1.62437179907714,7,9,0.143502163090797,0.729647374175232,13,0.582636133938934,1.6884208629646,0.679533726490551,0.504156291135172,0.195233242609237
0.0335158061711378,1.76701033113416,0.432510412773524,0.776280821510594,0.121875666612192,0.0644408650506632,0.199993273239918,1.62437179907714,7,9,0.143502163090797,0.729647374175232,13,0.582636133938934,1.20191359812771,0.741391391470111,0.501521464198325,0.190168915887141
0.03,2,0.4,0.7,0.11,0.075,0.23,1.58,5,9,0.16,0.71,11,0.593241551939925,1.47977296935052,0.638493429330174,0.54378630697125,0.180259216990544
0.0332256723848655,1.97986892368397,0.426243349366685,0.751623382439778,0.117160302955616,0.0754217535449095,0.227308776499818,1.594743506676,4,10,0.168252589330968,0.702512346452007,10,0.597754214852355,1.49283890587394,0.645577127868586,0.492445642568254,0.19756979532865
0.0332256723848655,1.97986892368397,0.426243349366685,0.751623382439778,0.117160302955616,0.0754217535449095,0.227308776499818,1.594743506676,4,10,0.168252589330968,0.702512346452007,10,0.597754214852355,1.72238473513977,0.743163790668681,0.446942952322534,0.250501405306723
0.0269586845741134,2.08005062694822,0.399199612381323,0.776662212528165,0.104567456823626,0.0640089844346462,0.224447455546355,1.62102979166759,7,9,0.162919079820689,0.742339033983317,11,0.59313034343279,1.27156750443273,0.722165066889863,0.541094551276902,0.233005747504694
0.0269586845741134,2.08005062694822,0.399199612381323,0.776662212528165,0.104567456823626,0.0640089844346462,0.224447455546355,1.62102979166759,7,9,0.162919079820689,0.742339033983317,11,0.59313034343279,1.61667295914954,0.737310811715836,0.454062684246731,0.198133448311167
0.0269586845741134,2.08005062694822,0.399199612381323,0.776662212528165,0.104567456823626,0.0640089844346462,0.224447455546355,1.62102979166759,7,9,0.162919079820689,0.742339033983317,11,0.59313034343279,1.66503442597092,0.718436057643565,0.480886568702551,0.227857074462641
0.0295521354790053,2.05973529827545,0.403297699056442,0.787838702522595,0.0978499588986553,0.069790566680834,0.22785785928652,1.65885756090501,4,8,0.160743050773446,0.73388343753514,10,0.598481986886729,1.33713050021992,0.715004857282377,0.440909266253024,0.195539470645695
0.0295521354790053,2.05973529827545,0.403297699056442,0.787838702522595,0.0978499588986553,0.069790566680834,0.22785785928652,1.65885756090501,4,8,0.160743050773446,0.73388343753514,10,0.598481986886729,1.46005307720574,0.746566756506775,0.508126155219893,0.198204862892266
0.0295521354790053,2.05973529827545,0.403297699056442,0.787838702522595,0.0978499588986553,0.069790566680834,0.22785785928652,1.65885756090501,4,8,0.160743050773446,0.73388343753514,10,0.598481986886729,1.46404857075356,0.673872546137219,0.5588014847162,0.146269503822734
0.0272522789147808,2.11469853566286,0.384154737825575,0.78413012865425,0.100736873031647,0.0687000116506565,0.235922723259653,1.70371056897329,5,9,0.152993144518285,0.730325496407377,10,0.603572217637881,1.22334419838298,0.670674276889116,0.494656356130228,0.224932071974881
0.0272522789147808,2.11469853566286,0.384154737825575,0.78413012865425,0.100736873031647,0.0687000116506565,0.235922723259653,1.70371056897329,5,9,0.152993144518285,0.730325496407377,10,0.603572217637881,1.34587314946899,0.723805123225329,0.473318053761411,0.164337376048601
0.0272522789147808,2.11469853566286,0.384154737825575,0.78413012865425,0.100736873031647,0.0687000116506565,0.235922723259653,1.70371056897329,5,9,0.152993144518285,0.730325496407377,10,0.603572217637881,1.51926428320467,0.709312158060072,0.483465849538045,0.197732280774963
0.0272522789147808,2.11469853566286,0.384154737825575,0.78413012865425,0.100736873031647,0.0687000116506565,0.235922723259653,1.70371056897329,5,9,0.152993144518285,0.730325496407377,10,0.603572217637881,1.06940392885608,0.729215490984379,0.532586477891174,0.142033181020323
0.0272522789147808,2.11469853566286,0.384154737825575,0.78413012865425,0.100736873031647,0.0687000116506565,0.235922723259653,1.70371056897329,5,9,0.152993144518285,0.730325496407377,10,0.603572217637881,1.75438044968142,0.680385339306731,0.49696626205768,0.208451116955674
0.0272522789147808,2.11469853566286,0.384154737825575,0.78413012865425,0.100736873031647,0.0687000116506565,0.235922723259653,1.70371056897329,5,9,0.152993144518285,0.730325496407377,10,0.603572217637881,1.48863396353224,0.705406294005939,0.504596357292949,0.225048808811227
0.0272522789147808,2.11469853566286,0.384154737825575,0.78413012865425,0.100736873031647,0.0687000116506565,0.235922723259653,1.70371056897329,5,9,0.152993144518285,0.730325496407377,10,0.603572217637881,1.74550846303559,0.714593831585327,0.483173443126657,0.256020800024759
0.0272522789147808,2.11469853566286,0.384154737825575,0.78413012865425,0.100736873031647,0.0687000116506565,0.235922723259653,1.70371056897329,5,9,0.152993144518285,0.730325496407377,10,0.603572217637881,1.3719565603111,0.668205604411861,0.53839422717657,0.230829232541122
0.0272522789147808,2.11469853566286,0.384154737825575,0.78413012865425,0.100736873031647,0.0687000116506565,0.235922723259653,1.70371056897329,5,9,0.152993144518285,0.730325496407377,10,0.603572217637881,1.54912168707708,0.708331709789858,0.443982405525396,0.215242801809986
0.0272522789147808,2.11469853566286,0.384154737825575,0.78413012865425,0.100736873031647,0.0687000116506565,0.235922723259653,1.70371056897329,5,9,0.152993144518285,0.730325496407377,10,0.603572217637881,1.31373091263563,0.726850607166103,0.528816292035434,0.179440341952158
0.0272522789147808,2.11469853566286,0.384154737825575,0.78413012865425,0.100736873031647,0.0687000116506565,0.235922723259653,1.70371056897329,5,9,0.152993144518285,0.730325496407377,10,0.603572217637881,1.535601151113,0.686000330083024,0.498062139692385,0.249219629102179
0.0272522789147808,2.11469853566286,0.384154737825575,0.78413012865425,0.100736873031647,0.0687000116506565,0.235922723259653,1.70371056897329,5,9,0.152993144518285,0.730325496407377,10,0.603572217637881,1.51499276152379,0.681146608869318,0.523582807409163,0.239431293419552
0.0272522789147808,2.11469853566286,0.384154737825575,0.78413012865425,0.100736873031647,0.0687000116506565,0.235922723259653,1.70371056897329,5,9,0.152993144518285,0.730325496407377,10,0.603572217637881,1.55260389761126,0.648808501830063,0.397491016879951,0.202241256729204
0.0272522789147808,2.11469853566286,0.384154737825575,0.78413012865425,0.100736873031647,0.0687000116506565,0.235922723259653,1.70371056897329,5,9,0.152993144518285,0.730325496407377,10,0.603572217637881,1.56827413572709,0.709060573782487,0.477390700614338,0.178781041159251
0.0272522789147808,2.11469853566286,0.384154737825575,0.78413012865425,0.100736873031647,0.0687000116506565,0.235922723259653,1.70371056897329,5,9,0.152993144518285,0.730325496407377,10,0.603572217637881,1.92056965187303,0.64984507929513,0.421906615723606,0.208197335363926
0.0272522789147808,2.11469853566286,0.384154737825575,0.78413012865425,0.100736873031647,0.0687000116506565,0.235922723259653,1.70371056897329,5,9,0.152993144518285,0.730325496407377,10,0.603572217637881,1.8367314050697,0.676982189366874,0.481973662473249,0.173482183454436
0.0272522789147808,2.11469853566286,0.384154737825575,0.78413012865425,0.100736873031647,0.0687000116506565,0.235922723259653,1.70371056897329,5,9,0.152993144518285,0.730325496407377,10,0.603572217637881,1.80411089830579,0.724073349831987,0.561091348278075,0.172522036350592
0.0272522789147808,2.11469853566286,0.384154737825575,0.78413012865425,0.100736873031647,0.0687000116506565,0.235922723259653,1.70371056897329,5,9,0.152993144518285,0.730325496407377,10,0.603572217637881,1.53023161633405,0.699464415691803,0.512776263027202,0.218973467207008
0.0287529465864386,2.09863432497936,0.386382863762539,0.742742416373337,0.0972455929464393,0.0845734048732477,0.218149751056284,1.68436478592331,4,7,0.140951130651822,0.743427752614315,10,0.596826289580689,1.78532157882823,0.740023420464943,0.492963328284537,0.22357561287338
0.0287529465864386,2.09863432497936,0.386382863762539,0.742742416373337,0.0972455929464393,0.0845734048732477,0.218149751056284,1.68436478592331,4,7,0.140951130651822,0.743427752614315,10,0.596826289580689,1.04567862985344,0.67692015300457,0.553758245212608,0.190852939056907
0.0287529465864386,2.09863432497936,0.386382863762539,0.742742416373337,0.0972455929464393,0.0845734048732477,0.218149751056284,1.68436478592331,4,7,0.140951130651822,0.743427752614315,10,0.596826289580689,1.65576935796075,0.67852602575692,0.464585114217298,0.154310739303007
0.0287529465864386,2.09863432497936,0.386382863762539,0.742742416373337,0.0972455929464393,0.0845734048732477,0.218149751056284,1.68436478592331,4,7,0.140951130651822,0.743427752614315,10,0.596826289580689,1.19574232710723,0.71492946392897,0.529093607844007,0.192725706733573
0.0287529465864386,2.09863432497936,0.386382863762539,0.742742416373337,0.0972455929464393,0.0845734048732477,0.218149751056284,1.68436478592331,4,7,0.140951130651822,0.743427752614315,10,0.596826289580689,1.20952696371964,0.743147155203922,0.528302632355579,0.219879658097185
0.0287529465864386,2.09863432497936,0.386382863762539,0.742742416373337,0.0972455929464393,0.0845734048732477,0.218149751056284,1.68436478592331,4,7,0.140951130651822,0.743427752614315,10,0.596826289580689,1.30018052447598,0.730992195993031,0.468602928191071,0.158175841333609
0.0287529465864386,2.09863432497936,0.386382863762539,0.742742416373337,0.0972455929464393,0.0845734048732477,0.218149751056284,1.68436478592331,4,7,0.140951130651822,0.743427752614315,10,0.596826289580689,1.80098615169974,0.721605045040873,0.46335015118954,0.205695026115314
0.0287529465864386,2.09863432497936,0.386382863762539,0.742742416373337,0.0972455929464393,0.0845734048732477,0.218149751056284,1.68436478592331,4,7,0.140951130651822,0.743427752614315,10,0.596826289580689,1.63920436551791,0.694061132953932,0.422180008786989,0.166886907415077
0.0287529465864386,2.09863432497936,0.386382863762539,0.742742416373337,0.0972455929464393,0.0845734048732477,0.218149751056284,1.68436478592331,4,7,0.140951130651822,0.743427752614315,10,0.596826289580689,1.48924380351466,0.666566364879971,0.533719072678028,0.257578003561605
0.0287529465864386,2.09863432497936,0.386382863762539,0.742742416373337,0.0972455929464393,0.0845734048732477,0.218149751056284,1.68436478592331,4,7,0.140951130651822,0.743427752614315,10,0.596826289580689,1.42139836727906,0.711978092255305,0.457665667206315,0.173336153567101
0.0287529465864386,2.09863432497936,0.386382863762539,0.742742416373337,0.0972455929464393,0.0845734048732477,0.218149751056284,1.68436478592331,4,7,0.140951130651822,0.743427752614315,10,0.596826289580689,1.61956059633625,0.74193136343677,0.491402202803593,0.231706079877973
0.0287529465864386,2.09863432497936,0.386382863762539,0.742742416373337,0.0972455929464393,0.0845734048732477,0.218149751056284,1.68436478592331,4,7,0.140951130651822,0.743427752614315,10,0.596826289580689,1.36793363480217,0.705716418584986,0.503967608481916,0.19864276501171
0.0287529465864386,2.09863432497936,0.386382863762539,0.742742416373337,0.0972455929464393,0.0845734048732477,0.218149751056284,1.68436478592331,4,7,0.140951130651822,0.743427752614315,10,0.596826289580689,1.84221479815886,0.6513359437515,0.507167847696511,0.252331118056153
0.0287529465864386,2.09863432497936,0.386382863762539,0.742742416373337,0.0972455929464393,0.0845734048732477,0.218149751056284,1.68436478592331,4,7,0.140951130651822,0.743427752614315,10,0.596826289580689,1.50177381736329,0.646872074561884,0.614349491510659,0.233335592641809
0.0342620690701796,2.0608017714844,0.367058430375959,0.693527266448262,0.107919494791393,0.0763694720228176,0.211882464464466,1.74785550275819,6,9,0.139564043840764,0.748153436168446,11,0.596981855202532,1.08285622030266,0.69702355542263,0.561604009085618,0.20310646752651
0.0342620690701796,2.0608017714844,0.367058430375959,0.693527266448262,0.107919494791393,0.0763694720228176,0.211882464464466,1.74785550275819,6,9,0.139564043840764,0.748153436168446,11,0.596981855202532,1.59471494087425,0.690420412425904,0.472211516748852,0.229978041807436
0.0342620690701796,2.0608017714844,0.367058430375959,0.693527266448262,0.107919494791393,0.0763694720228176,0.211882464464466,1.74785550275819,6,9,0.139564043840764,0.748153436168446,11,0.596981855202532,1.18246696595232,0.715193982281255,0.49134051622316,0.215125416398462
0.0342620690701796,2.0608017714844,0.367058430375959,0.693527266448262,0.107919494791393,0.0763694720228176,0.211882464464466,1.74785550275819,6,9,0.139564043840764,0.748153436168446,11,0.596981855202532,1.823937998783,0.713292545653836,0.498557598016127,0.193083764611698
0.0342620690701796,2.0608017714844,0.367058430375959,0.693527266448262,0.107919494791393,0.0763694720228176,0.211882464464466,1.74785550275819,6,9,0.139564043840764,0.748153436168446,11,0.596981855202532,1.17697316995263,0.745130443185678,0.566676842785472,0.251973389932774
0.0342620690701796,2.0608017714844,0.367058430375959,0.693527266448262,0.107919494791393,0.0763694720228176,0.211882464464466,1.74785550275819,6,9,0.139564043840764,0.748153436168446,11,0.596981855202532,1.67925800671415,0.681925694965761,0.444153928030997,0.176836240485864
0.0342620690701796,2.0608017714844,0.367058430375959,0.693527266448262,0.107919494791393,0.0763694720228176,0.211882464464466,1.74785550275819,6,9,0.139564043840764,0.748153436168446,11,0.596981855202532,1.6712623586915,0.66512054407974,0.507947430079519,0.219000418995405
0.0367356390905306,2.10268968246836,0.36556153672633,0.729224114564341,0.106772185229284,0.0776301047113093,0.222387322585175,1.62331591210438,4,9,0.140762289715523,0.736913730268093,10,0.582790052205754,1.51051001778597,0.694423159024645,0.469800470354337,0.22397115874747
0.0367356390905306,2.10268968246836,0.36556153672633,0.729224114564341,0.106772185229284,0.0776301047113093,0.222387322585175,1.62331591210438,4,9,0.140762289715523,0.736913730268093,10,0.582790052205754,1.47602560219159,0.699935347916332,0.513977552328041,0.203303696212464
0.0367356390905306,2.10268968246836,0.36556153672633,0.729224114564341,0.106772185229284,0.0776301047113093,0.222387322585175,1.62331591210438,4,9,0.140762289715523,0.736913730268093,10,0.582790052205754,1.09957936396225,0.714850909466495,0.429243979549999,0.170157924481946
0.0367356390905306,2.10268968246836,0.36556153672633,0.729224114564341,0.106772185229284,0.0776301047113093,0.222387322585175,1.62331591210438,4,9,0.140762289715523,0.736913730268093,10,0.582790052205754,1.32743865417228,0.717548148968,0.481105667460997,0.17033707033976
0.0367356390905306,2.10268968246836,0.36556153672633,0.729224114564341,0.106772185229284,0.0776301047113093,0.222387322585175,1.62331591210438,4,9,0.140762289715523,0.736913730268093,10,0.582790052205754,1.48343791721299,0.754492544779707,0.490432900909536,0.22414779739151
0.0367356390905306,2.10268968246836,0.36556153672633,0.729224114564341,0.106772185229284,0.0776301047113093,0.222387322585175,1.62331591210438,4,9,0.140762289715523,0.736913730268093,10,0.582790052205754,1.25913870705007,0.672770858515658,0.499556155664052,0.177885026971678
0.0367356390905306,2.10268968246836,0.36556153672633,0.729224114564341,0.106772185229284,0.0776301047113093,0.222387322585175,1.62331591210438,4,9,0.140762289715523,0.736913730268093,10,0.582790052205754,1.77598218175334,0.678097065991403,0.455889861207662,0.153503273188367
0.0367356390905306,2.10268968246836,0.36556153672633,0.729224114564341,0.106772185229284,0.0776301047113093,0.222387322585175,1.62331591210438,4,9,0.140762289715523,0.736913730268093,10,0.582790052205754,1.04477144433331,0.737009414245678,0.50851890089153,0.208374553743123
0.0367356390905306,2.10268968246836,0.36556153672633,0.729224114564341,0.106772185229284,0.0776301047113093,0.222387322585175,1.62331591210438,4,9,0.140762289715523,0.736913730268093,10,0.582790052205754,1.89753545645964,0.713750742351786,0.516906674502986,0.212804651583195
0.0367356390905306,2.10268968246836,0.36556153672633,0.729224114564341,0.106772185229284,0.0776301047113093,0.222387322585175,1.62331591210438,4,9,0.140762289715523,0.736913730268093,10,0.582790052205754,1.59530970496354,0.69114133169526,0.448734897918378,0.216036304397915
0.0367356390905306,2.10268968246836,0.36556153672633,0.729224114564341,0.106772185229284,0.0776301047113093,0.222387322585175,1.62331591210438,4,9,0.140762289715523,0.736913730268093,10,0.582790052205754,1.56084187349064,0.702146401677155,0.480971888537333,0.209196008837777
0.0367356390905306,2.10268968246836,0.36556153672633,0.729224114564341,0.106772185229284,0.0776301047113093,0.222387322585175,1.62331591210438,4,9,0.140762289715523,0.736913730268093,10,0.582790052205754,1.31231509992372,0.723694196842689,0.507617536188447,0.21172756394617
0.0367356390905306,2.10268968246836,0.36556153672633,0.729224114564341,0.106772185229284,0.0776301047113093,0.222387322585175,1.62331591210438,4,9,0.140762289715523,0.736913730268093,10,0.582790052205754,1.38999686977135,0.713084495556511,0.527465414812156,0.203877179911426
0.0367356390905306,2.10268968246836,0.36556153672633,0.729224114564341,0.106772185229284,0.0776301047113093,0.222387322585175,1.62331591210438,4,9,0.140762289715523,0.736913730268093,10,0.582790052205754,1.84705742024209,0.714579701468874,0.497900808848873,0.234622503318212
0.0367356390905306,2.10268968246836,0.36556153672633,0.729224114564341,0.106772185229284,0.0776301047113093,0.222387322585175,1.62331591210438,4,9,0.140762289715523,0.736913730268093,10,0.582790052205754,1.22453121394692,0.663210452912756,0.551197910033828,0.206645804814584
0.0367356390905306,2.10268968246836,0.36556153672633,0.729224114564341,0.106772185229284,0.0776301047113093,0.222387322585175,1.62331591210438,4,9,0.140762289715523,0.736913730268093,10,0.582790052205754,1.56168087571825,0.743800076557345,0.579830272626979,0.231929726381075
0.0367356390905306,2.10268968246836,0.36556153672633,0.729224114564341,0.106772185229284,0.0776301047113093,0.222387322585175,1.62331591210438,4,9,0.140762289715523,0.736913730268093,10,0.582790052205754,1.24962456844821,0.690263493417212,0.484705103106004,0.126178905565141
0.0367356390905306,2.10268968246836,0.36556153672633,0.729224114564341,0.106772185229284,0.0776301047113093,0.222387322585175,1.62331591210438,4,9,0.140762289715523,0.736913730268093,10,0.582790052205754,1.20053519633288,0.68480348003398,0.514367292000765,0.196122824839375
0.0367356390905306,2.10268968246836,0.36556153672633,0.729224114564341,0.106772185229284,0.0776301047113093,0.222387322585175,1.62331591210438,4,9,0.140762289715523,0.736913730268093,10,0.582790052205754,1.71804966454612,0.704787067528397,0.548895255520784,0.181571555002669
0.0367356390905306,2.10268968246836,0.36556153672633,0.729224114564341,0.106772185229284,0.0776301047113093,0.222387322585175,1.62331591210438,4,9,0.140762289715523,0.736913730268093,10,0.582790052205754,1.23011562474655,0.753599514935637,0.466665226506491,0.26568137289012
0.0367356390905306,2.10268968246836,0.36556153672633,0.729224114564341,0.106772185229284,0.0776301047113093,0.222387322585175,1.62331591210438,4,9,0.140762289715523,0.736913730268093,10,0.582790052205754,1.51101453189714,0.724788274861838,0.593208627434582,0.225509615176245
0.0367356390905306,2.10268968246836,0.36556153672633,0.729224114564341,0.106772185229284,0.0776301047113093,0.222387322585175,1.62331591210438,4,9,0.140762289715523,0.736913730268093,10,0.582790052205754,1.66602244501147,0.682137653893464,0.502217112049521,0.214493669902293
0.0367356390905306,2.10268968246836,0.36556153672633,0.729224114564341,0.106772185229284,0.0776301047113093,0.222387322585175,1.62331591210438,4,9,0.140762289715523,0.736913730268093,10,0.582790052205754,1.63740629997778,0.694727812463823,0.504538733403634,0.207426708847207
0.0367356390905306,2.10268968246836,0.36556153672633,0.729224114564341,0.106772185229284,0.0776301047113093,0.222387322585175,1.62331591210438,4,9,0.140762289715523,0.736913730268093,10,0.582790052205754,1.12468498160929,0.750880106396192,0.581946108184055,0.210466671268806
0.0367356390905306,2.10268968246836,0.36556153672633,0.729224114564341,0.106772185229284,0.0776301047113093,0.222387322585175,1.62331591210438,4,9,0.140762289715523,0.736913730268093,10,0.582790052205754,1.81990898804928,0.699626436467704,0.487779065251936,0.160885120246737
0.0367356390905306,2.10268968246836,0.36556153672633,0.729224114564341,0.106772185229284,0.0776301047113093,0.222387322585175,1.62331591210438,4,9,0.140762289715523,0.736913730268093,10,0.582790052205754,1.60610501552771,0.651742214748837,0.535963280852308,0.203925162613994
0.0367356390905306,2.10268968246836,0.36556153672633,0.729224114564341,0.106772185229284,0.0776301047113093,0.222387322585175,1.62331591210438,4,9,0.140762289715523,0.736913730268093,10,0.582790052205754,1.08918218237368,0.696179228983221,0.551560605981655,0.217726358501438
0.0367356390905306,2.10268968246836,0.36556153672633,0.729224114564341,0.106772185229284,0.0776301047113093,0.222387322585175,1.62331591210438,4,9,0.140762289715523,0.736913730268093,10,0.582790052205754,1.2938256812919,0.705910522950226,0.456096509074153,0.183879535128282
0.0367356390905306,2.10268968246836,0.36556153672633,0.729224114564341,0.106772185229284,0.0776301047113093,0.222387322585175,1.62331591210438,4,9,0.140762289715523,0.736913730268093,10,0.582790052205754,1.31753766290368,0.690935945965498,0.441925787158004,0.196836629404242
0.0367356390905306,2.10268968246836,0.36556153672633,0.729224114564341,0.106772185229284,0.0776301047113093,0.222387322585175,1.62331591210438,4,9,0.140762289715523,0.736913730268093,10,0.582790052205754,1.22279875943069,0.722694589706801,0.501197514806728,0.217379295075301
0.0367356390905306,2.10268968246836,0.36556153672633,0.729224114564341,0.106772185229284,0.0776301047113093,0.222387322585175,1.62331591210438,4,9,0.140762289715523,0.736913730268093,10,0.582790052205754,1.19486560076848,0.702589409761318,0.475203170084577,0.193789248172521
0.0367356390905306,2.10268968246836,0.36556153672633,0.729224114564341,0.106772185229284,0.0776301047113093,0.222387322585175,1.62331591210438,4,9,0.140762289715523,0.736913730268093,10,0.582790052205754,1.92740285732743,0.666134999094088,0.437266475032117,0.242152990288339
0.0367356390905306,2.10268968246836,0.36556153672633,0.729224114564341,0.106772185229284,0.0776301047113093,0.222387322585175,1.62331591210438,4,9,0.140762289715523,0.736913730268093,10,0.582790052205754,1.78984362579665,0.658416411913487,0.48541639318226,0.230680284734186
0.0367356390905306,2.10268968246836,0.36556153672633,0.729224114564341,0.106772185229284,0.0776301047113093,0.222387322585175,1.62331591210438,4,9,0.140762289715523,0.736913730268093,10,0.582790052205754,1.30168343872483,0.745142856900244,0.520741411922081,0.229526986532326
0.0367356390905306,2.10268968246836,0.36556153672633,0.729224114564341,0.106772185229284,0.0776301047113093,0.222387322585175,1.62331591210438,4,9,0.140762289715523,0.736913730268093,10,0.582790052205754,1.41702041150919,0.710967615195984,0.49353666030428,0.153911628075302
0.0367356390905306,2.10268968246836,0.36556153672633,0.729224114564341,0.106772185229284,0.0776301047113093,0.222387322585175,1.62331591210438,4,9,0.140762289715523,0.736913730268093,10,0.582790052205754,1.77238006240371,0.637302365038758,0.513379028789261,0.20134113373556
0.0367356390905306,2.10268968246836,0.36556153672633,0.729224114564341,0.106772185229284,0.0776301047113093,0.222387322585175,1.62331591210438,4,9,0.140762289715523,0.736913730268093,10,0.582790052205754,1.37711862697637,0.719634435887133,0.505576613083127,0.226202842496968
0.0367356390905306,2.10268968246836,0.36556153672633,0.729224114564341,0.106772185229284,0.0776301047113093,0.222387322585175,1.62331591210438,4,9,0.140762289715523,0.736913730268093,10,0.582790052205754,1.43477141467579,0.675254593554972,0.485806440141012,0.157722205070685
0.0367356390905306,2.10268968246836,0.36556153672633,0.729224114564341,0.106772185229284,0.0776301047113093,0.222387322585175,1.62331591210438,4,9,0.140762289715523,0.736913730268093,10,0.582790052205754,1.60766343182137,0.655864503766641,0.4661634770821,0.248460076217942
0.0367356390905306,2.10268968246836,0.36556153672633,0.729224114564341,0.106772185229284,0.0776301047113093,0.222387322585175,1.62331591210438,4,9,0.140762289715523,0.736913730268093,10,0.582790052205754,1.09829088390151,0.748063411109235,0.479114100697957,0.237132305694046
0.0367356390905306,2.10268968246836,0.36556153672633,0.729224114564341,0.106772185229284,0.0776301047113093,0.222387322585175,1.62331591210438,4,9,0.140762289715523,0.736913730268093,10,0.582790052205754,1.24354792164286,0.758817353249158,0.543007416689353,0.242984562303622
0.0367356390905306,2.10268968246836,0.36556153672633,0.729224114564341,0.106772185229284,0.0776301047113093,0.222387322585175,1.62331591210438,4,9,0.140762289715523,0.736913730268093,10,0.582790052205754,1.33523452462798,0.714158439377747,0.511000812684906,0.224671953794222
0.0367356390905306,2.10268968246836,0.36556153672633,0.729224114564341,0.106772185229284,0.0776301047113093,0.222387322585175,1.62331591210438,4,9,0.140762289715523,0.736913730268093,10,0.582790052205754,1.67413113594359,0.701759043099,0.538912205103475,0.216574696649508
0.0377600369735232,2.09069153687644,0.34379268844815,0.705481713505458,0.111029936587345,0.0773497010871178,0.222266689111996,1.65163776379068,5,10,0.141725328181831,0.738339030961567,11,0.594776888464481,1.979183550615,0.714395801770089,0.465775614427213,0.206609966336704
0.0348109733061767,2.11630923089556,0.373724668004709,0.717112398789833,0.109956231362946,0.0774385684440886,0.213570360519928,1.53069625727323,4,10,0.127063345576858,0.752336368629391,10,0.572693857966021,1.39400102748644,0.665621865006383,0.547716382230572,0.251561003885534
0.0348109733061767,2.11630923089556,0.373724668004709,0.717112398789833,0.109956231362946,0.0774385684440886,0.213570360519928,1.53069625727323,4,10,0.127063345576858,0.752336368629391,10,0.572693857966021,1.78589532232969,0.721279391084763,0.447633013287737,0.149117381168696
0.0348109733061767,2.11630923089556,0.373724668004709,0.717112398789833,0.109956231362946,0.0774385684440886,0.213570360519928,1.53069625727323,4,10,0.127063345576858,0.752336368629391,10,0.572693857966021,1.67947428639759,0.704435993264295,0.502047314776319,0.195602539468273
