"q_Is","beta_pre","gamma_H","m_H","H_lag","D_lag","lockdown_effect","testing_effect","E_init","sd_d","sd_h","sd_e","m_Hbar_mult"
0.0494383803987054,1.14867108310942,0.156524332394324,0.131608742249017,15,1,-1.37221948528068,0.0327329510875918,37.9474636003908,396.956714435518,364.805705316957,0.0382025495037154,1.54998186061368
0.0369358847155373,1.19529217938138,0.165856308420985,0.138569933919845,16,1,-1.42676022574879,0.0352309364286572,33.7282823827539,365.240696052456,361.465545483828,0.035406010625184,1.79533196995136
0.0369358847155373,1.19529217938138,0.165856308420985,0.138569933919845,16,1,-1.44251692971196,0.0336756290520588,33.7282823827539,365.240696052456,361.465545483828,0.035406010625184,1.54623628730115
0.0393352846244805,1.17101241072885,0.139982192132016,0.140481556148329,16,0,-1.34333511768055,0.0297750297053635,35.8171287916612,343.972728919595,351.462015218864,0.0334916339084089,1.15103862440601
0.0463208201565203,1.19185417837066,0.121281133797576,0.105952229630961,16,1,-1.37982009797729,0.0279478072552346,31.6488134800941,354.245490205293,366.747204658286,0.03738610259085,1.57255897705227
0.0383646551230145,1.23512241924078,0.168364450707267,0.0888939368599723,16,0,-1.34787731588776,0.0292168448791106,31.5681356757144,346.902419034948,376.367878662571,0.0362637416246821,1.95004240819127
0.051341806341002,1.17935294315564,0.158434267413369,0.152831456978443,16,0,-1.49824246636825,0.0269783397543331,31.0313437967704,378.88792011255,363.060823194082,0.0405231814639393,1.87061185884819
0.0424589616444997,1.18812419835845,0.148795724419937,0.152580069175627,16,1,-1.53418011841201,0.0277819265339149,32.5462585008539,354.825436409224,369.89234025023,0.041359298542462,1.12244956367986
0.0360557536351048,1.25839656492687,0.155274976718601,0.136053824920437,16,2,-1.4994291314399,0.0357772970201289,28.2484473367177,346.809913583061,359.581731856548,0.0455618750744285,1.59604188933692
0.0360557536351048,1.25839656492687,0.155274976718601,0.136053824920437,16,2,-1.46947920691845,0.0359470823167384,28.2484473367177,346.809913583061,359.581731856548,0.0455618750744285,1.58741449380016
0.0360557536351048,1.25839656492687,0.155274976718601,0.136053824920437,16,2,-1.48210977290084,0.0359458079586672,28.2484473367177,346.809913583061,359.581731856548,0.0455618750744285,1.22430949120818
0.045195653647146,1.24679050557704,0.157667419150843,0.115254631787745,14,3,-1.5256601399976,0.0332672140942725,29.1458214588629,337.772220958879,385.650587123204,0.0465860268516237,1.09253341667217
0.045195653647146,1.24679050557704,0.157667419150843,0.115254631787745,14,3,-1.47703243807232,0.045184813145443,29.1458214588629,337.772220958879,385.650587123204,0.0465860268516237,1.36014125577373
0.0484185715457605,1.28278652696179,0.188320860134882,0.0918841641022249,16,1,-1.52373903868424,0.0492563782061222,30.9235185341172,377.636510695931,395.116138725952,0.0320194806068756,1.74915528029926
0.0484185715457605,1.28278652696179,0.188320860134882,0.0918841641022249,16,1,-1.50581319806391,0.0528291759061039,30.9235185341172,377.636510695931,395.116138725952,0.0320194806068756,1.16510060194508
0.0484185715457605,1.28278652696179,0.188320860134882,0.0918841641022249,16,1,-1.46676311923109,0.0547177053820518,30.9235185341172,377.636510695931,395.116138725952,0.0320194806068756,1.45624078196005
0.0484185715457605,1.28278652696179,0.188320860134882,0.0918841641022249,16,1,-1.47014666195769,0.0616101675183385,30.9235185341172,377.636510695931,395.116138725952,0.0320194806068756,1.13365706408615
0.0478078219383286,1.30600611464466,0.170708328649154,0.0936170009043602,15,0,-1.48526050495509,0.0618877625939438,32.4078773793778,359.220874652859,418.035362571975,0.0337633918605313,1.73266149553316
0.0400822348865287,1.30332166852674,0.161049242039578,0.130983138479309,16,2,-1.46581746785168,0.0619059295457694,25.4155318431913,394.781876922223,373.709246904111,0.0339139902740676,1.53194553033795
0.0375529515184186,1.2866044008573,0.142860525387156,0.132304153657885,14,2,-1.43201124268592,0.0764658878557574,31.843078087083,376.121973708471,336.240139072783,0.0389386384596429,1.77223795646397
0.0375529515184186,1.2866044008573,0.142860525387156,0.132304153657885,14,2,-1.41433824912568,0.0765749750217248,31.843078087083,376.121973708471,336.240139072783,0.0389386384596429,1.93000247973287
0.0375529515184186,1.2866044008573,0.142860525387156,0.132304153657885,14,2,-1.38972315927353,0.0818006926886839,31.843078087083,376.121973708471,336.240139072783,0.0389386384596429,1.64799192119174
0.0388008995299175,1.27932474168217,0.117532831343102,0.124130163513917,13,3,-1.39475343333859,0.0781658547434872,34.786614293434,375.303505436302,346.919821977197,0.0356672997303871,1.50414367765465
0.0291016960673932,1.32767524535562,0.11304123953286,0.129335356885373,13,3,-1.42045206913673,0.0759128015241652,36.6720286101256,384.602554678743,388.240309155092,0.0352361560821197,1.29483853401233
0.0294243615350054,1.31786340558139,0.116117307929705,0.142004969611951,14,4,-1.41600285888658,0.0800883177853405,35.6902004264219,374.112314660743,393.07319629921,0.0444639372937207,1.20803949934329
0.0406103101850354,1.28110439095804,0.141171217725405,0.119225173454841,16,3,-1.41978083096893,0.0698150540350441,34.25689425602,361.955538056821,372.315448332752,0.0461825226649507,1.76592533788597
0.0406103101850354,1.28110439095804,0.141171217725405,0.119225173454841,16,3,-1.43290238173475,0.0637197508965788,34.25689425602,361.955538056821,372.315448332752,0.0461825226649507,1.63702306412685
0.0406103101850354,1.28110439095804,0.141171217725405,0.119225173454841,16,3,-1.48153751497052,0.0664309260717809,34.25689425602,361.955538056821,372.315448332752,0.0461825226649507,1.32436996755172
0.0504791375345485,1.22649082167914,0.139186427253129,0.126551762486062,16,3,-1.48900599935083,0.0615131000001175,37.2978606720558,373.542138601811,369.681308445096,0.0445928724744484,1.39678937198079
0.0419843539573051,1.25192763341756,0.161426894880784,0.119945373128117,15,3,-1.48493925764348,0.0580914071330773,38.5146309861301,375.161356820895,380.167973846751,0.0392127087564386,1.34423389873742
0.0419843539573051,1.25192763341756,0.161426894880784,0.119945373128117,15,3,-1.5633329808218,0.0496901564350656,38.5146309861301,375.161356820895,380.167973846751,0.0392127087564386,1.31514125145591
0.0343803322593957,1.27482410867231,0.120069825732565,0.146772881597392,14,2,-1.54284880933365,0.0542670951017488,33.7619396655599,342.103226382056,366.994615839843,0.0347553270033238,1.66415351201504
0.041240174517309,1.21664542383754,0.125925177216822,0.166115158062034,15,1,-1.56251385444862,0.0476674930875602,31.1233187647688,329.236655938076,375.917471866743,0.034415925859895,1.93496154598494
0.0441445040671553,1.22730830223628,0.138459774662089,0.169184671910241,16,0,-1.45540210554333,0.0489512343460412,29.0066546040331,353.223740187168,386.396646994257,0.0355385354942626,1.63561508260217
0.0503867153075257,1.23950194563361,0.194541600744211,0.125910954598567,16,0,-1.46480256886136,0.0585425447583975,25.7248525427738,358.50019237857,344.766893078064,0.035414179874903,1.70062729629762
0.0522591156785019,1.219787710987,0.161599772801942,0.139136120623691,15,0,-1.49996560891173,0.0569789559793217,25.5853816950619,375.096364776859,342.512581451235,0.0357096009381235,1.47285132465483
0.0522591156785019,1.219787710987,0.161599772801942,0.139136120623691,15,0,-1.48192742351631,0.0565634074197154,25.5853816950619,375.096364776859,342.512581451235,0.0357096009381235,1.56961888687987
0.0522591156785019,1.219787710987,0.161599772801942,0.139136120623691,15,0,-1.54051280405357,0.0397313770677642,25.5853816950619,375.096364776859,342.512581451235,0.0357096009381235,1.32943831199989
0.0443357130492341,1.22968641057563,0.143158489206298,0.15682307673122,15,0,-1.54078442782729,0.0475794938903419,29.3074323067418,388.551260639464,419.141900045137,0.0337807353639186,1.62862174880242
0.0416035995909548,1.22798042936099,0.140859808821857,0.154744521236651,14,0,-1.5180438388819,0.0417997548740742,27.151196285607,396.645576612532,407.906056148019,0.0311874160295156,1.87223395679422
0.0416035995909548,1.22798042936099,0.140859808821857,0.154744521236651,14,0,-1.51928240808531,0.0411054862277954,27.151196285607,396.645576612532,407.906056148019,0.0311874160295156,1.49059835804886
0.0464721840646221,1.18462571074226,0.100933081812055,0.165284984072945,13,1,-1.47813418470766,0.0361385762363528,31.3694312479329,396.762961285734,390.485822730634,0.0396067665976755,1.42786256191564
0.0464721840646221,1.18462571074226,0.100933081812055,0.165284984072945,13,1,-1.4622319472854,0.0401012352423866,31.3694312479329,396.762961285734,390.485822730634,0.0396067665976755,1.67343415229078
0.0454241338699746,1.18073443561109,0.114271729426211,0.156352196442848,12,2,-1.51857726335126,0.0286537537236653,28.9071670064847,377.324383020945,403.813171906383,0.0410696095949883,1.6560581668198
0.0480266619281799,1.16447654252484,0.14082381201343,0.146015856706765,13,1,-1.52491578876569,0.0264839892806824,30.1046426996517,379.482266777393,414.497017905399,0.0388261082544753,1.33297758044508
0.0480266619281799,1.16447654252484,0.14082381201343,0.146015856706765,13,1,-1.50974900047933,0.0270633575381548,30.1046426996517,379.482266777393,414.497017905399,0.0388261082544753,1.86088709184146
0.0459698077531069,1.17243887875855,0.138875027552342,0.139937566481192,14,0,-1.54657704165472,0.0239709003529393,30.1846942287646,364.987700655016,435.903166213602,0.0331577195219365,1.49731796992424
0.0437116738945275,1.17964627028275,0.1266565808175,0.132177568966802,15,1,-1.55587736575603,0.0262569981613569,33.550941092841,350.734708994336,429.956694253117,0.031111547218006,1.71864485273522
0.0437116738945275,1.17964627028275,0.1266565808175,0.132177568966802,15,1,-1.55496408362612,0.0254910478330032,33.550941092841,350.734708994336,429.956694253117,0.031111547218006,1.71550873226822
0.0332242462731435,1.22272018852883,0.162560289840786,0.134514968230299,15,1,-1.54305188361475,0.0284050684771872,29.4945924022697,390.92577686212,437.720258769277,0.0334832446642781,1.67633021679093
0.0379570593212904,1.23925402528845,0.179561616223204,0.131559590295615,14,0,-1.52386888551512,0.0324124990720708,27.8184079567045,387.869006873929,405.948698661134,0.0358196796298185,1.28735513069853
0.0438991718196029,1.21499993924478,0.165797082647629,0.156722241593491,15,1,-1.53227603360456,0.0339601421990039,29.3337577320111,386.099064262643,395.431806191544,0.0339694472298741,1.79198901851099
0.0438991718196029,1.21499993924478,0.165797082647629,0.156722241593491,15,1,-1.55990083718857,0.0303683323003316,29.3337577320111,386.099064262643,395.431806191544,0.0339694472298741,1.85524809771157
0.0462999626270512,1.22169428856995,0.154717066125338,0.0949311613222052,15,1,-1.64315179480746,0.0248976697290344,33.7889436336184,382.403043805815,360.905090908018,0.0351284541421184,1.89250239703043
0.0486406328433095,1.18619411497086,0.150588424467369,0.118281712265884,16,1,-1.60979624712193,0.0332027416145379,36.6526546809548,365.824231251879,338.610511147403,0.0306493539885097,1.42843282186895
0.0372168213339375,1.2417082970146,0.157632181550023,0.117656959479159,16,2,-1.66049399627613,0.0285684829403456,35.2420847889649,366.17099593143,375.151364699148,0.0345229146925076,1.21419321819146
0.0385615318299831,1.26015909662645,0.13488244022145,0.13872870262882,15,3,-1.58947724128146,0.0330519935612476,31.4780161040802,362.806479503696,377.90943164926,0.0293591537708215,1.56808914804547
0.0385615318299831,1.26015909662645,0.13488244022145,0.13872870262882,15,3,-1.54380234659325,0.0459449034652184,31.4780161040802,362.806479503696,377.90943164926,0.0293591537708215,1.39934664607707
0.0385615318299831,1.26015909662645,0.13488244022145,0.13872870262882,15,3,-1.50663725674015,0.0412767176216527,31.4780161040802,362.806479503696,377.90943164926,0.0293591537708215,1.75167792087092
0.0385615318299831,1.26015909662645,0.13488244022145,0.13872870262882,15,3,-1.51595854559147,0.0391155689163636,31.4780161040802,362.806479503696,377.90943164926,0.0293591537708215,1.91339860629968
0.0251070430623389,1.29792449346817,0.126510566853559,0.150083928887685,14,2,-1.51339727067406,0.0376469582581847,29.9260511687692,354.283038989695,359.005714513654,0.0295570860374279,1.24339983965134
0.0291365864249124,1.26612754231782,0.143297945835442,0.15398272072835,15,1,-1.5067574032498,0.0321763689725201,32.3456126607286,338.420281159788,357.229612303491,0.0326200772210134,1.10615633860075
0.0268467925792358,1.26414281662054,0.141390109659127,0.148116217128264,16,1,-1.50284067243278,0.0330907560676486,33.5177850897341,335.965319771833,357.559348032101,0.0299505599156818,1.44135215325637
0.0345550765955951,1.21598210277102,0.159085399969342,0.149547890792677,15,2,-1.53878015378006,0.0305934348780279,36.5305680154797,313.157361074383,373.28112556051,0.0356427788108078,1.16987078998369
0.0352771910127795,1.22963716503589,0.143290297264529,0.163832753726646,16,1,-1.57958837394224,0.0387376122448368,34.4191225304496,345.909360051172,386.910871532604,0.0372171785930032,1.62938385784645
0.0352771910127795,1.22963716503589,0.143290297264529,0.163832753726646,16,1,-1.56045071585722,0.0421819565896929,34.4191225304496,345.909360051172,386.910871532604,0.0372171785930032,1.75978407836351
0.03323870242863,1.23154478237596,0.143355962787417,0.172835694714539,16,0,-1.58806768708704,0.0434960086240754,38.3841069036654,387.371089465807,412.982848438112,0.0448031527031118,1.60154222533326
0.03323870242863,1.23154478237596,0.143355962787417,0.172835694714539,16,0,-1.56218499509593,0.0443710523101776,38.3841069036654,387.371089465807,412.982848438112,0.0448031527031118,1.40872146439301
0.0300693760598258,1.24931820219302,0.135103715287861,0.167941153592682,16,1,-1.57307054279437,0.047014768100112,38.1540018490745,383.113687979718,424.083489647242,0.0407903449941884,1.16952156854716
0.0424868625117636,1.17285774590125,0.104487657325864,0.194463114516368,16,1,-1.49465352703778,0.0686010103857006,42.538855243747,405.861694551731,392.027600285448,0.040892145145273,1.25212774279458
0.0385704315224371,1.17777409129783,0.146015416419278,0.183147318162332,16,1,-1.49885493046099,0.0647824410330362,44.0091917969017,372.461501693052,372.552478711514,0.0325323891983658,1.55574036798765
0.0415381530897492,1.14226053756534,0.151152370566385,0.169500227330253,16,0,-1.53274644839138,0.0496977341641301,43.4682167499679,362.854191648023,357.724835331013,0.0334377369352453,1.83832980219439
0.049681193243064,1.12832217218486,0.137541994548025,0.154211493067149,16,1,-1.54109592000069,0.0497537270468753,45.0221973934678,394.610015346187,367.912409171335,0.0329137155156393,1.2091228710837
0.0497615542026638,1.13155295163137,0.114479313484526,0.185303146511675,16,2,-1.51730235911434,0.0469942506245322,45.6452068465543,399.911894947768,366.904509052043,0.0307302991827686,1.37164239256497
0.0453880739737762,1.13973843518424,0.0854925363222857,0.195464720154846,16,3,-1.50694564404807,0.0499845415702987,41.1964343618935,374.664190220942,338.661538100316,0.0300605151097955,1.41319056125373
0.0453880739737762,1.13973843518424,0.0854925363222857,0.195464720154846,16,3,-1.50897721679548,0.0496118584461688,41.1964343618935,374.664190220942,338.661538100316,0.0300605151097955,1.11534773572336
0.0349303572450124,1.21256669646994,0.0743235160430354,0.198605145341306,16,3,-1.49726456946707,0.0513763029138023,38.0505405257576,372.883177073072,355.293063568615,0.0325161305439166,1.43910806696811
0.033448374241358,1.21917223700113,0.0828826153728843,0.176202182364298,16,4,-1.49328033211079,0.0524130130895928,39.0700523382347,390.660356231578,370.886504582867,0.0435207596215884,1.21160204110835
0.028081525813888,1.24445067937278,0.0941337179335646,0.16625326732711,16,4,-1.49756998022098,0.0492251602679731,37.7338516017143,382.918102650449,355.139167050337,0.0443038584916385,1.40493001772063
0.0394771400564511,1.19448768178111,0.115326552501117,0.157618727371411,16,3,-1.49272951928364,0.0458222819085589,38.6059462320888,393.826509413394,362.857112183003,0.0317921291389524,1.86385327273815
0.0367007276634453,1.19234397337669,0.131583511402559,0.164118413539372,15,3,-1.46660774706778,0.0404465455804885,34.4325209182685,389.90332416501,350.736108397086,0.0331660565617223,1.33379159604373
0.0372850719275034,1.20119694364851,0.121260358963884,0.155980090005648,14,2,-1.50507939837164,0.0354239196552459,37.5743983217827,393.333747716579,340.696184214216,0.028263414584799,1.92771903944067
0.0436794594159961,1.18820809356033,0.119767873096146,0.144481491494562,15,2,-1.56060334332195,0.0493807683574006,38.1406364074648,390.14188005376,346.17044371691,0.0225172729322408,1.71087393390223
0.0436794594159961,1.18820809356033,0.119767873096146,0.144481491494562,15,2,-1.50308251763988,0.0572548244760228,38.1406364074648,390.14188005376,346.17044371691,0.0225172729322408,1.89116728526052
0.0376954564905477,1.21855819929288,0.120594562574519,0.174429808068856,15,2,-1.52973085730465,0.0534772634726728,32.0410419665787,362.323904583304,333.365718825786,0.0287809193750474,1.56435321832415
0.0376954564905477,1.21855819929288,0.120594562574519,0.174429808068856,15,2,-1.53709354159426,0.0547897658590853,32.0410419665787,362.323904583304,333.365718825786,0.0287809193750474,1.10375216502055
0.0376954564905477,1.21855819929288,0.120594562574519,0.174429808068856,15,2,-1.54753849247844,0.0483567008475791,32.0410419665787,362.323904583304,333.365718825786,0.0287809193750474,1.41583513220981
0.028622953300568,1.26168501405504,0.131776336123266,0.1517647726392,16,3,-1.51704438451876,0.0509788561884324,35.0471428393131,380.838982915034,358.905171870141,0.0269916749310851,1.11122559876385
0.0298578769359375,1.25526208742383,0.117698066045878,0.145585271949601,15,2,-1.5093154487079,0.0441020001399357,33.0672839165564,367.706093133106,352.148550573162,0.027642421488479,1.18496571245059
0.0298578769359375,1.25526208742383,0.117698066045878,0.145585271949601,15,2,-1.52330084935411,0.0446321895273803,33.0672839165564,367.706093133106,352.148550573162,0.027642421488479,1.09225486871235
0.0331629922497434,1.2540229681256,0.098380885200604,0.142046936279248,16,3,-1.51856826627197,0.0442694973018935,32.4927772530155,377.064986230837,374.702723603948,0.0341726260095037,1.85215286122554
0.0331629922497434,1.2540229681256,0.098380885200604,0.142046936279248,16,3,-1.48785035056724,0.0417971011858358,32.4927772530155,377.064986230837,374.702723603948,0.0341726260095037,1.35479451143174
0.0401002463909738,1.20880982544924,0.136396797650832,0.157572634548891,15,4,-1.48233382340771,0.0460220309879913,33.4944696126517,461.605823669482,374.892635811377,0.0321002252451318,1.24439141074477
0.0498638770013759,1.14928760017903,0.147860766089744,0.164782318173296,15,4,-1.46286549872156,0.0439161515529885,35.7040815520158,441.026141787987,370.415428294441,0.0271433351935641,1.28466645467729
0.0541937004456029,1.12145311424777,0.136838053788099,0.160722245945075,14,4,-1.48790376666286,0.0308063053054351,36.0861852739403,448.363491707919,351.256715418875,0.0257322252801628,1.91421360880582
0.0526697180447357,1.18448450733556,0.168391829365565,0.136662774647677,14,5,-1.49126944420085,0.0292370647771523,31.728826385822,369.207463110503,335.897973906905,0.0351414136907532,1.85892619741501
0.0505385821190674,1.17696700254777,0.126033859404204,0.157254090944428,13,5,-1.49073043211198,0.0313576597770316,28.7761387385216,360.70924285094,313.290071572733,0.0315990594222649,1.1016193890612
0.043943581425971,1.18107890650962,0.123089104996456,0.155162204254739,12,4,-1.49227942747131,0.0334794846322374,33.4706768181792,400.913268195992,300.52191273946,0.0325764940285974,1.89461677611271
0.0459366586377091,1.17498794171291,0.129008125553412,0.135474604419979,13,3,-1.51958436410496,0.0296380184550742,37.0902921365684,396.915601124595,356.065648615764,0.0461561535596038,1.17479266807519
0.0467489258604536,1.14755469995946,0.109207691983693,0.176970795793575,12,4,-1.48600897325222,0.0431586119410164,36.8893379787777,418.753105314482,347.407663869766,0.0301399391175425,1.21019102785359
0.0467489258604536,1.14755469995946,0.109207691983693,0.176970795793575,12,4,-1.59752174685102,0.0273026825350532,36.8893379787777,418.753105314482,347.407663869766,0.0301399391175425,1.22118653022526
0.0510409711744857,1.14198994119114,0.127713263643705,0.126555727836459,13,4,-1.62070899859631,0.0280859719676435,41.3816259270149,381.285047596747,360.753355745528,0.0283557616250461,1.47679266722343
0.0461805265194702,1.17808298279231,0.119018506970107,0.164974044546634,13,5,-1.64292183465948,0.0278914162046734,37.8592182261395,380.825819168421,346.630792188765,0.0332691219749206,1.04024944101554
0.0409954533079624,1.20861517809719,0.140023817721782,0.133342343046248,13,6,-1.64517615793685,0.0291104302525454,39.5351234577315,343.010237036885,378.329567645639,0.0294541836686067,1.20129466608854
0.0409954533079624,1.20861517809719,0.140023817721782,0.133342343046248,13,6,-1.67960907007624,0.023155929981578,39.5351234577315,343.010237036885,378.329567645639,0.0294541836686067,1.0573604923019
0.0444999861999577,1.15074311097572,0.121381705517763,0.159689965506211,14,7,-1.63357127313614,0.0159022197818516,35.8732557903101,384.055241157417,356.543894503409,0.0283797139903159,1.69261781288902
0.0444999861999577,1.15074311097572,0.121381705517763,0.159689965506211,14,7,-1.65221344846239,0.0159982683354557,35.8732557903101,384.055241157417,356.543894503409,0.0283797139903159,1.32816014499688
0.0444999861999577,1.15074311097572,0.121381705517763,0.159689965506211,14,7,-1.65709495020742,0.0164883167040812,35.8732557903101,384.055241157417,356.543894503409,0.0283797139903159,1.22518337232156
0.0500576022821509,1.12732657884204,0.120546113783995,0.171720849943311,13,7,-1.67955356271361,0.0186559810532219,34.9880098887794,376.729382670339,387.273284440386,0.0297295224768032,1.81075684876745
0.0422024220466863,1.17338769797833,0.138253577743391,0.161760503274148,13,8,-1.67339243499982,0.0212882133655035,32.1027045031349,386.014968404405,390.957397202108,0.0293330803042213,1.1456377169925
0.0422024220466863,1.17338769797833,0.138253577743391,0.161760503274148,13,8,-1.66210615607279,0.0219660053492774,32.1027045031349,386.014968404405,390.957397202108,0.0293330803042213,1.67354062699305
0.0422024220466863,1.17338769797833,0.138253577743391,0.161760503274148,13,8,-1.65403712394491,0.0288141618375395,32.1027045031349,386.014968404405,390.957397202108,0.0293330803042213,1.09431313701995
0.0455338559236266,1.16524637557092,0.139002280679154,0.180956080844887,14,8,-1.66084761373483,0.0273765409463067,34.1681093274871,412.019771429617,390.50272585991,0.0374627403080026,1.68708033899376
0.0464164977860373,1.13762715361524,0.113892661458518,0.201740751733309,14,9,-1.66472999521021,0.0283126225648286,36.8219800063099,382.353642903588,393.380827195266,0.0356253183145034,1.66392904455866
0.0444121558896392,1.17776756118681,0.121800747956587,0.155367260140323,13,10,-1.66832549746941,0.0315275806238916,33.7487983201188,357.634961704772,355.362789976338,0.0279021111380642,1.75896367604529
0.0444121558896392,1.17776756118681,0.121800747956587,0.155367260140323,13,10,-1.69242766674684,0.0215090906011017,33.7487983201188,357.634961704772,355.362789976338,0.0279021111380642,1.63948239062777
0.0444121558896392,1.17776756118681,0.121800747956587,0.155367260140323,13,10,-1.68502662629882,0.0175225164709626,33.7487983201188,357.634961704772,355.362789976338,0.0279021111380642,1.38497615001757
0.0429773816336351,1.1745465043219,0.14627068377671,0.178765641071225,13,9,-1.66460509933527,0.0172426887368129,32.9744068567181,361.758477241539,350.46472417887,0.0446532338110752,1.26385444223628
0.0489147271309014,1.14867959705889,0.129825406598863,0.196672301266257,13,11,-1.71111870060007,0.0170536325255745,29.3554846044728,356.976079719904,385.830902150722,0.0317777971588292,1.33600947400444
0.0463798293034241,1.14484305239077,0.148984534880654,0.170427187767953,14,12,-1.71551119751416,0.0116261588211855,33.8645194784299,378.375938986729,366.046311351814,0.0400450267282752,1.84523147748378
0.0486362256753306,1.19889801921028,0.158140123521263,0.122913455465154,14,12,-1.75786083271457,0.0135425221821051,31.6019707701148,352.427990869597,367.350960863118,0.0404953672775742,1.52058688436863
0.0486362256753306,1.19889801921028,0.158140123521263,0.122913455465154,14,12,-1.65075852953032,0.0148060773674998,31.6019707701148,352.427990869597,367.350960863118,0.0404953672775742,1.08437380973257
0.0486362256753306,1.19889801921028,0.158140123521263,0.122913455465154,14,12,-1.67066427479503,0.015889664573074,31.6019707701148,352.427990869597,367.350960863118,0.0404953672775742,1.57417787685526
0.0486362256753306,1.19889801921028,0.158140123521263,0.122913455465154,14,12,-1.64322130819541,0.0180875091941148,31.6019707701148,352.427990869597,367.350960863118,0.0404953672775742,1.01972631558042
0.0486362256753306,1.19889801921028,0.158140123521263,0.122913455465154,14,12,-1.65042983653173,0.0119763032601055,31.6019707701148,352.427990869597,367.350960863118,0.0404953672775742,1.73562584850453
0.0486362256753306,1.19889801921028,0.158140123521263,0.122913455465154,14,12,-1.64508860466965,0.0140058830516648,31.6019707701148,352.427990869597,367.350960863118,0.0404953672775742,1.67590752785133
0.04430291295804,1.20448055171805,0.171934846948341,0.133056996244571,13,12,-1.63081064849264,0.0150661490073592,30.0342178771322,363.946533144414,371.70862040416,0.0333005603530194,1.64311893884975
0.0311854499572728,1.23827479903198,0.145624690457747,0.138607587987282,14,12,-1.62134522687628,0.0140886777107702,29.9807389740652,372.671589415459,394.726906434538,0.0373944132571594,1.65269162406983
0.0311854499572728,1.23827479903198,0.145624690457747,0.138607587987282,14,12,-1.66793846758961,0.0116453596525116,29.9807389740652,372.671589415459,394.726906434538,0.0373944132571594,1.79661575277423
0.0311854499572728,1.23827479903198,0.145624690457747,0.138607587987282,14,12,-1.6559204943054,0.0130867812736183,29.9807389740652,372.671589415459,394.726906434538,0.0373944132571594,1.56714295324549
0.0436331197805785,1.16863826210527,0.0993365181316817,0.15162235522804,14,12,-1.56847810209073,0.0159380502694174,30.8635469789859,334.676477900447,406.690596037859,0.0374075863350841,1.43712631617561
0.0436331197805785,1.16863826210527,0.0993365181316817,0.15162235522804,14,12,-1.60705086364573,0.0206191898174124,30.8635469789859,334.676477900447,406.690596037859,0.0374075863350841,1.51042974185856
0.045428962782996,1.15162174128722,0.113671163296584,0.147850837286631,15,12,-1.64310098181956,0.0178679295422573,36.6186709585944,351.731103138708,403.678644158085,0.038688344910344,1.53573937224695
0.0354630084460664,1.19087475133843,0.109371122073084,0.144630923420404,15,12,-1.69687801777719,0.0157897608717988,36.3322490876745,361.77546775964,405.116941101504,0.0424182445146651,1.52195154627192
0.0354630084460664,1.19087475133843,0.109371122073084,0.144630923420404,15,12,-1.73985092546649,0.0209010545444545,36.3322490876745,361.77546775964,405.116941101504,0.0424182445146651,1.38415590480939
0.0465669828512124,1.15458671324705,0.123611479142169,0.149993684265157,15,12,-1.61691558389866,0.0184290094113463,31.3873024611852,386.151795664439,416.135117920535,0.0372306422063269,1.84375128119747
0.0280203502717492,1.21417224735911,0.125741680999408,0.185257646841621,15,12,-1.58981189368979,0.0204548714990604,33.5227251173818,358.137263193809,396.682560262956,0.0321377979831659,1.48538909986421
0.0307842145166206,1.22923268810516,0.149085683333386,0.167707125848095,15,11,-1.60087670336805,0.0209511075332188,31.3280813791875,357.72907886471,374.006018036125,0.0384805407664523,1.19862556971622
0.0307842145166206,1.22923268810516,0.149085683333386,0.167707125848095,15,11,-1.53659583521748,0.0232022051326545,31.3280813791875,357.72907886471,374.006018036125,0.0384805407664523,1.68003379354617
0.0449577403729865,1.21551014109266,0.137444794568328,0.138113898921324,15,11,-1.44274367283885,0.039248947275662,32.5933004388806,351.836520455911,349.819831523079,0.0430026292990259,1.228919698363
0.0441473838272616,1.20029292990374,0.156846519830635,0.136393386218472,14,10,-1.43355762959171,0.0419470437077485,36.0490742575264,350.729978089054,382.375561931763,0.0387363955366426,1.69280872048284
0.0457617699065868,1.19214064200113,0.166184509304455,0.128178755730445,14,10,-1.42571769284013,0.0424470788573948,35.8571321516944,331.076760874269,415.577910431249,0.035651076144016,1.76436128696096
0.040471249222789,1.24260026045162,0.163698578747359,0.121299159023731,14,10,-1.42490215405556,0.0425887913128735,32.2074758461862,331.470608052071,388.946503175222,0.0353915558283532,1.66907770092045
0.0460428000246794,1.20739405069859,0.161529196535139,0.135791943287456,15,9,-1.42049972336422,0.0456048424584826,35.0446739420304,331.484784896176,402.946585534201,0.040190326558902,1.8651362619968
0.0336875746134563,1.26196857299868,0.157204236980643,0.129792136298531,16,9,-1.43284998751918,0.0450165276057794,34.7825936027754,332.31929502732,410.218138538295,0.0370064615785256,1.60497999934118
0.0303634760931749,1.32509693063855,0.17566246544268,0.0893926643534437,16,8,-1.4470802984953,0.0401403557992676,35.5711024280898,336.572080296308,396.328210955288,0.03496743663398,1.67146383576954
0.0364956578035471,1.2935571418127,0.180541116062525,0.0918095612878074,16,8,-1.43748822375349,0.0427384897924322,35.3348237061997,330.077376848657,390.919270993043,0.0372649899078174,1.79837990701404
0.0364956578035471,1.2935571418127,0.180541116062525,0.0918095612878074,16,8,-1.43969708083837,0.0408172371508197,35.3348237061997,330.077376848657,390.919270993043,0.0372649899078174,1.25559236861339
