"time30","time44","time58","time72","time86","time100","time114","time128","time142","time156","time170"
0,-0.00255758930300889,0.122544851391025,0.190940211452208,0.106428917337465,0.157842468201038,0.237752729864021,0.380994450063783,0.521097927053156,0.525938382919503,0.566979619502456
0,-0.0208767509553206,0.146511720544198,0.193689438998197,0.0979798671266884,0.109485283771882,0.190209746284234,0.287198479709198,0.426002834660853,0.368387382862788,0.453421173178325
0,0.0127908668375785,0.158762571625249,0.203060701333547,0.154685518443729,0.154330298679684,0.242978015065333,0.354038082693169,0.465067160031627,0.431719449655394,0.535335077606654
0,0.0127105525032196,0.105750524171408,0.189216999746843,0.132324941716589,0.172867517446744,0.278101817895217,0.377036341201853,0.428127641750638,0.400321640357075,0.452372998669714
0,-0.00797352225404312,0.0846618591973083,0.173838911845913,0.0717156675747093,0.118668884179232,0.218206790736604,0.351723013085629,0.387509450657231,0.375648359642177,0.414633861295865
0,-0.00462377547492284,0.0454896665990677,0.172790291634908,0.0758905120545847,0.115770788992078,0.232521403068881,0.340310379291416,0.376835901377967,0.298801547627792,0.297817437161742
0,0.0344144929353011,0.100057516818067,0.217611878940044,0.0962169413155992,0.12549347787741,0.21987071680944,0.324369785460938,0.438759422647138,0.373828102260293,0.338107063892771
0,0.0171642013084892,0.0603973122974936,0.185762195082196,0.124172927671119,0.133501555164754,0.179478897180648,0.287731315278428,0.401630780982167,0.425598556841161,0.394464539549524
0,-0.0592953358270119,0.0386941109755369,-0.0275967168073398,-0.0614251149406706,0.0273626637751194,0.249798302245527,0.0394635512717354,0.0994328326972581,0.00350476849200596,-0.00112527732309605
0,-0.0597933347096139,0.024253246215937,-0.0108329262925532,-0.0279245151112416,0.0613182679813838,0.270238539488351,0.088051037694644,0.143758830388991,0.0263375681941467,0.0400365918183865
0,-0.0648838596184488,0.0323819605967229,-0.0166376325583606,-0.0298449734444981,0.0542157303561239,0.258788018893547,0.0752901225948409,0.106826294648131,0.0193285252689449,0.00844552701880814
0,-0.060457196934309,0.0254750352750632,-0.025310370314483,-0.0287300079477965,0.0653672473596449,0.270536321544844,0.0820704516010679,0.163180304894927,0.0817299987599099,0.0528809394421036
0,0.0316343382238863,0.0471936375729921,-0.0432724749535918,-0.10956773425099,0.0301826315616057,0.240303035892132,0.0440365889192094,0.203808788753832,0.175832782510539,0.15962962449327
0,0.0396655892288459,0.0577831847250433,-0.00257904789676164,-0.0796927523693395,0.060446146264612,0.311900012237,0.130643525134068,0.316426809163562,0.271453363182393,0.264594676673298
0,0.0611768334464663,0.0703479899244305,-0.0329631493846241,-0.0876145591545814,0.0890866469052073,0.30584785733575,0.119844424327662,0.300734500129201,0.24555730738878,0.217888260377832
0,0.0443285799629515,0.0612410557639228,-0.0484996953408455,-0.110788422238528,0.0505055779716318,0.266014418917367,0.0823092135586425,0.246638329241148,0.206028947507715,0.190653876282814
0,0.0285316110387621,0.0536431895387555,-0.0426436298096174,-0.0781137866194131,0.0573324738847669,0.319185504343159,0.112499824792471,0.29439797556664,0.228601149948392,0.20269117823663
0,0.0583777737200974,0.118969352645254,-0.00357264578029799,-0.0788993226885431,0.148031050952671,0.355938138457564,0.117222542279213,0.27031367395425,0.269582606830008,0.311139733552408
0,0.0663669755678447,0.111105367015284,0.0072558717618017,-0.0663512195732498,0.158836792721276,0.352406405052166,0.120260344640611,0.277489206117951,0.267381728800332,0.330647309266078
0,0.0495737187392229,0.116973230009237,-0.0441780078019954,-0.136715603390657,0.0754629047741844,0.217747878120977,0.0850685004471401,0.278111019958345,0.234064012038178,0.322782754157776
0,0.0315078823849644,0.0990020913178649,-0.0708591053386712,-0.123408672032448,0.184569898038039,0.220802875441657,0.0340216947382717,0.249213247154751,0.212194534454457,0.244155882626673
0,0.0356946994292968,0.0960009219503276,-0.076331279619362,-0.108099211072841,0.18350050867512,0.226988415620377,0.0367699434337443,0.242744938101636,0.209806245136547,0.258128069762427
0,-0.0110811353960076,0.0293087320995307,-0.167252951979899,-0.187176881445412,0.0128198389140037,0.106058543951469,-0.0910711189850611,0.124897028654924,0.0234929468409269,0.0709906003679854
0,-0.0368528755236746,0.0257070562434562,-0.178342134354719,-0.161804876938295,0.0874869274010513,0.184860815689011,-0.0440067041205628,0.161909501565107,0.11360732140753,0.119657555634626
0,-0.0565989319132441,0.0398902928956456,-0.132664747923711,-0.190218551898588,-0.0178006619884271,0.104786761092594,-0.0940566945276236,0.0484532996611273,0.0798359908690585,0.0356976437388162
0,-0.090088994949545,-0.0608048661940996,-0.0614639804920769,-0.0390429964703066,0.0677313655941223,0.202159949301471,0.0395775500426653,0.255941253645108,0.442550345970005,0.321306568463287
0,-0.109856464942458,-0.0714823429204133,-0.0189811059965995,-0.041613416428414,-0.0132667755177592,0.092698688356354,0.0957578108237545,0.0505434218155945,0.188004049391199,0.0536568347122569
0,-0.0942059289920026,-0.0169698782405583,0.0350608284986628,0.0242176677025281,0.0480870370240595,0.134997414001088,0.167450933024414,0.134225511141856,0.248819981990988,0.116583191209264
0,-0.096670441394782,-0.0605237134065364,-0.0537870966775039,-0.073686022312663,0.0165436848881622,0.0769158424709445,0.140045436306629,0.185325183728976,0.326076318821563,0.182717734811658
0,-0.108243129773065,-0.0719832468255331,-0.0798795096163534,-0.152720384686536,-0.00903732830400092,0.0273802603659986,0.203207507128719,0.170409379031534,0.388795912224543,0.376717338461142
0,-0.0892081569794941,-0.0134769200196991,-0.0416955667845378,-0.143018193479597,-0.0010272874340698,0.0833397129923503,0.243676403416994,0.175292233254346,0.365903682827847,0.287175300920896
0,-0.0222304754041431,0.116145184483823,0.0914486817807227,0.104950565914195,0.129471531642788,0.273666949361138,0.380911553757482,0.35604319558344,0.37784342837386,0.278383699818269
0,0.0203565250883204,0.125439460599627,0.111385051771967,0.172742489826286,0.182485978755572,0.300974535244408,0.355349560450206,0.302580422995213,0.23067288231472,0.14530535522382
0,0.0964688664631556,0.180186119475294,0.219118338850369,0.122463373440054,0.232980034150374,0.302440516679766,0.608832807578192,0.343345626003226,0.422867452666381,0.500557149401596
0,0.108765216717353,0.220475617249067,0.226456051573448,0.124113480859115,0.19310560199334,0.268866522624623,0.564547741139055,0.298748057983949,0.398577062725683,0.463034392130076
0,-0.00475631764621799,0.164171798118941,0.028909450244596,0.0938697178075079,0.0639876060583546,0.282570586971307,0.482086445298701,0.30705549359647,0.217943371673783,0.142979858841616
0,-0.00607075123040042,0.139177412528941,0.0253478653939036,0.0735068994935322,0.0533160603215146,0.294557929714488,0.476684477899095,0.365788908950403,0.294153800147195,0.206908781913315
0,0.00224560796222382,0.198509571446733,0.0965147655193844,0.120247437002891,0.153724249318944,0.229436929523797,0.384416725201459,0.435799865528767,0.211356969739972,0.0579354985664036
0,-0.00430701610616435,0.166874347174178,0.050769764590605,0.0664499668765108,0.111405292314101,0.195830678393275,0.372612519269336,0.390807591718785,0.14653769163803,0.0152453690470364
0,0.00444956815419614,0.147839311722311,0.0629818167586956,0.1032032333637,0.156033551554694,0.221136842971827,0.408760397818914,0.428524279668033,0.185828038862757,0.0562992941410428
0,-0.00568096896301857,0.143392705677645,0.06804048136768,0.102890275877454,0.140888346717019,0.188845020020444,0.37877320462238,0.386777182359796,0.128673513087578,-0.00939051279332639
0,0.00306491764191024,0.160227972068966,0.040610710034927,0.0829450622488751,0.130555030156272,0.213847499649777,0.44650377774762,0.437238501533539,0.195697415061163,0.10490486616481
0,0.00230313048432625,0.149909927340317,0.0335387891215962,0.0858978853305577,0.108043175769951,0.207421058239828,0.423262779601461,0.435694060263908,0.165844479676959,0.0644445561614278
0,-0.000719005694379841,0.142205501271678,0.0238748726276879,0.0687021574883165,0.0974978731636956,0.190761068481736,0.434241589647654,0.44342921757405,0.172815354361732,0.0627391913090963
0,-0.00647393057216594,0.143087142158692,0.00950248801975243,0.0647323240703109,0.0974551890642082,0.190359902783467,0.430960900870497,0.439605337202466,0.162432850878948,0.0564761685783677
0,0.0184902675018667,0.146071609287814,0.039907733861465,0.0765839543280205,0.110540527995206,0.200331906696641,0.403040940313115,0.431720046649658,0.133810087257286,0.0588620334628194
0,0.0104630505186035,0.141171272948838,0.0139996229792497,0.0413684493572233,0.0781130023210651,0.169899880536001,0.379841390347096,0.405462957557722,0.113753577005833,0.0378460448584655
0,0.00904707300196408,0.174379157971296,0.0447313851023404,0.0892795287038468,0.124995187654906,0.207334903811757,0.409614970442972,0.398229040078014,0.124355675382584,0.0624883233796166
0,0.0514867341661225,0.138519571439946,0.0130603474718769,0.0398144477057251,0.0946645921064839,0.201623566958415,0.391437638588495,0.391850323592401,0.138714134155776,0.0713595063211731
0,0.0365517266033806,0.11996308222186,-0.00443542022912876,0.012120949546444,0.064564849806074,0.159112507929676,0.341855281450505,0.319820915640375,0.0883098430606105,0.0387876402919717
0,0.0117336928993159,0.0960701520908039,0.00307531961911562,0.0132219242776361,0.0773053590460484,0.155923266084436,0.348438541643838,0.323917827338063,0.062020559589202,0.0068785331164315
0,0.0479385831964702,0.0459278045774681,0.0207286888081453,0.0329534028134759,0.0591043217860329,0.143236759156534,0.187177282774901,0.308721390269307,0.235189461468098,0.223746175425207
0,0.0547486574801906,0.0737736306600732,0.0163074453519698,0.0253535092079493,0.0855480304360591,0.1669444685561,0.264346527616579,0.36007312432027,0.343710517666706,0.353652441069857
0,0.0209229843516148,0.0208175130713852,-0.05311770497103,-0.0451987668549591,0.0168495130163785,0.10146254272133,0.214988179661043,0.333403405664592,0.329179360466578,0.332731323937751
0,0.0365969938533525,0.0380619624640193,-0.00860877191534879,-0.00695192021235541,0.0481561887541689,0.0946489509765947,0.173985358268482,0.236771162137599,0.263717271874038,0.186986364473886
0,0.072285298866276,0.0772540452981447,0.0420981691947865,0.0611406799914616,0.129390657406468,0.172294221033915,0.251651803443805,0.302426651471908,0.358637063893093,0.295136853339726
0,0.078710848208655,0.117908229667494,0.118392349213217,0.120924874278306,0.221170535904232,0.212791568113005,0.31092865038879,0.409118720410779,0.56221488067039,0.497189863474393
0,0.0806300006700221,0.124737673558815,0.071584803069719,0.0966486379980658,0.12088318773191,0.198615975173381,0.324692320643809,0.393723471716246,0.667177518883306,0.631734279102549
0,0.0564261914265963,0.101629518725516,0.0484305417693283,0.0514803578947579,0.0680659137044348,0.149154256118317,0.313354034377661,0.388476742891542,0.621129918634942,0.54261638714825
0,0.0950429878830229,0.189237518340144,0.108912533038398,0.148277138103993,0.182072890931387,0.256451177915625,0.38971147682029,0.497831325583453,0.718038324763129,0.654999256000162
0,0.097224983336027,0.174890314457971,0.11400593338936,0.0848298508744647,0.189842683517971,0.305861570091516,0.404577033759201,0.400072732296628,0.423272279646118,0.492708997339491
0,0.159579131026048,0.198126729513315,0.0201389563405651,0.0803759080595237,0.243962069896383,0.278909345875022,0.405358164472164,0.45501261267367,0.432043986533584,0.462466930557363
0,0.216532763762689,0.230470035981628,0.0458723277430716,0.1008796145231,0.243134886875248,0.202498093048294,0.392125761023003,0.33462430388159,0.383083910966941,0.44408392931895
0,0.240692132381636,0.258195640264833,0.0787600105926625,0.126223808828037,0.254555220275569,0.226578606962924,0.441679680008686,0.384368905667721,0.442263963128387,0.498823528734243
0,0.184485428393446,0.234498617705442,0.12471787394754,0.0943195593916835,0.258294685962229,0.217417159421815,0.400659835744095,0.310283387760825,0.3853543611855,0.383078392724595
0,0.249660189410139,0.262240457879475,0.0886713264541515,0.0799378676476419,0.280118508037856,0.234693410221826,0.448280480441138,0.331099374829441,0.410435337741873,0.451072518059539
0,0.26572115383885,0.158458257176759,0.0191481034373273,0.023180292457817,0.238552539420551,0.24388810371399,0.366806197262254,0.23603560565247,0.224575046934625,0.188329965176737
0,0.258904960953866,0.140201938657908,-0.0255062926232245,-0.0751744693735794,0.169010204306921,0.181468425934599,0.314796814993213,0.231436625769081,0.203296602726836,0.143802937152719
0,0.238764811149639,0.0777956427704243,-0.0629509141185968,-0.035126743358346,0.199636177771179,0.228901145128447,0.322922595991588,0.30838987093434,0.265685660792299,0.190318534169502
0,0.159001754950165,-0.0295238865985481,-0.162756577906386,-0.142799487522192,0.0838819837641479,0.0602462204770646,0.0779441432669332,0.0499553323793858,0.0180887755780045,-0.0787020840615491
0,0.106132249542744,-0.0330790584075123,-0.0317089021317399,-0.0771431685146854,0.068598393174402,0.0905671129984272,0.144767251798967,0.285686003743855,0.212373287851115,0.125388661089888
0,0.171882678403653,-0.0489693206290201,-0.111175210478647,-0.156791954262814,-0.0495870320127001,-0.0147336652703461,0.134151617120037,0.269693161052353,0.240879719460529,0.328925745374941
0,0.203886976821892,0.0137293552719596,-0.0143456676779072,-0.0543672931448191,0.0559932498528714,0.119056729903537,0.189805745105599,0.24395391027394,0.17448504956645,0.283443127485864
0,0.209541600661934,0.0193669192925898,0.0145057621434973,-0.0305610736833727,0.0768380159929074,0.140766225437415,0.219036005075432,0.287997339014491,0.229118169589866,0.330952667116103
0,0.250063203682859,0.0484683639265057,0.044467086789139,-0.0133772293172528,0.0443066351486735,0.16792877591998,0.279384591691205,0.299142779710925,0.245585698392188,0.345479310400334
0,0.240624298600318,0.031414709014979,-0.00685181593070718,-0.0563615904887164,-0.0130313937705004,0.1257013396124,0.214872606382859,0.240397792222471,0.291267196825003,0.344593329393705
0,0.246481614799958,0.0284207595825877,-0.00312569252890018,-0.0575013270125528,-0.0276379024165159,0.110867168456381,0.200622436165555,0.225466419371134,0.25643223184764,0.323106032336573
0,0.176439131843848,0.0512454476703245,-0.0328274998169347,-0.00952648118802711,0.0386159571800393,0.129865397658717,0.205130050905912,0.205675488552278,0.210185193479021,0.246971267817213
0,0.184380816733772,0.0257376272569906,0.0162916107342642,0.0160473146955137,0.0346417178629316,0.161368542560881,0.284953512361712,0.268808040107249,0.393071217515857,0.290643310834193
0,0.190251677321931,0.0642192720430093,0.0238730381726288,-0.0213113188326053,0.000737263440186663,0.18204716078121,0.280219157751833,0.268390704801161,0.303802905118597,0.196453856114176
0,0.198794981252401,0.0722489225968869,0.0260594596722883,-0.0147723165479338,0.0201262966032767,0.204829292552967,0.293358782366996,0.307618399626176,0.360879552938341,0.255498929062728
0,0.190553008398327,0.0554162945098397,0.0491161187185885,0.0178153369317695,0.0391829336052426,0.183332060109669,0.255821947777956,0.240889534994793,0.278116130935205,0.142505918301418
0,0.20093697543443,0.0394073354897604,0.0474329815723184,0.0202807429282409,0.0473968203314952,0.196092459855134,0.301590115080348,0.239563784431022,0.326763521826308,0.19647012203941
0,0.193979878905474,0.0498242045946033,0.0555056546844423,0.0392509361242487,0.00669272376932148,0.16044685955917,0.291074626529457,0.223051299290724,0.299783728419164,0.190336323183045
0,0.204170589390706,0.0661665016649004,0.104537495550217,0.0633639569964695,0.0493375222190273,0.233283477429347,0.376503619256283,0.298093149087862,0.385113614762882,0.324940902981274
0,0.198153935950827,0.0791529186251842,0.00642521648545832,0.0451291400924109,-0.124563045702679,0.123161340615119,0.397009398913484,0.344080734398009,0.323788716882088,0.225093827703977
0,0.204547476560329,0.0891460780232447,0.000785271442956231,0.0427883794730917,-0.0992598828861951,0.154940620471749,0.409580085068677,0.358905938396454,0.366468094230841,0.237375897025718
0,0.22139162139738,0.12452569712908,0.0456840917058328,0.101566151054866,-0.0603949485830202,0.188590453249222,0.419445144999042,0.34414944080562,0.363234599131082,0.214203130950856
0,0.24521131774606,0.137125675286805,0.0220842408729727,0.0531932289292184,-0.0671165125186259,0.14372327589246,0.440746822369262,0.391877270456073,0.386508721707961,0.25455567508813
0,0.13260407897531,0.0282353749703526,-0.123328561599754,-0.0139376598739866,-0.174058733364224,0.0485267479608847,0.22798889794875,0.204695928045234,0.23128559040656,0.095988863774047
0,0.180925369851599,0.047350804099728,-0.0818553316919677,0.0506658707172516,-0.104569222089665,0.111015564678775,0.295748962025093,0.273099311422475,0.285051951920639,0.155010048556001
0,0.188308891148244,0.0645049714183882,-0.0875197390523067,0.011477187602547,-0.130600096027214,0.0775240518466283,0.276768559893267,0.24328585646368,0.2679176902484,0.127079199638351
0,0.158099882235782,0.0805604572681942,-0.0262307583988538,0.109167284398141,0.0204598699497651,0.132398291260799,0.275368840254148,0.258353334699378,0.32392039102922,0.115900383947301
0,0.153428749231007,0.0610474486217413,-0.0385398571419528,0.0774368368807328,0.0291536440680616,0.123608431521306,0.294850099657057,0.326468541095912,0.289846262286118,0.0952680861913334
0,0.142295328917965,0.0645064422203899,-0.0163338085448583,0.0756393713426064,0.0192344723545863,0.107817170581682,0.281009848539939,0.306994597569606,0.290188259172136,0.0763949217130624
0,0.182421693064477,0.052210698958275,-0.067400162218288,0.0185378253924036,-0.0138400201018307,0.0559705930896941,0.202915843295855,0.272057620369072,0.309379073362527,0.0757225849210867
0,0.158250389584975,-0.0141942671002518,-0.170588987974248,-0.155632986041933,-0.117691329352332,-0.0765281894627248,0.130832150699765,0.043320470529547,0.147806231947359,-0.0564314778112425
0,0.230296402095765,0.0445373907084661,-0.126294310520075,-0.0911090020959956,-0.0189493256852617,0.0547728698510904,0.248439375180287,0.196610137218188,0.347563133920648,0.136165974485472
0,0.211553336039786,0.0207889573994119,-0.169744322819712,-0.142316530333972,-0.0465613503547469,0.0413065512780791,0.18242606758702,0.115722163951458,0.281847036616785,0.1033101716672
0,0.230925582551314,0.00324797123739437,-0.177844560270727,-0.126919151624708,-0.0155009255894508,0.0707992086286185,0.160463735517432,0.0850574700256339,0.204079534293172,0.0692643075446996
0,0.218456426086515,-0.0308947985673855,-0.256066214924679,-0.190223986226701,-0.0314830285955948,0.0757951111893937,0.130624685168628,0.0756849634464888,0.13719645481122,0.0324861340650665
0,0.229103030492919,0.00120227699147277,-0.199838004716994,-0.18380283960123,-0.0142335773356344,0.106095788559026,0.139614281316883,0.0953207670959754,0.176919835801375,0.0273173004877961
0,0.228265930262949,-0.00840735585256383,-0.191683688283563,-0.168336958505214,-0.00438674598567839,0.107575617517513,0.116552034732678,0.0568914172978518,0.133198712598895,0.000506863079139074
0,0.207830010397697,-0.0849585675855881,-0.234208596625899,-0.221516434775229,-0.0531274796946062,0.096552829749786,0.121921108542103,-0.00584183217223913,0.111407586529964,0.0127420096101605
0,0.189617065145451,-0.06392412087763,-0.274590371971114,-0.24739727866178,-0.111924908175096,0.0308662639356112,0.0723962272813397,-0.0712438112633501,0.0580225466953512,-0.0224241885341929
0,0.19248330033182,-0.074441592822111,-0.261477918849658,-0.23191814898225,-0.10054316122525,0.0209179635655237,0.0826395356881636,-0.0771575940913355,0.0326528418785354,-0.0342359907287435
0,0.148986946731079,-0.109423454180836,-0.269404364630693,-0.247323226247503,-0.0751429940306129,0.0797291738381565,0.124731961568457,-0.0426198686043018,-0.0199219447734209,-0.0662037634224094
0,0.152471172336982,-0.0956825636635236,-0.215569893090328,-0.258022227675119,-0.118406618704009,0.0108690697704009,0.050622904458219,-0.167127929907383,-0.192861421273442,-0.23933180716737
0,0.174915678676349,-0.0470734708488703,-0.199211968439944,-0.176892814380913,-0.0187987128759154,0.0812751997427963,0.120935946494067,-0.101517054742963,-0.0402765169857643,-0.143928061887599
0,0.139311851719992,-0.110913050617752,-0.181295454193068,-0.224513459766293,-0.0887488100214593,-0.00699533227425616,0.00754712837162564,-0.289622537778829,-0.239950924769175,-0.424054026030609
0,0.135742562412276,-0.0969623452080051,-0.149367118776122,-0.217784026486575,-0.0498312559145475,0.0557685445626202,0.0966216769035758,-0.222830622709861,-0.17464967792402,-0.321438119870992
0,0.161626128711748,-0.0857482445800525,-0.137505828886411,-0.209886128040237,-0.0244829060772696,0.0728489293194325,0.100114509753008,-0.186711595344983,-0.132535506980868,-0.252595522471534
0,0.154540306912653,-0.0839641802638275,-0.105602860401265,-0.184082923110444,-0.0172977730760341,0.092901634702341,0.150081610543376,-0.162045646701938,-0.13895770202595,-0.212631915978206
0,0.151477782826161,-0.0814141431002792,-0.125869759665865,-0.20683266823538,-0.0085516491751005,0.0948902744390289,0.132021551225948,-0.194513271535345,-0.198546944023747,-0.267677869075661
0,0.147150182715879,-0.105736080647175,-0.179298430867245,-0.237482432916961,0.0173526368921214,0.0817925231699863,0.151920969055325,-0.0681232361574232,-0.109554403218454,-0.146677519408503
0,0.0432048333293625,-0.0619348484673929,-0.223043514648603,-0.28366813456455,-0.138398475197371,0.0112426242463959,0.089693875197149,0.12806671352649,0.0894042653145858,0.0106580894394546
0,-0.0154834943490559,-0.106333714947754,-0.206927327977929,-0.255889426585932,-0.14931051712478,-0.0273432327958934,0.0492089104802008,0.0752981322580757,0.0745440392147669,0.062738387599343
0,-0.0624788747210815,-0.147048949742426,-0.136181590860906,-0.165428560519486,-0.14635678742064,-0.199009792868163,-0.0168356432600708,0.0413222917215672,-0.0209138187206822,0.0491877939446296
0,-0.078604416177612,-0.123976666289732,-0.10703994380657,-0.140901135669381,-0.0840676857573521,-0.09294505132965,0.109760424416947,0.172071319548981,0.0997124919142175,0.178904869377587
0,-0.0579576772984509,-0.092777976627243,-0.0787371362066354,-0.0860738527378681,-0.0317331398091368,-0.00745188996668364,0.179177664980613,0.2624734156211,0.189202630980008,0.246295809025386
0,-0.127914194223392,-0.164921273705806,-0.106944233631657,-0.110180080040258,-0.068774140422508,-0.060672961650465,0.072975591780531,0.147844824017065,0.0755103418430691,0.158289573752402
0,-0.119668532806975,-0.143642541388926,-0.0616930274204327,-0.059109616786468,-0.0145601336439755,-0.0312862665992364,0.0952846907804493,0.17075650264669,0.11441549128886,0.184871327803023
0,-0.165819283548891,-0.195918520157148,-0.164771886773985,-0.180137112770101,-0.10455697916984,-0.0644660285108487,0.0290363386754026,0.0880163837354125,0.0331024372202083,0.146081490461896
0,-0.0656228517016788,-0.119462968646596,-0.138918860259732,-0.200974580946787,0.0206165457202648,-0.0142610063270767,-0.00414768071539294,-0.00145060988101736,0.0878013144183278,0.24771782946602
0,-0.0400824947365026,-0.119546993741244,-0.185536488533183,-0.22098826812856,0.0176573506488146,0.0143763912716917,0.0498171814380229,0.0140143082020757,0.131580847591509,0.29311409411953
0,-0.0278721791315975,-0.114949553637403,-0.180490469870716,-0.235083681503507,-0.0260392914076834,-0.0453866439998492,0.00722099181325692,-0.0646764926966077,0.0301911579128346,0.182882157505726
0,-0.0722457390728877,-0.159376109852408,-0.170344188711514,-0.222673653274644,-0.00328523937999786,-0.0316767537090907,0.0459571543202769,-0.078176032167639,0.00798447104048382,0.205302020761708
0,-0.0288232247152375,-0.100631906608683,-0.10057519669999,-0.181691080801102,0.023050517645644,0.00309962720503632,0.0936943802666124,-0.00749421559569183,0.0650618976008002,0.254864811305947
0,-0.0148384826637903,-0.0662819393245718,-0.00656920831510377,-0.179556049550209,0.024173509263608,0.137168353299273,0.317934760321647,0.239019315246054,0.267052596888053,0.517221940101792
0,0.0832814020452351,0.0153900416367549,0.00156178329023327,-0.167026751082251,0.052780049696453,0.0881475537669264,0.336281507609859,0.207583852268935,0.267252376959473,0.569960264496702
0,0.0936246023944587,0.0478018781821192,0.0217465373186314,-0.17238499968512,0.0174313569965272,0.0300042318781537,0.267279971845387,0.141794660968544,0.197591021978048,0.524361719169501
0,0.0974814505960428,0.0607023828271235,0.0313493644212186,-0.146257809596024,0.0473288748051433,0.0535603013317557,0.289446932022496,0.176735315444416,0.244667342191223,0.562671722536135
0,-0.00877208133778747,-0.0170951921273353,-0.0224641481255428,-0.152678011044778,0.151757851876457,0.0871382334162426,0.194204939450828,0.139971535770384,0.139039066029691,0.311501380724097
0,-0.0304358864023777,-0.0282591504270378,0.0311853699013917,-0.146089649062163,0.133051630851629,0.086984252207361,0.19584155885175,0.141517119390067,0.153002633475439,0.330371686664905
0,0.010878171004221,-0.00569109900671895,0.0526810436023016,-0.126315774014253,0.116937377991578,0.139122375347683,0.266563041053109,0.198095087828543,0.162669186558532,0.314491188206101
0,0.0328856284389705,0.0133809470663936,0.0717189759535392,-0.123539528557666,0.121776938468651,0.136292531327603,0.264087169922383,0.191568059689685,0.152446378661022,0.304027696367231
0,0.0251549312815668,-0.0112255872498468,0.0512265812975937,-0.173239065431683,0.134948220728807,0.156283441469052,0.229792774761866,0.23832855918379,0.264662446796204,0.451811353811888
0,0.0458802246883046,-0.0109269204446825,0.0244274996471825,-0.176696879581455,0.139452833368042,0.1423284818555,0.205265678704129,0.257943810593344,0.275650297885574,0.456738728494936
0,0.0135308854317271,0.036290602364628,0.105651492602088,-0.0865173193606631,0.235768076818941,0.260153473598278,0.357125726161704,0.381297666371247,0.368257944054685,0.539305488890654
0,0.0161724352806926,0.012952952704608,0.0657424014866544,-0.124321906660119,0.170364689625892,0.191910123347537,0.258129677662693,0.308549604362063,0.281930819533805,0.395524015930595
0,-0.00152989457153409,0.0283173427900928,0.0779317478106442,-0.121524097340866,0.19454119062384,0.202752907087835,0.258703552262457,0.302310442855636,0.321730736154321,0.445693316046414
0,0.0178181125102788,0.0594189768216909,0.0846650172952516,-0.0858306567206254,0.235372868099655,0.229875382947039,0.288944039252382,0.365890989352984,0.37884149493603,0.459650708941349
0,0.0173697318467605,0.062047915508316,0.056775167953658,-0.151202756006314,0.147803448012247,0.111527498506318,0.179612585776743,0.286416862847228,0.301872139038831,0.342093292625763
0,-0.0119665847665408,0.0326323571659791,0.0208930514733966,-0.171083130586275,0.164698105270125,0.12797054109879,0.168586288422889,0.237570954110787,0.272298589103345,0.283313042130272
0,-0.000535624075647713,0.00471142019190639,0.0180439888273798,-0.154892091617634,0.163783583391961,0.155808081835296,0.197546254721048,0.265850963522233,0.324638689228586,0.318948401250312
0,0.0186037133621372,-0.00287884361861726,0.00881142851757172,-0.144662069862606,0.154169913220541,0.156974929395002,0.180459952088793,0.260932271177618,0.322302218752581,0.334478408795898
0,-8.23680309836291e-05,0.032298206040337,0.028554729551643,-0.0830814606852903,0.126649690655432,0.101991122721326,0.149336960524057,0.226554595103184,0.337454555708046,0.378101204865957
0,-0.000154406069112986,0.0770720652807623,0.0524896379534236,-0.0367242222995907,0.175293982944629,0.224164493990187,0.262368871262638,0.3421202125954,0.492367051045983,0.538292245148705
0,-0.0356515990079324,0.0572223228166601,-0.0141101615960121,-0.0816494559898499,0.173066395924243,0.218523983127898,0.223397814887053,0.326688073599594,0.381814396727196,0.426454983064019
0,-0.00980872171395507,0.0900051640267945,0.00607835624359046,-0.0653503661250765,0.181140872899854,0.256535176577734,0.196093041162386,0.33364007891407,0.380303424556142,0.442572681857319
0,0.022242397143402,0.14186704333129,0.00861394320664059,-0.0428484067716879,0.197807765273484,0.275104410301452,0.210875788059957,0.328323960282445,0.398426194926947,0.461260948947454
0,-0.0153214912450675,0.048431118745634,-0.0797861870163866,-0.118979144278146,0.0940472448727173,0.237494591700869,0.189853545180442,0.28018384123364,0.318213981790785,0.338125194258907
0,0.021282704404336,0.0839858905051793,-0.0313766001457692,-0.063067045660356,0.150911735090441,0.254189655041631,0.222137305819553,0.306115010900099,0.298595389741687,0.325364699432968
0,0.00530713816471812,0.0142691245332024,-0.0902810791050137,-0.124155148261563,-0.03302193669927,0.0861209468005157,0.135669088485291,0.281247240828185,0.400605481600183,0.341564122739643
0,-0.0150591915570894,0.0307781349837163,-0.0810048865380572,-0.0944723918021634,0.0173771968817384,0.12813820110418,0.19221641406859,0.304167172790573,0.406310067839331,0.364730333158182
0,-0.0265846926088778,0.0148087586205655,-0.12346457303966,-0.159549053443707,0.0247525994889822,0.0645631432602903,0.113161192668106,0.243178777749541,0.390797997576184,0.337343073292533
0,-0.0246145087501439,0.00830716894544741,-0.126106746253145,-0.182931232624081,-0.00705479556562328,0.0496297049300881,0.0918355862663865,0.222199046842394,0.366285048977822,0.286360717060592
0,-0.0124757048302582,0.0153493326510198,-0.0840110184929494,-0.166476464039171,0.0546417552562985,0.0815446893527006,0.0405944321895772,0.263054009787348,0.303319131960966,0.268830539040092
